ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
RESPONIND,PLASTICS PRODUCTS,5329.5,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
RHETAN,STEEL,1433.59,"[0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998]",1.0499999999999998
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
RICOAUTO,AUTO ANCILLARIES,846.97,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
RIIL,MISCELLANEOUS,1245.74,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
RIR,ELECTRONICS,1882.8800000000003,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
RISHABH,ELECTRIC EQUIPMENT,883.11,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RITCO,MISCELLANEOUS,795.17,"[1.0499999999999998, -0.75, -0.6749999999999998, -1.875, 0.07500000000000018, -0.07500000000000018]",-0.07500000000000018
RITES,MISCELLANEOUS,11085.17,"[-2.75, -2.375, -0.575, -0.42500000000000004, 0.625, 2.2]",2.2
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[-3.9499999999999997, -2.7, -1.625, 0.375, 0.7999999999999998, 0.75]",0.75
RKSWAMY,MISCELLANEOUS,1057.02,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RML,AUTO ANCILLARIES,1099.93,"[-1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
RNBDENIMS,TEXTILES,751.28,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ROSSARI,CHEMICALS,3836.72,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[-1.5, -2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
ROUTE,COMPUTERS,6198.63,"[-0.75, -0.44999999999999996, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[-1.125, -2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
RPGLIFE,PHARMACEUTICALS,3578.12,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[-0.3250000000000002, -3.3, -2.4749999999999996, -3.0, -0.6749999999999998, 1.0499999999999998]",1.0499999999999998
RPPINFRA-BE,CONSTRUCTION,795.85,"[1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
RPSGVENT,COMPUTERS,2800.28,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
RPTECH,TRADING,1997.4100000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
RRKABEL,CABLES,10515.79,"[-0.375, -3.2, -2.25, -1.0, 0.475, 1.825]",1.825
RRP,FINANCE & INVESTMENTS,966.21,"[0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
RSYSTEMS,COMPUTERS,3940.79,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
RTNINDIA,MISCELLANEOUS,5870.46,"[-0.75, -1.45, -1.2, -0.75, -0.5, -0.25]",-0.25
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
RUBYMILLS,TEXTILES,629.5,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RUDRAECO,TEXTILES,548.97,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
RUPA,TEXTILES,1518.55,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
RUSHIL,MISCELLANEOUS,661.41,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
RUSTOMJEE,CONSTRUCTION,6738.63,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
RVNL,CONSTRUCTION,74018.18,"[0.04999999999999982, -2.05, -1.15, -1.0, 0.125, 1.7]",1.7
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SADHNANIQ-BE,CHEMICALS,715.15,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
SAFARI,MOULDED LUGGAGE,10338.78,"[0.25, 1.5, 1.0499999999999998, -0.25, 3.175, 2.8249999999999997]",2.8249999999999997
SAGCEM,CEMENT,2550.11,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SAGILITY,COMPUTERS,19596.05,"[-3.625, -2.3, -0.75, -0.30000000000000004, 1.625, 4.3]",4.3
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[-1.375, -3.625, -2.75, -2.375, -1.6, 0.625]",0.625
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[-1.875, -2.125, -0.44999999999999996, 0.04999999999999982, -0.475, 3.875]",3.875
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAKAR,PHARMACEUTICALS,582.54,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SAKSOFT,COMPUTERS,2052.51,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
SALASAR,STEEL,1623.15,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-0.75, -2.175, -1.4249999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
SAMHI,HOTELS,3483.9899999999993,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
SAMMAANCAP,FINANCE,9343.63,"[-0.30000000000000004, -1.2, -0.95, -0.5, -0.5, -0.25]",-0.25
SANATHAN,TEXTILES,3353.38,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SANDHAR,AUTO ANCILLARIES,2358.56,"[-0.75, -2.175, -1.4249999999999998, -1.125, -0.75, -0.375]",-0.375
SANDUMA,MINING / MINERALS / METALS,7000.69,"[-0.5, -1.45, -0.95, -0.75, -0.5, -0.25]",-0.25
SANGAMIND,TEXTILES,2043.02,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998]",1.0499999999999998
SANOFI,PHARMACEUTICALS,14210.469999999998,"[1.75, -0.3250000000000002, 2.325, -0.125, 1.7000000000000002, 0.5499999999999998]",0.5499999999999998
SANOFICONR,PHARMACEUTICALS,11433.68,"[-1.75, -2.55, 1.2000000000000002, 0.9749999999999996, 3.25, 2.125]",2.125
SANSERA,AUTO ANCILLARIES,7001.81,"[-1.7, -2.2, -1.45, -1.0, -0.5, -0.25]",-0.25
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAPPHIRE,HOTELS,10112.71,"[-0.25, -1.825, -1.1749999999999998, -1.0, 2.375, 1.7249999999999996]",1.7249999999999996
SARDAEN,STEEL,17328.3,"[-0.825, -3.875, -2.5999999999999996, -2.375, 0.125, 1.7999999999999998]",1.7999999999999998
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[-2.875, -2.75, -0.95, 2.075, 2.875, 2.3]",2.3
SARLAPOLY,TEXTILES,726.5,"[1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998, 0.75]",0.75
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
SATIN,FINANCE & INVESTMENTS,1707.9,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SATINDLTD,STEEL,958.7299999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SAURASHCEM,CEMENT,934.0599999999998,"[0.0, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SBC,TEXTILES,638.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBCL,MINING / MINERALS / METALS,2375.02,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
SBFC,FINANCE & INVESTMENTS,10012.91,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[-1.5499999999999998, -2.625, -0.7999999999999998, -0.42500000000000004, 2.625, 3.125]",3.125
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-2.625, -4.0, -1.025, -0.5750000000000002, 1.125, 3.425]",3.425
SBIN,BANKS,683402.72,"[-2.2, -4.875, -3.6999999999999997, -2.0, -1.5, -0.875]",-0.875
SCHAEFFLER,BEARINGS,48910.57,"[-2.0, -2.825, -0.5499999999999998, -0.30000000000000004, 0.875, 0.575]",0.575
SCHAND,PRINTING & STATIONERY,728.25,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-3.25, -2.1999999999999997, -1.0, -1.025, -0.975, -0.125]",-0.125
SCI,SHIPPING,8102.609999999999,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
SCILAL,MISCELLANEOUS,2272.6,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SDBL,BREWERIES & DISTILLERIES,2492.91,"[0.375, -1.125, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
SEAMECLTD,MISCELLANEOUS,2592.85,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SEIL,MISCELLANEOUS,1169.99,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[0.25, 0.25, 1.0, 1.7, 2.2, 1.45]",1.45
SENORES,PHARMACEUTICALS,2620.2,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SEPC,ENGINEERING,2358.01,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SEQUENT,PHARMACEUTICALS,3482.94,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998]",0.6749999999999998
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SGFIN,FINANCE & INVESTMENTS,2694.46,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SGIL,CASTINGS & FORGINGS,662.76,"[1.5, -0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375]",-0.375
SGLTL,ENGINEERING,2806.79,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SGMART,TRADING,3683.09,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SGRL,PHARMACEUTICALS,908.86,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
SHAILY,PLASTICS PRODUCTS,7548.12,"[-2.2, -2.45, -1.7, -1.0, 0.5, 0.44999999999999996]",0.44999999999999996
SHAKTIPUMP-BE,PUMPS,11612.38,"[-1.925, -2.25, -1.7, -0.875, 0.125, 1.95]",1.95
SHALBY,HEALTHCARE,2088.92,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
SHANKARA,TRADING,1451.46,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, 0.75]",0.75
SHANTIGEAR,ENGINEERING,3684.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[-0.7, -0.5, -0.25, -1.25, 0.30000000000000004, 0.19999999999999996]",0.19999999999999996
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-1.5, -1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 2.55]",2.55
SHILPAMED,PHARMACEUTICALS,6285.02,"[0.7, -0.5, -0.44999999999999996, -1.25, 0.050000000000000044, -0.050000000000000044]",-0.050000000000000044
SHIVACEM,CEMENT,946.97,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
SHIVTEXCHEM,TRADING,581.39,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SHK,CHEMICALS,2823.72,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
SHOPERSTOP,TEXTILES,5664.76,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
SHRADDHA,CONSTRUCTION,646.45,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
SHREECEM,CEMENT,110984.4,"[-1.0, -3.825, -2.4749999999999996, -1.75, -1.0, -0.75]",-0.75
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[-1.125, -2.375, -1.0499999999999998, -0.75, -0.375, 2.125]",2.125
SHRIRAMPPS,CONSTRUCTION,1244.44,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
SHRJAGP,PACKAGING,787.31,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SHYAMMETL,STEEL,24435.22,"[-3.025, -4.85, -3.0, -2.5, -1.375, 1.875]",1.875
SICALLOG-BE,MISCELLANEOUS,577.57,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[-4.1, -5.05, -3.15, -2.125, -0.5, 1.2]",1.2
SIGACHI,PHARMACEUTICALS,1327.8,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
SIGNATURE,CONSTRUCTION,15782.86,"[1.5499999999999998, -0.675, 0.7250000000000001, 0.32499999999999996, 0.25, 1.25]",1.25
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SIKA,ENGINEERING,1366.36,"[0.2999999999999998, -1.125, -1.0499999999999998, -0.375, -0.375, -0.375]",-0.375
SILINV,FINANCE & INVESTMENTS,653.34,"[-1.5, -2.55, -1.7999999999999998, 0.375, 0.2999999999999998, 0.375]",0.375
SILVERTUC,COMPUTERS,902.57,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SIRCA,TRADING,1471.89,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 2.55]",2.55
SJS,PLASTICS PRODUCTS,2894.49,"[0.75, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[1.2249999999999996, -1.6749999999999998, -1.375, -0.875, 0.0, 1.575]",1.575
SKFINDIA,BEARINGS,19216.76,"[-2.75, -1.9749999999999996, 0.125, 1.7999999999999998, 3.55, 2.875]",2.875
SKIPPER,ENGINEERING,4973.29,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
SKMEGGPROD,FOOD,538.97,"[0.375, 0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
SMLISUZU,AUTOMOBILES,2484.56,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SMSPHARMA,PHARMACEUTICALS,1776.45,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375]",-0.375
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 2.175]",2.175
SOBHA,CONSTRUCTION,12477.72,"[0.2999999999999998, -1.5499999999999998, -0.17499999999999982, -0.050000000000000044, 0.75, 2.075]",2.075
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
SOLARINDS,CHEMICALS,106963.35,"[-2.0, -4.825, -4.324999999999999, -2.7, 1.875, 2.8249999999999997]",2.8249999999999997
SOLARIUM,ENGINEERING,550.44,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
SOMANYCERA,CERAMICS,1801.95,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
SONACOMS,AUTO ANCILLARIES,28568.0,"[-0.4249999999999998, -0.375, 1.0, 0.32499999999999996, 3.5, 6.35]",6.35
SONATSOFTW,COMPUTERS,9224.62,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
SOTL,PETROCHEMICALS,2597.14,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SOUTHBANK,BANKS,6250.4,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SPAL,TEXTILES,1809.5400000000002,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
SPARC,MISCELLANEOUS,4778.61,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[-2.55, -1.7999999999999998, 0.375, 0.2999999999999998, 0.375, 0.375]",0.375
SPELS,ELECTRONICS,608.8,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125]",1.125
SPENCERS,TRADING,588.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPIC,FERTILIZERS,1728.5,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
SPLPETRO,PETROCHEMICALS,11903.95,"[-2.95, -3.4499999999999997, -2.675, -1.25, 0.25, 3.175]",3.175
SPMLINFRA,CONSTRUCTION,1534.7,"[1.5, 1.0499999999999998, 2.25, 2.925, 2.175, 1.125]",1.125
SPORTKING,TEXTILES,1135.89,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
SRAMSET,FINANCE & INVESTMENTS,550.61,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SREEL,TRADING,540.68,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
SRF,CHEMICALS,88497.66,"[-2.5999999999999996, -3.675, -1.9249999999999998, -1.875, 3.25, 3.925]",3.925
SRGHFL,FINANCE,509.4700000000001,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
SRM,CONSTRUCTION,871.89,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SSWL,AUTO ANCILLARIES,3064.84,"[0.375, -1.125, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
STALLION,CHEMICALS,591.26,"[0.0, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STANLEY,MISCELLANEOUS,1854.8800000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STAR,PHARMACEUTICALS,5695.22,"[-0.30000000000000004, -0.19999999999999996, -0.25, 0.0, 0.75, 0.7]",0.7
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[0.8499999999999996, 0.65, 0.375, 2.625, 1.275, 3.0]",3.0
STCINDIA,TRADING,705.9,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
STEELCAS,CASTINGS & FORGINGS,1883.36,"[-2.55, -3.3, -2.175, -3.0, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
STEELXIND,STEEL,1001.5899999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STEL-BE,FINANCE & INVESTMENTS,710.53,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75]",0.75
STERTOOLS,FASTENERS,1130.77,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
STLTECH,CABLES,4091.2300000000005,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[-1.875, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
STYLAMIND,MISCELLANEOUS,2915.15,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
STYLEBAAZA,TRADING,2467.63,"[2.55, 1.5, 0.75, 1.875, 1.0499999999999998, 2.25]",2.25
STYRENIX,PETROCHEMICALS,4819.66,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SUBEXLTD,COMPUTERS,675.89,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 1.5]",1.5
SULA,BREWERIES & DISTILLERIES,2375.72,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-1.125, -2.55, -0.2999999999999998, -0.07500000000000018, 1.5, 1.0499999999999998]",1.0499999999999998
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[0.0, -1.0, -0.7, -1.5, -0.95, -0.75]",-0.75
