ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SAFARI,MOULDED LUGGAGE,10338.78,"[-0.25, 3.175, 2.8249999999999997, 1.85, 0.375, 0.65]",0.65
SAGCEM,CEMENT,2550.11,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SAGILITY,COMPUTERS,19596.05,"[-0.30000000000000004, 1.625, 4.3, 5.6, 3.625, 2.375]",2.375
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[-1.875, -1.75, 2.025, 4.35, 3.125, 1.875]",1.875
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[0.04999999999999982, -0.475, 3.875, 3.55, 2.225, 1.25]",1.25
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SAKAR,PHARMACEUTICALS,582.54,"[0.0, 1.5, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
SAKSOFT,COMPUTERS,2052.51,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
SALASAR,STEEL,1623.15,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
SAMHI,HOTELS,3483.9899999999993,"[-0.75, 1.125, 2.175, 3.3, 2.175, 1.5]",1.5
SAMMAANCAP,FINANCE,9343.63,"[-0.5, -0.5, 0.75, 0.7, 1.5, 0.95]",0.95
SANATHAN,TEXTILES,3353.38,"[1.4249999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[-0.75, -0.5, 0.75, 1.7, 1.2, 0.75]",0.75
SANGAMIND,TEXTILES,2043.02,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[0.0, 1.125, 2.55, 3.3, 2.175, 1.5]",1.5
SANOFI,PHARMACEUTICALS,14210.469999999998,"[-0.125, 1.7000000000000002, 0.5499999999999998, 1.0, 0.0, 1.375]",1.375
SANOFICONR,PHARMACEUTICALS,11433.68,"[0.9749999999999996, 3.25, 2.125, 2.0, 0.625, 0.625]",0.625
SANSERA,AUTO ANCILLARIES,7001.81,"[-1.0, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SAPPHIRE,HOTELS,10112.71,"[-1.125, 2.25, 1.7249999999999996, 1.5, -0.25, 1.05]",1.05
SARDAEN,STEEL,17328.3,"[-2.475, 0.0, 1.7999999999999998, 1.6749999999999998, 1.125, 2.25]",2.25
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[2.075, 2.875, 3.3, 2.325, 1.5, 0.625]",0.625
SARLAPOLY,TEXTILES,726.5,"[1.875, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[-2.625, -0.2999999999999998, -0.07500000000000018, 1.875, 1.0499999999999998, 1.125]",1.125
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SATIN,FINANCE & INVESTMENTS,1707.9,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SATINDLTD,STEEL,958.7299999999999,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SAURASHCEM,CEMENT,934.0599999999998,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SBC,TEXTILES,638.13,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
SBCL,MINING / MINERALS / METALS,2375.02,"[-2.625, -0.2999999999999998, -0.07500000000000018, 1.875, 1.0499999999999998, 1.125]",1.125
SBFC,FINANCE & INVESTMENTS,10012.91,"[-0.5, -0.25, 0.75, 1.7, 1.2, 1.75]",1.75
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[-0.42500000000000004, 2.625, 4.125, 3.25, 3.375, 2.3]",2.3
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-0.5750000000000002, 1.125, 4.925, 3.925, 3.875, 2.425]",2.425
SBIN,BANKS,683402.72,"[-2.0, -1.5, -0.875, 3.0, 4.6, 3.25]",3.25
SCHAEFFLER,BEARINGS,48910.57,"[-0.30000000000000004, 0.875, 2.075, 2.8, 4.2, 2.875]",2.875
SCHAND,PRINTING & STATIONERY,728.25,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-1.025, -0.975, 1.375, 2.55, 1.6749999999999998, 3.625]",3.625
SCI,SHIPPING,8102.609999999999,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
SCILAL,MISCELLANEOUS,2272.6,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SDBL,BREWERIES & DISTILLERIES,2492.91,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SEIL,MISCELLANEOUS,1169.99,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[1.7, 2.2, 1.45, 1.0, 1.5, 0.95]",0.95
SENORES,PHARMACEUTICALS,2620.2,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SEPC,ENGINEERING,2358.01,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SEQUENT,PHARMACEUTICALS,3482.94,"[-0.75, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SGFIN,FINANCE & INVESTMENTS,2694.46,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
SGIL,CASTINGS & FORGINGS,662.76,"[-0.375, 0.0, -0.375, 0.0, 0.0, 0.0]",0.0
SGLTL,ENGINEERING,2806.79,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 1.875]",1.875
SGMART,TRADING,3683.09,"[-0.75, -0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
SGRL,PHARMACEUTICALS,908.86,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
SHAILY,PLASTICS PRODUCTS,7548.12,"[-1.0, 0.5, 0.44999999999999996, 1.5, 0.95, -0.25]",-0.25
SHAKTIPUMP-BE,PUMPS,11612.38,"[-0.875, 0.125, 1.95, 1.5499999999999998, 1.0, 1.625]",1.625
SHALBY,HEALTHCARE,2088.92,"[0.0, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[0.75, 0.6749999999999998, 1.875, 1.4249999999999998, 1.125, 0.375]",0.375
SHANKARA,TRADING,1451.46,"[-1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75, 0.375]",0.375
SHANTIGEAR,ENGINEERING,3684.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[-1.25, 0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95]",0.95
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-1.875, 0.07500000000000018, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[-0.75, 1.125, 2.55, 3.3, 2.175, 1.5]",1.5
SHILPAMED,PHARMACEUTICALS,6285.02,"[-1.25, 0.050000000000000044, -0.050000000000000044, 0.25, 0.0, 0.25]",0.25
SHIVACEM,CEMENT,946.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
SHIVTEXCHEM,TRADING,581.39,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SHK,CHEMICALS,2823.72,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SHOPERSTOP,TEXTILES,5664.76,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
SHRADDHA,CONSTRUCTION,646.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SHREECEM,CEMENT,110984.4,"[-1.75, -1.0, 2.25, 0.5999999999999996, 1.9500000000000002, -0.4500000000000002]",-0.4500000000000002
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[-1.25, -0.725, 1.875, 2.625, 1.825, 1.125]",1.125
SHRIRAMPPS,CONSTRUCTION,1244.44,"[0.0, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SHRJAGP,PACKAGING,787.31,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SHYAMMETL,STEEL,24435.22,"[-2.5, -1.375, 1.875, 4.25, 3.0, 1.875]",1.875
SICALLOG-BE,MISCELLANEOUS,577.57,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[-2.125, -0.5, 2.7, 2.25, 1.5, 3.375]",3.375
SIGACHI,PHARMACEUTICALS,1327.8,"[0.375, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
SIGNATURE,CONSTRUCTION,15782.86,"[0.44999999999999996, 0.375, 2.375, 2.0, 2.75, 1.6749999999999998]",1.6749999999999998
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 0.0, 1.5, -0.4500000000000002, -1.7999999999999998, -1.4249999999999998]",-1.4249999999999998
SIKA,ENGINEERING,1366.36,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
SILINV,FINANCE & INVESTMENTS,653.34,"[0.375, 0.2999999999999998, 0.375, 0.375, 0.375, 1.5]",1.5
SILVERTUC,COMPUTERS,902.57,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIRCA,TRADING,1471.89,"[-0.75, -0.375, 1.125, 2.55, 1.7999999999999998, 1.125]",1.125
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SJS,PLASTICS PRODUCTS,2894.49,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[-0.875, 0.0, 2.575, 3.25, 2.2, 1.375]",1.375
SKFINDIA,BEARINGS,19216.76,"[1.7999999999999998, 3.55, 2.875, 2.0, 1.0, 0.625]",0.625
SKIPPER,ENGINEERING,4973.29,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
SKMEGGPROD,FOOD,538.97,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 1.875]",1.875
SMSPHARMA,PHARMACEUTICALS,1776.45,"[-0.75, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[-0.75, 0.75, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
SOBHA,CONSTRUCTION,12477.72,"[-0.050000000000000044, 0.75, 3.075, 4.0, 2.55, 2.625]",2.625
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SOLARINDS,CHEMICALS,106963.35,"[-2.7, 1.875, 3.8249999999999997, 3.25, 2.125, 1.5]",1.5
SOLARIUM,ENGINEERING,550.44,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SOMANYCERA,CERAMICS,1801.95,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
SONACOMS,AUTO ANCILLARIES,28568.0,"[0.32499999999999996, 3.5, 6.35, 4.55, 4.25, 2.8]",2.8
SONATSOFTW,COMPUTERS,9224.62,"[-0.75, -0.5, -0.25, 0.0, -1.0, -0.7]",-0.7
SOTL,PETROCHEMICALS,2597.14,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SOUTHBANK,BANKS,6250.4,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
SPAL,TEXTILES,1809.5400000000002,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 2.925]",2.925
SPARC,MISCELLANEOUS,4778.61,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.2999999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
SPENCERS,TRADING,588.29,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[-0.5, -0.25, 0.75, 0.7, 1.5, 0.95]",0.95
SPLPETRO,PETROCHEMICALS,11903.95,"[-1.25, 0.25, 3.175, 2.5, 2.125, 1.35]",1.35
SPMLINFRA,CONSTRUCTION,1534.7,"[2.925, 2.175, 1.125, 0.75, 0.375, 0.0]",0.0
SPORTKING,TEXTILES,1135.89,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SRAMSET,FINANCE & INVESTMENTS,550.61,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SREEL,TRADING,540.68,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
SRF,CHEMICALS,88497.66,"[-1.875, 3.25, 3.925, 3.05, 1.25, 1.025]",1.025
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SRM,CONSTRUCTION,871.89,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SSWL,AUTO ANCILLARIES,3064.84,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
STALLION-BE,CHEMICALS,591.26,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STANLEY,MISCELLANEOUS,1854.8800000000003,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STAR,PHARMACEUTICALS,5695.22,"[0.0, 0.75, 0.7, 1.5, 0.95, 0.75]",0.75
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[2.125, 1.4249999999999998, 3.1, 2.025, 2.5, 2.825]",2.825
STCINDIA,TRADING,705.9,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
STEELCAS,CASTINGS & FORGINGS,1883.36,"[-3.0, -0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
STEELXIND,STEEL,1001.5899999999999,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STEL-BE,FINANCE & INVESTMENTS,710.53,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 1.875]",1.875
STERTOOLS,FASTENERS,1130.77,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
STLTECH,CABLES,4091.2300000000005,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
STYLEBAAZA,TRADING,2467.63,"[1.875, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 1.875]",1.875
STYRENIX,PETROCHEMICALS,4819.66,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
SUBEXLTD,COMPUTERS,675.89,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[-0.75, -0.375, -0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
SULA,BREWERIES & DISTILLERIES,2375.72,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-0.07500000000000018, 1.5, -0.4500000000000002, 0.07500000000000018, -0.375, -0.5]",-0.5
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[-1.5, -0.95, -0.75, -0.25, -0.25, 0.0]",0.0
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[3.375, 2.425, 3.375, 3.9, 2.425, 1.25]",1.25
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[-0.5, 0.75, 1.45, 2.2, 1.45, 1.0]",1.0
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[1.0, 2.05, 5.55, 3.925, 2.75, 1.375]",1.375
SUNDROP,FOOD,2996.89,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SUNFLAG,STEEL,4321.64,"[-0.375, 1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-1.875, -0.2999999999999998, -0.07500000000000018, -0.125, 2.65, 2.2249999999999996]",2.2249999999999996
SUNSHIEL,CHEMICALS,590.46,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[-1.75, -0.19999999999999996, -0.050000000000000044, 0.25, 0.0, 0.25]",0.25
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[1.0, 1.875, 2.45, 2.175, 0.0, -1.575]",-1.575
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-2.0, -0.575, 2.2, 4.5, 3.0, 2.625]",2.625
SUPRIYA,PHARMACEUTICALS,5887.33,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SURAJ,STEEL,501.43,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SURAJEST,CONSTRUCTION,1422.48,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
SURAJLTD,STEEL,697.85,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SURAKSHA,HEALTHCARE,1499.93,"[-0.375, -0.375, 1.125, 2.55, 1.7999999999999998, 1.125]",1.125
SURYAROSNI,STEEL,5585.63,"[-0.25, 0.75, 1.7, 1.2, 0.75, 0.5]",0.5
SURYODAY,BANKS,1268.0,"[0.375, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
SUTLEJTEX-BE,TEXTILES,625.83,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[-0.55, 3.05, 1.9499999999999997, 1.75, 0.625, 1.875]",1.875
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-2.875, -1.95, 0.375, 2.3, 4.05, 4.875]",4.875
SWANENERGY,DIVERSIFIED,12948.93,"[-1.625, -1.25, 1.875, 4.25, 3.0, 3.875]",3.875
SWARAJENG,ENGINES,4827.26,"[-1.25, -0.95, 0.5, 1.45, 0.95, 0.75]",0.75
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[0.75, 0.875, 0.85, 0.875, 3.25, 1.875]",1.875
SWISSMLTRY,TRADING,627.47,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
SWSOLAR,ENGINEERING,6208.53,"[-0.5, -0.25, 0.75, 1.7, 2.2, 1.45]",1.45
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SYNCOMF,PHARMACEUTICALS,1629.96,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-1.225, 0.125, 2.45, 3.625, 2.55, 1.625]",1.625
SYRMA,ELECTRONICS,8895.21,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[-0.75, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
TANLA,COMPUTERS,6545.74,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
TARC,CONSTRUCTION,4351.18,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TARIL,ELECTRIC EQUIPMENT,17145.45,"[3.425, 3.9749999999999996, 4.05, 2.925, 0.375, 1.2000000000000002]",1.2000000000000002
TARSONS,MISCELLANEOUS,1951.08,"[-0.75, 1.125, 2.175, 3.3, 2.175, 1.5]",1.5
TASTYBITE,FOOD,2098.84,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
TATACHEM,CHEMICALS,21471.19,"[-1.75, -0.375, 2.825, 2.25, 1.5, 1.875]",1.875
TATACOMM,TELECOMMUNICATIONS,44167.88,"[-1.0, 0.375, 2.575, 2.25, 0.0, -0.17499999999999982]",-0.17499999999999982
TATACONSUM,TEA,108745.9,"[1.875, 1.4249999999999998, 0.75, 0.375, 1.375, 0.7]",0.7
TATAELXSI,COMPUTERS,30480.29,"[-1.25, -1.25, 2.275, 1.8499999999999996, 0.875, 4.275]",4.275
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[-1.25, 0.25, 1.7, 1.5499999999999998, 1.0, 2.625]",2.625
TATAMOTORS,AUTOMOBILES,228630.15,"[-1.05, 1.125, 3.3, 2.75, 2.125, 2.85]",2.85
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-1.25, -0.25, 3.575, 2.9499999999999997, 2.0, 1.125]",1.125
TATASTEEL,STEEL,169526.29,"[-2.425, -1.1749999999999998, -0.65, 2.125, 1.65, 2.475]",2.475
TATATECH,COMPUTERS,26384.609999999997,"[-3.25, -1.85, 0.75, 0.9249999999999998, 2.125, 3.925]",3.925
