ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SAGCEM,CEMENT,2550.11,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SAGILITY,COMPUTERS,19596.05,"[1.625, 4.3, 5.6, 3.625, 2.375, 1.375]",1.375
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[-1.6, 1.625, 4.625, 3.2249999999999996, 2.125, 1.375]",1.375
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[-0.475, 3.875, 3.05, 1.875, 1.0, -0.5]",-0.5
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SAKAR,PHARMACEUTICALS,582.54,"[1.5, 1.0499999999999998, 2.25, 2.925, 3.675, 2.175]",2.175
SAKSOFT,COMPUTERS,2052.51,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
SALASAR,STEEL,1623.15,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
SAMHI,HOTELS,3483.9899999999993,"[1.125, 2.175, 3.3, 2.175, 3.0, 1.7999999999999998]",1.7999999999999998
SAMMAANCAP,FINANCE,9343.63,"[-0.5, 0.75, 0.7, 1.5, 0.95, 0.75]",0.75
SANATHAN,TEXTILES,3353.38,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[-0.5, 0.75, 1.7, 1.2, 1.75, 1.2]",1.2
SANGAMIND,TEXTILES,2043.02,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[1.125, 2.55, 3.3, 2.175, 3.0, 1.7999999999999998]",1.7999999999999998
SANOFI,PHARMACEUTICALS,14210.469999999998,"[1.7000000000000002, 0.5499999999999998, 1.0, 0.0, 1.375, 0.7]",0.7
SANOFICONR,PHARMACEUTICALS,11433.68,"[3.25, 2.125, 2.0, 0.625, 0.625, -1.5]",-1.5
SANSERA,AUTO ANCILLARIES,7001.81,"[-0.5, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SAPPHIRE,HOTELS,10112.71,"[2.25, 1.7249999999999996, 1.5, -0.25, 1.05, 0.7]",0.7
SARDAEN,STEEL,17328.3,"[0.0, 1.7999999999999998, 1.6749999999999998, 1.125, 3.75, 4.975]",4.975
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[2.875, 3.3, 2.325, 1.5, 0.625, 0.25]",0.25
SARLAPOLY,TEXTILES,726.5,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[-0.2999999999999998, -0.07500000000000018, 1.875, 1.0499999999999998, 1.125, 0.375]",0.375
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SATIN,FINANCE & INVESTMENTS,1707.9,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SATINDLTD,STEEL,958.7299999999999,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SAURASHCEM,CEMENT,934.0599999999998,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SBC,TEXTILES,638.13,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SBCL,MINING / MINERALS / METALS,2375.02,"[-0.2999999999999998, -0.07500000000000018, 1.875, 1.0499999999999998, 1.125, 0.375]",0.375
SBFC,FINANCE & INVESTMENTS,10012.91,"[-0.25, 0.75, 1.7, 1.2, 1.75, 1.2]",1.2
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[2.625, 4.125, 3.25, 3.375, 1.2999999999999998, 0.675]",0.675
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[1.125, 4.925, 3.925, 3.875, 2.425, 1.75]",1.75
SBIN,BANKS,683402.72,"[-1.5, -0.875, 3.0, 4.6, 3.25, 3.5]",3.5
SCHAEFFLER,BEARINGS,48910.57,"[0.875, 2.075, 2.8, 4.2, 3.875, 2.575]",2.575
SCHAND,PRINTING & STATIONERY,728.25,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-0.975, 1.375, 2.55, 1.6749999999999998, 4.125, 2.8499999999999996]",2.8499999999999996
SCI,SHIPPING,8102.609999999999,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
SCILAL,MISCELLANEOUS,2272.6,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SDBL,BREWERIES & DISTILLERIES,2492.91,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 1.875]",1.875
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SEIL,MISCELLANEOUS,1169.99,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[2.2, 1.45, 1.0, 1.5, 0.95, 1.5]",1.5
SENORES,PHARMACEUTICALS,2620.2,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SEPC,ENGINEERING,2358.01,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SEQUENT,PHARMACEUTICALS,3482.94,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SGFIN,FINANCE & INVESTMENTS,2694.46,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SGIL,CASTINGS & FORGINGS,662.76,"[0.0, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
SGLTL,ENGINEERING,2806.79,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998]",1.4249999999999998
SGMART,TRADING,3683.09,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, -0.375]",-0.375
SGRL,PHARMACEUTICALS,908.86,"[-0.75, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SHAILY,PLASTICS PRODUCTS,7548.12,"[0.5, 0.44999999999999996, 1.5, 0.95, -0.25, -0.44999999999999996]",-0.44999999999999996
SHAKTIPUMP-BE,PUMPS,11612.38,"[0.125, 1.95, 1.5499999999999998, 1.0, 1.625, 1.075]",1.075
SHALBY,HEALTHCARE,2088.92,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[0.6749999999999998, 1.875, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
SHANKARA,TRADING,1451.46,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
SHANTIGEAR,ENGINEERING,3684.66,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95, 0.5]",0.5
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[0.07500000000000018, 0.2999999999999998, 0.375, 0.0, -1.125, -1.0499999999999998]",-1.0499999999999998
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[1.125, 2.55, 3.3, 2.175, 1.5, 0.75]",0.75
SHILPAMED,PHARMACEUTICALS,6285.02,"[0.050000000000000044, -0.050000000000000044, 0.25, 0.0, 0.25, 0.0]",0.0
SHIVACEM,CEMENT,946.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHIVTEXCHEM,TRADING,581.39,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SHK,CHEMICALS,2823.72,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SHOPERSTOP,TEXTILES,5664.76,"[-0.25, 0.75, 0.7, 0.5, 0.25, 1.25]",1.25
SHRADDHA,CONSTRUCTION,646.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
SHREECEM,CEMENT,110984.4,"[-1.0, 2.25, 0.5999999999999996, 1.9500000000000002, 1.0499999999999998, -0.375]",-0.375
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[-1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[-0.725, 1.875, 2.625, 1.825, 2.125, 1.575]",1.575
SHRIRAMPPS,CONSTRUCTION,1244.44,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SHRJAGP,PACKAGING,787.31,"[1.125, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SHYAMMETL,STEEL,24435.22,"[-1.375, 1.875, 4.25, 3.0, 2.875, 1.95]",1.95
SICALLOG-BE,MISCELLANEOUS,577.57,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[-0.5, 2.7, 2.25, 1.5, 3.875, 3.7249999999999996]",3.7249999999999996
SIGACHI,PHARMACEUTICALS,1327.8,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
SIGNATURE,CONSTRUCTION,15782.86,"[0.375, 2.375, 2.0, 2.25, 1.825, 2.475]",2.475
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 1.5, -0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75]",-0.75
SIKA,ENGINEERING,1366.36,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
SILINV,FINANCE & INVESTMENTS,653.34,"[0.2999999999999998, 0.375, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SIRCA,TRADING,1471.89,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
SJS,PLASTICS PRODUCTS,2894.49,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[0.0, 2.575, 3.25, 2.2, 2.375, 3.075]",3.075
SKFINDIA,BEARINGS,19216.76,"[3.05, 2.525, 1.75, 0.875, 0.5, 0.0]",0.0
SKIPPER,ENGINEERING,4973.29,"[0.5, 0.44999999999999996, 0.5, 0.25, 1.25, 0.7]",0.7
SKMEGGPROD,FOOD,538.97,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
SKYGOLD-BE,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 1.875, -0.07500000000000018]",-0.07500000000000018
SMSPHARMA,PHARMACEUTICALS,1776.45,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[0.75, 2.175, 1.7999999999999998, 2.625, 3.3, 2.175]",2.175
SOBHA,CONSTRUCTION,12477.72,"[0.75, 3.075, 4.0, 2.55, 2.625, 2.2]",2.2
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SOLARINDS,CHEMICALS,106963.35,"[1.875, 3.8249999999999997, 3.25, 2.125, 1.5, 1.625]",1.625
SOLARIUM,ENGINEERING,550.44,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SOMANYCERA,CERAMICS,1801.95,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SONACOMS,AUTO ANCILLARIES,28568.0,"[3.5, 6.35, 4.55, 4.25, 2.8, 1.75]",1.75
SONATSOFTW,COMPUTERS,9224.62,"[-0.5, -0.25, 0.0, -1.0, -0.7, -0.5]",-0.5
SOTL,PETROCHEMICALS,2597.14,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SOUTHBANK,BANKS,6250.4,"[-0.25, -0.25, 0.0, 0.0, 1.0, 0.7]",0.7
SPAL,TEXTILES,1809.5400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[-0.75, 1.125, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
SPARC,MISCELLANEOUS,4778.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
SPENCERS,TRADING,588.29,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[-0.25, 0.75, 0.7, 1.5, 0.95, 0.75]",0.75
SPLPETRO,PETROCHEMICALS,11903.95,"[0.25, 3.175, 2.5, 2.125, 0.3500000000000001, -2.325]",-2.325
SPMLINFRA,CONSTRUCTION,1534.7,"[2.175, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SPORTKING,TEXTILES,1135.89,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SRAMSET,FINANCE & INVESTMENTS,550.61,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
SREEL,TRADING,540.68,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SRF,CHEMICALS,88497.66,"[3.375, 3.925, 3.05, 1.25, 2.525, 1.1749999999999998]",1.1749999999999998
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SRM,CONSTRUCTION,871.89,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SSWL,AUTO ANCILLARIES,3064.84,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
STALLION-BE,CHEMICALS,591.26,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
STANLEY,MISCELLANEOUS,1854.8800000000003,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
STAR,PHARMACEUTICALS,5695.22,"[0.75, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[1.4249999999999998, 3.1, 2.025, 2.5, 2.825, 2.05]",2.05
STCINDIA,TRADING,705.9,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STEELCAS,CASTINGS & FORGINGS,1883.36,"[-0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375, 0.0]",0.0
STEELXIND,STEEL,1001.5899999999999,"[-0.375, -0.375, 0.0, 0.0, 1.5, 2.55]",2.55
STEL-BE,FINANCE & INVESTMENTS,710.53,"[-1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998]",1.4249999999999998
STERTOOLS,FASTENERS,1130.77,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
STLTECH,CABLES,4091.2300000000005,"[0.75, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[-1.125, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
STYLEBAAZA,TRADING,2467.63,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 1.875, 1.4249999999999998]",1.4249999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[-0.25, -0.25, 0.0, 0.0, 1.0, 0.7]",0.7
SUBEXLTD,COMPUTERS,675.89,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[-0.375, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[1.0, 0.7, 0.5, 0.25, 1.25, 0.7]",0.7
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[0.375, 1.5, 1.4249999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
SULA,BREWERIES & DISTILLERIES,2375.72,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[1.5, -0.4500000000000002, 0.07500000000000018, -0.375, -0.5, 1.275]",1.275
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[1.125, 2.175, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[-0.95, -0.75, -0.25, -0.25, 0.0, 0.0]",0.0
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[2.2, 3.625, 4.125, 2.55, 1.375, 1.0]",1.0
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[0.75, 1.45, 2.2, 1.45, 1.0, 0.5]",0.5
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[2.05, 5.55, 3.925, 2.75, 1.375, 1.5]",1.5
SUNDROP,FOOD,2996.89,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SUNFLAG,STEEL,4321.64,"[1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-0.2999999999999998, -0.07500000000000018, -0.125, 2.65, 2.2249999999999996, 1.375]",1.375
SUNSHIEL,CHEMICALS,590.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[-0.19999999999999996, -0.050000000000000044, 0.25, 0.0, 0.25, 0.0]",0.0
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[1.875, 2.45, 2.175, 0.0, -2.575, -1.875]",-1.875
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-0.575, 2.2, 4.5, 3.0, 3.125, 2.45]",2.45
SUPRIYA,PHARMACEUTICALS,5887.33,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
SURAJ,STEEL,501.43,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SURAJEST,CONSTRUCTION,1422.48,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SURAJLTD,STEEL,697.85,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SURAKSHA,HEALTHCARE,1499.93,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SURYAROSNI,STEEL,5585.63,"[0.75, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
SURYODAY,BANKS,1268.0,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SUTLEJTEX-BE,TEXTILES,625.83,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SUVEN,MISCELLANEOUS,2743.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[3.05, 1.9499999999999997, 1.75, 0.625, 1.875, 1.2]",1.2
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[-2.45, 0.02499999999999991, 2.05, 3.925, 5.75, 4.1]",4.1
SWANENERGY,DIVERSIFIED,12948.93,"[-1.25, 1.875, 4.25, 3.0, 3.875, 2.65]",2.65
SWARAJENG,ENGINES,4827.26,"[-0.95, 0.5, 1.45, 0.95, 0.75, 0.5]",0.5
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[0.375, 0.5, 1.125, 3.475, 2.0, 1.375]",1.375
SWISSMLTRY,TRADING,627.47,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 2.925]",2.925
SWSOLAR,ENGINEERING,6208.53,"[-0.25, 0.75, 1.7, 2.2, 1.45, 1.0]",1.0
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[-0.25, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
SYNCOMF,PHARMACEUTICALS,1629.96,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SYNGENE,MISCELLANEOUS,28847.830000000005,"[0.125, 2.45, 3.625, 2.55, 1.625, 3.0]",3.0
SYRMA,ELECTRONICS,8895.21,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[1.125, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[0.75, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
TANLA,COMPUTERS,6545.74,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
TARC,CONSTRUCTION,4351.18,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TARIL,ELECTRIC EQUIPMENT,17145.45,"[3.9749999999999996, 4.05, 2.925, 0.375, 1.2000000000000002, 3.675]",3.675
TARSONS,MISCELLANEOUS,1951.08,"[1.125, 2.175, 3.3, 2.175, 1.5, 0.75]",0.75
TASTYBITE,FOOD,2098.84,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
TATACHEM,CHEMICALS,21471.19,"[-0.375, 2.825, 2.25, 1.5, 0.875, 0.625]",0.625
TATACOMM,TELECOMMUNICATIONS,44167.88,"[0.375, 2.575, 2.25, 0.0, -0.17499999999999982, 1.375]",1.375
TATACONSUM,TEA,108745.9,"[1.4249999999999998, 0.75, 0.375, 1.375, 0.7, 1.5]",1.5
TATAELXSI,COMPUTERS,30480.29,"[-1.25, 2.275, 1.8499999999999996, 0.875, 4.275, 3.3]",3.3
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[0.25, 1.7, 1.5499999999999998, 1.0, 2.625, 1.775]",1.775
TATAMOTORS,AUTOMOBILES,228630.15,"[1.125, 3.3, 2.75, 2.125, 2.85, 1.9249999999999998]",1.9249999999999998
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[-0.25, 3.575, 2.9499999999999997, 2.0, 2.125, 1.575]",1.575
TATASTEEL,STEEL,169526.29,"[-1.1749999999999998, -0.65, 2.125, 1.65, 2.475, 0.95]",0.95
