ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
SANDHAR,AUTO ANCILLARIES,2358.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[1.7, 1.2, 1.75, 1.2, 0.75, 0.25]",0.25
SANGAMIND,TEXTILES,2043.02,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[3.3, 2.175, 3.0, 0.2999999999999998, 0.07500000000000018, -0.375]",-0.375
SANOFI,PHARMACEUTICALS,14210.469999999998,"[1.0, 0.0, 1.375, 0.7, 0.5, 0.25]",0.25
SANOFICONR,PHARMACEUTICALS,11433.68,"[2.0, 0.625, 0.625, -1.5, -1.0499999999999998, -0.75]",-0.75
SANSERA,AUTO ANCILLARIES,7001.81,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SAPPHIRE,HOTELS,10112.71,"[1.25, -0.375, 0.925, 0.7, 1.6, 0.95]",0.95
SARDAEN,STEEL,17328.3,"[1.7999999999999998, 1.125, 3.75, 4.975, 3.25, 2.0]",2.0
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[2.325, 1.5, 0.625, 0.25, 0.0, -1.5]",-1.5
SARLAPOLY,TEXTILES,726.5,"[1.875, 1.4249999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[1.875, 1.0499999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIN,FINANCE & INVESTMENTS,1707.9,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SATINDLTD,STEEL,958.7299999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SAURASHCEM,CEMENT,934.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SBC,TEXTILES,638.13,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SBCL,MINING / MINERALS / METALS,2375.02,"[1.875, 1.0499999999999998, 1.125, 1.875, 1.4249999999999998, 0.75]",0.75
SBFC,FINANCE & INVESTMENTS,10012.91,"[1.7, 1.2, 1.75, 1.2, 1.75, 0.95]",0.95
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[3.25, 3.375, 1.2999999999999998, 0.675, -0.125, 1.125]",1.125
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[3.925, 3.875, 2.425, 1.25, -0.475, -0.22499999999999998]",-0.22499999999999998
SBIN,BANKS,683402.72,"[3.0, 4.6, 3.25, 2.5, 1.725, 0.875]",0.875
SCHAEFFLER,BEARINGS,48910.57,"[2.8, 4.2, 3.875, 3.575, 2.075, 1.375]",1.375
SCHAND,PRINTING & STATIONERY,728.25,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[2.425, 1.6749999999999998, 4.125, 2.8499999999999996, 1.375, 0.4]",0.4
SCI,SHIPPING,8102.609999999999,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
SCILAL,MISCELLANEOUS,2272.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SDBL,BREWERIES & DISTILLERIES,2492.91,"[1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998, 0.75]",0.75
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SEIL,MISCELLANEOUS,1169.99,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[1.0, 1.5, 0.95, 1.5, 0.95, 0.75]",0.75
SENORES,PHARMACEUTICALS,2620.2,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SEPC,ENGINEERING,2358.01,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SEQUENT,PHARMACEUTICALS,3482.94,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 1.5]",1.5
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
SGFIN,FINANCE & INVESTMENTS,2694.46,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SGIL,CASTINGS & FORGINGS,662.76,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SGLTL,ENGINEERING,2806.79,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SGMART,TRADING,3683.09,"[1.0499999999999998, 2.25, 1.4249999999999998, -0.375, -0.6749999999999998, -0.375]",-0.375
SGRL,PHARMACEUTICALS,908.86,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SHAILY,PLASTICS PRODUCTS,7548.12,"[1.5, 0.95, -0.25, -0.44999999999999996, -0.25, -0.25]",-0.25
SHAKTIPUMP-BE,PUMPS,11612.38,"[1.5499999999999998, 1.0, 1.625, 1.075, -1.0, -2.3]",-2.3
SHALBY,HEALTHCARE,2088.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
SHANKARA,TRADING,1451.46,"[0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
SHANTIGEAR,ENGINEERING,3684.66,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[0.25, 1.0, 0.95, 0.5, 0.25, 0.25]",0.25
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[0.0, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[0.375, 0.0, -1.125, -1.0499999999999998, -0.75, -0.375]",-0.375
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[3.3, 2.175, 1.5, 0.75, 1.875, 1.0499999999999998]",1.0499999999999998
SHILPAMED,PHARMACEUTICALS,6285.02,"[0.25, 0.0, 0.25, 0.0, 0.0, 1.0]",1.0
SHIVACEM,CEMENT,946.97,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHIVTEXCHEM,TRADING,581.39,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
SHK,CHEMICALS,2823.72,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
SHOPERSTOP,TEXTILES,5664.76,"[0.7, 0.5, 0.25, 1.25, 0.7, 0.5]",0.5
SHRADDHA,CONSTRUCTION,646.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SHREECEM,CEMENT,110984.4,"[0.5999999999999996, 1.9500000000000002, 1.0499999999999998, -0.375, -1.0499999999999998, -1.875]",-1.875
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[2.3499999999999996, 1.725, 1.875, 1.575, 0.625, 0.25]",0.25
SHRIRAMPPS,CONSTRUCTION,1244.44,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SHRJAGP,PACKAGING,787.31,"[0.75, 0.375, 1.875, 2.55, 1.7999999999999998, 1.125]",1.125
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, -1.5]",-1.5
SHYAMMETL,STEEL,24435.22,"[4.25, 3.0, 2.875, 1.95, 1.125, -1.25]",-1.25
SICALLOG-BE,MISCELLANEOUS,577.57,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[2.25, 1.5, 3.875, 3.7249999999999996, 3.2, 1.95]",1.95
SIGACHI,PHARMACEUTICALS,1327.8,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
SIGNATURE,CONSTRUCTION,15782.86,"[2.0, 2.75, 1.6749999999999998, 1.375, 2.375, 1.775]",1.775
SIGNPOST,MISCELLANEOUS,1330.89,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375]",-0.375
SIKA,ENGINEERING,1366.36,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SILINV,FINANCE & INVESTMENTS,653.34,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SIRCA,TRADING,1471.89,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SJS,PLASTICS PRODUCTS,2894.49,"[0.6749999999999998, 0.375, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[3.25, 2.2, 2.375, 3.075, 2.8, 1.7]",1.7
SKFINDIA,BEARINGS,19216.76,"[1.75, 0.875, 0.5, 0.0, 0.0, 0.0]",0.0
SKIPPER,ENGINEERING,4973.29,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
SKMEGGPROD,FOOD,538.97,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SKYGOLD-BE,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[1.4249999999999998, 1.125, 1.875, -0.07500000000000018, -0.2999999999999998, -0.375]",-0.375
SMSPHARMA,PHARMACEUTICALS,1776.45,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[1.7999999999999998, 2.625, 3.3, 2.175, 1.125, 0.75]",0.75
SOBHA,CONSTRUCTION,12477.72,"[4.0, 2.55, 2.625, 2.7, 1.575, 1.25]",1.25
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SOLARINDS,CHEMICALS,106963.35,"[3.25, 2.125, 1.5, 1.625, 1.7, 1.2]",1.2
SOLARIUM,ENGINEERING,550.44,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
SOMANYCERA,CERAMICS,1801.95,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SONACOMS,AUTO ANCILLARIES,28568.0,"[4.55, 4.25, 2.8, 1.25, 1.525, 1.1749999999999998]",1.1749999999999998
SONATSOFTW,COMPUTERS,9224.62,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
SOTL,PETROCHEMICALS,2597.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SOUTHBANK,BANKS,6250.4,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
SPAL,TEXTILES,1809.5400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 2.25]",2.25
SPARC,MISCELLANEOUS,4778.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
SPENCERS,TRADING,588.29,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[0.7, 1.5, 0.95, 0.75, 0.25, 1.25]",1.25
SPLPETRO,PETROCHEMICALS,11903.95,"[2.5, 2.125, 0.3500000000000001, -2.325, 0.875, 0.7249999999999996]",0.7249999999999996
SPMLINFRA,CONSTRUCTION,1534.7,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SPORTKING,TEXTILES,1135.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRAMSET,FINANCE & INVESTMENTS,550.61,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SREEL,TRADING,540.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRF,CHEMICALS,88497.66,"[3.05, 1.25, 2.525, 1.1749999999999998, 0.625, 0.75]",0.75
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
SRM,CONSTRUCTION,871.89,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SSWL,AUTO ANCILLARIES,3064.84,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
STALLION-BE,CHEMICALS,591.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STANLEY,MISCELLANEOUS,1854.8800000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STAR,PHARMACEUTICALS,5695.22,"[1.5, 0.95, 0.75, 0.25, 0.25, 0.0]",0.0
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 1.0, 0.7, -0.5, -0.44999999999999996]",-0.44999999999999996
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[2.025, 2.5, 2.825, 2.05, 2.0, 0.32499999999999996]",0.32499999999999996
STCINDIA,TRADING,705.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
STEELCAS,CASTINGS & FORGINGS,1883.36,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
STEELXIND,STEEL,1001.5899999999999,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
STEL-BE,FINANCE & INVESTMENTS,710.53,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
STERTOOLS,FASTENERS,1130.77,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
STLTECH-BE,CABLES,4091.2300000000005,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
STYLEBAAZA,TRADING,2467.63,"[1.4249999999999998, 1.125, 1.875, 1.4249999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
SUBEXLTD,COMPUTERS,675.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, -1.125]",-1.125
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.5, 0.25, 1.25, 0.7, -0.5, 0.55]",0.55
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[1.4249999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
SULA,BREWERIES & DISTILLERIES,2375.72,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[0.07500000000000018, -0.375, -0.5, -0.22499999999999998, 0.09999999999999998, -1.375]",-1.375
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[3.9, 2.425, 1.25, 2.375, 1.4249999999999998, 0.75]",0.75
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[2.2, 1.45, 1.0, 0.5, 0.25, 1.0]",1.0
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[3.925, 2.75, 0.875, 1.65, 0.44999999999999996, 0.375]",0.375
SUNDROP,FOOD,2996.89,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SUNFLAG,STEEL,4321.64,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-0.125, 2.65, 2.2249999999999996, 1.375, 2.625, 2.15]",2.15
SUNSHIEL,CHEMICALS,590.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[0.25, 0.0, 0.25, 0.0, 0.0, 0.0]",0.0
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[2.175, 0.0, -2.575, -3.375, -2.55, -1.625]",-1.625
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[4.5, 3.0, 3.125, 2.45, 1.475, 0.0]",0.0
SUPRIYA,PHARMACEUTICALS,5887.33,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SURAJ,STEEL,501.43,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SURAJEST,CONSTRUCTION,1422.48,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SURAJLTD,STEEL,697.85,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SURAKSHA,HEALTHCARE,1499.93,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SURYAROSNI,STEEL,5585.63,"[1.2, 0.75, 0.5, 1.25, 0.7, 0.5]",0.5
SURYODAY,BANKS,1268.0,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SUTLEJTEX-BE,TEXTILES,625.83,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SUVEN,MISCELLANEOUS,2743.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[1.75, 0.625, 1.875, 0.7, 0.0, 0.9]",0.9
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[2.175, 3.925, 5.875, 4.1, 4.0, 2.425]",2.425
SWANENERGY,DIVERSIFIED,12948.93,"[4.25, 3.0, 3.875, 2.65, 1.625, 0.5]",0.5
SWARAJENG,ENGINES,4827.26,"[1.45, 0.95, 0.75, 0.5, 0.25, 0.0]",0.0
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWIGGY,MISCELLANEOUS,77031.51,"[0.75, 3.25, 1.75, 1.25, 0.625, 0.625]",0.625
SWISSMLTRY,TRADING,627.47,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
SWSOLAR,ENGINEERING,6208.53,"[1.7, 2.2, 1.45, 1.0, 1.5, 0.95]",0.95
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SYNCOMF,PHARMACEUTICALS,1629.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SYNGENE,MISCELLANEOUS,28847.830000000005,"[3.625, 2.55, 1.625, 2.0, 3.075, -2.1]",-2.1
SYRMA,ELECTRONICS,8895.21,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
SYSTMTXC,FINANCE & INVESTMENTS,2024.15,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TAALENT,TRANSPORT,774.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TAJGVK,HOTELS,2818.43,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
TALBROAUTO,AUTO ANCILLARIES,1583.95,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
TANAA,MISCELLANEOUS,710.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TANFACIND,CHEMICALS,2909.74,"[0.75, 0.375, 1.875, 2.55, 1.7999999999999998, 1.125]",1.125
TANLA,COMPUTERS,6545.74,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TARC,CONSTRUCTION,4351.18,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
TARIL,ELECTRIC EQUIPMENT,17145.45,"[2.925, 0.375, 1.2000000000000002, 3.675, 2.4749999999999996, 0.0]",0.0
TARSONS,MISCELLANEOUS,1951.08,"[3.3, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
TASTYBITE,FOOD,2098.84,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
TATACHEM,CHEMICALS,21471.19,"[2.25, 1.5, 0.875, 0.625, 0.0, 0.0]",0.0
TATACOMM,TELECOMMUNICATIONS,44167.88,"[2.25, 0.0, -0.17499999999999982, 2.375, -0.625, 0.9750000000000001]",0.9750000000000001
TATACONSUM,TEA,108745.9,"[0.375, 1.375, 0.7, 1.5, 1.95, 1.95]",1.95
TATAELXSI,COMPUTERS,30480.29,"[1.8499999999999996, 0.875, 4.275, 3.3, 2.375, 2.725]",2.725
TATAINVEST,FINANCE & INVESTMENTS,31559.580000000005,"[1.5499999999999998, 1.0, 2.625, 1.775, 1.0, 0.5]",0.5
TATAMOTORS,AUTOMOBILES,228630.15,"[2.75, 2.125, 2.85, 1.9249999999999998, 2.375, 1.5499999999999998]",1.5499999999999998
TATAPOWER,POWER GENERATION AND SUPPLY,120975.50999999998,"[2.9499999999999997, 2.0, 2.125, 1.575, 2.0, 1.2999999999999998]",1.2999999999999998
TATASTEEL,STEEL,169526.29,"[2.125, 1.65, 2.475, 0.95, 2.275, 1.1749999999999998]",1.1749999999999998
TATATECH,COMPUTERS,26384.609999999997,"[0.9249999999999998, 2.125, 3.425, 4.525, 2.775, 1.875]",1.875
TATVA,CHEMICALS,1638.24,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
TBOTEK,TRAVEL AGENCIES,12014.13,"[0.7999999999999998, -0.825, 1.05, 0.6749999999999998, 0.75, 0.475]",0.475
TBZ,DIAMOND CUTTING / JEWELLERY,1316.95,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
TCC,CONSTRUCTION,1266.21,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
TCI,MISCELLANEOUS,8609.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
TCIEXP,MISCELLANEOUS,2486.43,"[2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375]",0.375
TCPLPACK,PACKAGING,3645.78,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
TCS,COMPUTERS,1179713.58,"[3.2, 2.625, 1.725, 0.625, 4.4, 2.675]",2.675
TDPOWERSYS,ELECTRIC EQUIPMENT,6766.68,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TEAMLEASE,MISCELLANEOUS,3088.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
TECHM,COMPUTERS,127127.18999999999,"[1.6749999999999998, 0.125, 4.275, 2.925, 3.375, 1.9249999999999998]",1.9249999999999998
TECHNOE,ENGINEERING,11805.59,"[2.0, 2.25, 3.075, 2.175, 1.0, 0.625]",0.625
TECHNVISN,COMPUTERS,2716.09,"[-1.7999999999999998, -2.625, 0.07500000000000018, -0.07500000000000018, 0.375, 1.5]",1.5
TEGA,ENGINEERING,9606.38,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
TEJASNET,TELECOMMUNICATIONS,15161.969999999998,"[2.55, 1.375, -0.5, 1.8250000000000002, 1.0, 0.875]",0.875
TEMBO-BE,TRADING,534.04,"[-2.55, -3.3, -0.6749999999999998, -0.4500000000000002, 0.0, 0.0]",0.0
TEXINFRA,CONSTRUCTION,1315.03,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
