ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
RISHABH,ELECTRIC EQUIPMENT,883.11,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
RITCO,MISCELLANEOUS,795.17,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RITES,MISCELLANEOUS,11085.17,"[-2.4, -2.6, -1.45, 1.375, 3.875, 4.75]",4.75
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[0.375, 0.17500000000000004, 0.0, 2.25, 2.5, 1.95]",1.95
RKSWAMY,MISCELLANEOUS,1057.02,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
RMC,ELECTRIC EQUIPMENT,711.33,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RML,AUTO ANCILLARIES,1099.93,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
RNBDENIMS,TEXTILES,751.28,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ROBU,TRADING,748.64,"[0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75]",0.75
ROHLTD,HOTELS,1069.91,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[-0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
ROSSARI,CHEMICALS,3836.72,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ROUTE,COMPUTERS,6198.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
RPGLIFE,PHARMACEUTICALS,3578.12,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[-1.1749999999999998, -1.125, 0.775, 4.925, 3.775, 2.5]",2.5
RPPINFRA-BE,CONSTRUCTION,795.85,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 2.55]",2.55
RPSGVENT,COMPUTERS,2800.28,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875]",1.875
RPTECH,TRADING,1997.4100000000003,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RRKABEL,CABLES,10515.79,"[2.175, 0.125, 0.050000000000000044, -0.125, -0.25, -1.25]",-1.25
RRP,FINANCE & INVESTMENTS,966.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[1.2000000000000002, -0.8250000000000002, -0.2999999999999998, -0.75, 0.0, -0.375]",-0.375
RSYSTEMS,COMPUTERS,3940.79,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RTNINDIA,MISCELLANEOUS,5870.46,"[-0.95, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[0.75, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
RUBYMILLS,TEXTILES,629.5,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RUDRAECO,TEXTILES,548.97,"[-2.55, -0.2999999999999998, -0.07500000000000018, 1.5, 1.0499999999999998, 2.625]",2.625
RUPA,TEXTILES,1518.55,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 2.55]",2.55
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
RVNL,CONSTRUCTION,74018.18,"[-1.4, -1.5, -2.35, 2.2, 3.425, 4.05]",4.05
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SADHNANIQ-BE,CHEMICALS,715.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[1.3250000000000002, 0.7749999999999999, 0.875, 0.125, 1.5, 0.7]",0.7
SAGCEM,CEMENT,2550.11,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SAGILITY,COMPUTERS,19596.05,"[-0.1499999999999999, -0.050000000000000044, 0.0, 2.25, 4.5, 3.0]",3.0
SAGL,FINANCE & INVESTMENTS,680.39,"[1.5, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[-0.4249999999999998, -0.050000000000000044, -0.875, 2.675, 2.1999999999999997, 2.5]",2.5
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[0.25, -0.375, -2.2, -0.04999999999999982, 1.0499999999999998, 2.825]",2.825
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SAKAR,PHARMACEUTICALS,582.54,"[-1.875, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
SAKSOFT,COMPUTERS,2052.51,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SALASAR,STEEL,1623.15,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SAMHI,HOTELS,3483.9899999999993,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SAMMAANCAP,FINANCE,9343.63,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
SANATHAN,TEXTILES,3353.38,"[1.5, 1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998]",1.7999999999999998
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
SANDUMA,MINING / MINERALS / METALS,7000.69,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
SANGAMIND,TEXTILES,2043.02,"[0.8250000000000002, 0.6749999999999998, 0.375, 0.0, 0.375, 0.0]",0.0
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
SANOFI,PHARMACEUTICALS,14210.469999999998,"[-0.75, -0.35, 0.75, 0.575, 2.875, 3.5]",3.5
SANOFICONR,PHARMACEUTICALS,11433.68,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SANSERA,AUTO ANCILLARIES,7001.81,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
SAPL,AUTO ANCILLARIES,943.42,"[-0.375, -0.375, 0.0]",0.0
SAPPHIRE,HOTELS,10112.71,"[-1.875, -3.3, -2.0, -0.7749999999999999, -0.9, -0.09999999999999998]",-0.09999999999999998
SARDAEN,STEEL,17328.3,"[-0.5, -1.25, -0.7, 1.0, 0.7999999999999998, 2.0]",2.0
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[-1.075, 2.25, 0.25, 1.4500000000000002, 0.9249999999999998, 2.5]",2.5
SARLAPOLY,TEXTILES,726.5,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
SARVESHWAR,FOOD,665.58,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SATIN,FINANCE & INVESTMENTS,1707.9,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SATINDLTD,STEEL,958.7299999999999,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SAURASHCEM,CEMENT,934.0599999999998,"[-1.4249999999999998, -1.125, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
SBC,TEXTILES,638.13,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBCL,MINING / MINERALS / METALS,2375.02,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SBFC,FINANCE & INVESTMENTS,10012.91,"[-0.7, -0.5, -0.25, -0.25, 0.0, 1.0]",1.0
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[3.45, 2.0999999999999996, -0.625, 0.125, -1.9500000000000002, -0.125]",-0.125
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-2.3499999999999996, -2.25, -2.1, -1.7, -0.625, -0.375]",-0.375
SBIN,BANKS,683402.72,"[-2.2, -0.875, -0.625, 2.75, 2.0999999999999996, 1.5]",1.5
SCHAEFFLER,BEARINGS,48910.57,"[1.3, 0.6749999999999998, 1.0, 0.475, 2.125, 0.17499999999999982]",0.17499999999999982
SCHAND,PRINTING & STATIONERY,728.25,"[1.125, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-0.17499999999999982, -0.025000000000000022, -1.25, 2.7, 2.175, 1.625]",1.625
SCI,SHIPPING,8102.609999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SCILAL,MISCELLANEOUS,2272.6,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SDBL,BREWERIES & DISTILLERIES,2492.91,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.375, 0.0, -1.5, -1.0499999999999998, -0.75, 1.125]",1.125
SEIL,MISCELLANEOUS,1169.99,"[-1.0499999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[-0.5, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SENORES,PHARMACEUTICALS,2620.2,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SEPC,ENGINEERING,2358.01,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SEQUENT,PHARMACEUTICALS,3482.94,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SGFIN,FINANCE & INVESTMENTS,2694.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SGIL,CASTINGS & FORGINGS,662.76,"[0.375, -1.125, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
SGLTL,ENGINEERING,2806.79,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
SGMART,TRADING,3683.09,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SGRL,PHARMACEUTICALS,908.86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHAILY,PLASTICS PRODUCTS,7548.12,"[0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95, -0.5]",-0.5
SHAKTIPUMP,PUMPS,11612.38,"[0.9500000000000002, -0.8250000000000002, -0.2999999999999998, -2.25, -2.55, -0.6749999999999998]",-0.6749999999999998
SHALBY,HEALTHCARE,2088.92,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SHALPAINTS,PAINTS / VARNISHES,897.85,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
SHANKARA,TRADING,1451.46,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
SHANTIGEAR,ENGINEERING,3684.66,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, 1.125]",1.125
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
SHILPAMED,PHARMACEUTICALS,6285.02,"[-0.19999999999999996, -0.25, 0.0, -0.25, 0.0, 0.0]",0.0
SHIVACEM,CEMENT,946.97,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SHIVTEXCHEM,TRADING,581.39,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
SHK,CHEMICALS,2823.72,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SHOPERSTOP,TEXTILES,5664.76,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHRADDHA,CONSTRUCTION,646.45,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SHREDIGCEM,CEMENT,1082.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREECEM,CEMENT,110984.4,"[-0.6, -0.5, -0.125, 1.375, 1.0499999999999998, 3.25]",3.25
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[2.625, -1.2750000000000004, -0.5999999999999996, 2.25, 3.5999999999999996, 2.8]",2.8
SHRIRAMPPS,CONSTRUCTION,1244.44,"[-1.4249999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
SHRJAGP,PACKAGING,787.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SHYAMMETL,STEEL,24435.22,"[-0.25, 1.4, -1.9500000000000002, 0.025000000000000355, 1.2999999999999998, 1.4249999999999998]",1.4249999999999998
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[0.75, -2.125, -1.375, -1.25, -0.125, 2.225]",2.225
SIGACHI,PHARMACEUTICALS,1327.8,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SIGNATURE,CONSTRUCTION,15782.86,"[-0.5, -0.375, 1.5, 3.05, 2.15, 1.875]",1.875
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIKA,ENGINEERING,1366.36,"[-0.2999999999999998, -0.375, 1.5, 0.6749999999999998, 0.75, 0.375]",0.375
SILINV,FINANCE & INVESTMENTS,653.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625]",2.625
SIRCA,TRADING,1471.89,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SIS,MISCELLANEOUS,4798.05,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
SJS,PLASTICS PRODUCTS,2894.49,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[-0.7749999999999999, -0.30000000000000004, -0.5, 2.9, 2.9499999999999997, 2.975]",2.975
SKFINDIA,BEARINGS,19216.76,"[-0.25, 2.25, 1.75, 2.25, 1.325, 1.125]",1.125
SKIPPER,ENGINEERING,4973.29,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
SKMEGGPROD,FOOD,538.97,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 0.0, 0.0, 1.0, 1.7, 2.2]",2.2
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMSPHARMA,PHARMACEUTICALS,1776.45,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
SOBHA,CONSTRUCTION,12477.72,"[-0.375, -2.05, -3.175, -0.02499999999999991, 1.125, 0.725]",0.725
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[-0.375, 1.5, 1.0499999999999998, 2.25, 2.925, 3.675]",3.675
SOLARINDS,CHEMICALS,106963.35,"[-1.825, -1.75, 0.30000000000000004, 0.2999999999999998, 0.5, 0.125]",0.125
SOLARIUM,ENGINEERING,550.44,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SOMANYCERA,CERAMICS,1801.95,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SONACOMS,AUTO ANCILLARIES,28568.0,"[-0.5499999999999998, -0.875, -2.225, -0.17499999999999982, -2.325, 1.0]",1.0
SONATSOFTW,COMPUTERS,9224.62,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SOTL,PETROCHEMICALS,2597.14,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SOUTHBANK,BANKS,6250.4,"[-0.7, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
SPAL,TEXTILES,1809.5400000000002,"[1.2000000000000002, 0.6749999999999998, 0.75, 0.0, 0.375, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[-1.4249999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SPARC,MISCELLANEOUS,4778.61,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SPECIALITY,HOTELS,693.12,"[-0.2999999999999998, -0.375, 0.0, -0.375, 0.0, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SPELS,ELECTRONICS,608.8,"[-1.4249999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 1.875]",1.875
SPENCERS,TRADING,588.29,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
SPICEJET,TRANSPORT,6033.03,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SPLPETRO,PETROCHEMICALS,11903.95,"[0.725, -2.25, 1.375, 0.9749999999999996, 0.875, 1.625]",1.625
SPMLINFRA,CONSTRUCTION,1534.7,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
SPORTKING,TEXTILES,1135.89,"[1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
SRAMSET,FINANCE & INVESTMENTS,550.61,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SREEL,TRADING,540.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRF,CHEMICALS,88497.66,"[0.8, -0.875, 2.45, 3.375, -0.10000000000000009, -1.3499999999999996]",-1.3499999999999996
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
SRM,CONSTRUCTION,871.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SSWL,AUTO ANCILLARIES,3064.84,"[1.125, 0.75, 0.375, 0.0, 0.0, 1.5]",1.5
STALLION-BE,CHEMICALS,591.26,"[-1.0499999999999998, -2.25, -1.4249999999999998, 0.375, 2.175, 1.4249999999999998]",1.4249999999999998
STANLEY,MISCELLANEOUS,1854.8800000000003,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
STAR,PHARMACEUTICALS,5695.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[-1.7999999999999998, -1.025, 1.125, 0.7999999999999998, 4.875, 3.175]",3.175
STCINDIA,TRADING,705.9,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
STEELCAS,CASTINGS & FORGINGS,1883.36,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
STEELXIND,STEEL,1001.5899999999999,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
STEL-BE,FINANCE & INVESTMENTS,710.53,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
STERTOOLS,FASTENERS,1130.77,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
STLTECH,CABLES,4091.2300000000005,"[-0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
STOVACQ,TEXTILE MACHINERY,525.06,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
STYLAMIND,MISCELLANEOUS,2915.15,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
STYLEBAAZA,TRADING,2467.63,"[-0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
STYRENIX,PETROCHEMICALS,4819.66,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SUBEXLTD,COMPUTERS,675.89,"[0.375, 0.0, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
SUKHJITS,MISCELLANEOUS,630.67,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SULA,BREWERIES & DISTILLERIES,2375.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[0.5750000000000002, -1.2000000000000002, -0.6749999999999998, 1.75, 3.25, 1.9249999999999998]",1.9249999999999998
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[0.25, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[1.75, -0.125, -0.17499999999999982, -0.125, -0.75, -1.075]",-1.075
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[1.25, 0.95, 0.75, 1.25, 0.95, 0.5]",0.5
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[2.5, 1.75, 1.625, 0.625, 0.625, 1.0]",1.0
SUNDROP,FOOD,2996.89,"[-1.0499999999999998, -2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375]",0.375
SUNFLAG,STEEL,4321.64,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
SUNPHARMA,PHARMACEUTICALS,409902.38,"[-2.05, -3.45, -2.275, -4.125, -2.5, -2.25]",-2.25
SUNSHIEL,CHEMICALS,590.46,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
SUNTECK,CONSTRUCTION,5670.57,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-3.05, -1.7999999999999998, -1.125, 2.25, 2.7249999999999996, 3.7]",3.7
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-2.3499999999999996, -1.525, -0.5, 1.875, 1.875, 1.25]",1.25
