ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[2.0, -0.07500000000000018, -1.7999999999999998, -1.9249999999999998, -2.1, -1.2]",-1.2
RPPINFRA-BE,CONSTRUCTION,795.85,"[1.125, -0.75, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
RPSGVENT,COMPUTERS,2800.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RPTECH,TRADING,1997.4100000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
RRKABEL,CABLES,10515.79,"[0.75, 0.125, -0.22499999999999998, 0.75, 2.075, 1.4249999999999998]",1.4249999999999998
RRP,FINANCE & INVESTMENTS,966.2099999999999,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RSYSTEMS,COMPUTERS,3940.79,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RTNINDIA,MISCELLANEOUS,5870.46,"[0.25, -0.75, -0.7, -0.5, -1.25, -0.95]",-0.95
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[0.75, -0.5, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
RUBYMILLS,TEXTILES,629.5,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RUDRAECO,TEXTILES,548.97,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
RUPA,TEXTILES,1518.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RVNL,CONSTRUCTION,74018.18,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[2.925, 3.675, 0.6749999999999998, 0.4500000000000002, 0.0, 0.0]",0.0
SADHNANIQ-BE,CHEMICALS,715.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[-3.175, -2.25, -1.375, -1.0, -0.625, 0.0]",0.0
SAGCEM,CEMENT,2550.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAGILITY,COMPUTERS,19596.05,"[-0.19999999999999996, -2.75, -1.75, -0.5, 0.07499999999999996, -0.125]",-0.125
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SAIL,STEEL,46406.48,"[1.0, -0.30000000000000004, -0.19999999999999996, -2.75, -3.25, -2.55]",-2.55
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[-3.05, -1.85, -2.875, 1.4500000000000002, -0.27500000000000036, 2.575]",2.575
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAKAR,PHARMACEUTICALS,582.54,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAKSOFT,COMPUTERS,2052.51,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SALASAR,STEEL,1623.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAMHI,HOTELS,3483.9899999999993,"[1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
SAMMAANCAP,FINANCE,9343.63,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SANATHAN,TEXTILES,3353.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[0.25, -0.75, -0.7, -0.5, -0.25, -0.25]",-0.25
SANGAMIND,TEXTILES,2043.02,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
SANGHIIND,CEMENT,1591.29,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SANGHVIMOV,MISCELLANEOUS,2312.5,"[-0.375, 0.0, -0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
SANOFI,PHARMACEUTICALS,14210.469999999998,"[0.25, -1.25, -3.55, -2.5, -2.625, -1.7]",-1.7
SANOFICONR,PHARMACEUTICALS,11433.68,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SANSERA,AUTO ANCILLARIES,7001.81,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAPPHIRE,HOTELS,10112.71,"[1.0499999999999998, 1.0, -2.125, -1.375, -3.75, 0.125]",0.125
SARDAEN,STEEL,17328.3,"[2.0, -1.125, -2.625, -2.3, -2.375, -2.7]",-2.7
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[-1.5, -1.0499999999999998, -0.75, -0.375, -3.875, -2.4499999999999997]",-2.4499999999999997
SARLAPOLY,TEXTILES,726.5,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
SARVESHWAR,FOOD,665.58,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SASKEN,COMPUTERS,2158.77,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SATIN,FINANCE & INVESTMENTS,1707.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATINDLTD,STEEL,958.7299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAURASHCEM,CEMENT,934.0599999999998,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, -1.125]",-1.125
SBC,TEXTILES,638.13,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SBCL,MINING / MINERALS / METALS,2375.02,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SBFC,FINANCE & INVESTMENTS,10012.91,"[0.95, 0.75, 0.25, 0.25, 0.0, 0.0]",0.0
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[1.0, -3.55, -3.8, -2.8, -1.5, -2.375]",-2.375
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-0.22499999999999998, 1.125, 0.7999999999999998, -0.375, -0.32499999999999996, -0.125]",-0.125
SBIN,BANKS,683402.72,"[0.375, -3.225, -0.7249999999999996, -2.075, -4.175, -3.2249999999999996]",-3.2249999999999996
SCHAEFFLER,BEARINGS,48910.57,"[1.875, 0.35, 1.65, 0.9249999999999998, 2.25, 1.2999999999999998]",1.2999999999999998
SCHAND,PRINTING & STATIONERY,728.25,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[0.4, -1.0, -2.675, -1.9249999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
SCI,SHIPPING,8102.609999999999,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SCILAL,MISCELLANEOUS,2272.6,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SDBL,BREWERIES & DISTILLERIES,2492.91,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
SEAMECLTD,MISCELLANEOUS,2592.85,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SEIL,MISCELLANEOUS,1169.99,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, 0.07500000000000018]",0.07500000000000018
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[0.75, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
SENORES,PHARMACEUTICALS,2620.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SEPC,ENGINEERING,2358.01,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SEQUENT,PHARMACEUTICALS,3482.94,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
SGFIN,FINANCE & INVESTMENTS,2694.46,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SGIL,CASTINGS & FORGINGS,662.76,"[0.75, 0.375, 1.875, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
SGLTL,ENGINEERING,2806.79,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SGMART,TRADING,3683.09,"[-0.375, -0.375, 1.125, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
SGRL,PHARMACEUTICALS,908.86,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SHAILY,PLASTICS PRODUCTS,7548.12,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SHAKTIPUMP,PUMPS,11612.38,"[-2.3, -3.05, -2.675, -2.85, -2.7, -1.7]",-1.7
SHALBY,HEALTHCARE,2088.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SHANKARA,TRADING,1451.46,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SHANTIGEAR,ENGINEERING,3684.66,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SHILPAMED,PHARMACEUTICALS,6285.02,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SHIVACEM,CEMENT,946.97,"[-0.75, -0.6749999999999998, -0.375, -1.875, -1.4249999999999998, -0.75]",-0.75
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SHIVTEXCHEM,TRADING,581.39,"[1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -0.75]",-0.75
SHK,CHEMICALS,2823.72,"[0.75, -1.125, -0.6749999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SHOPERSTOP,TEXTILES,5664.76,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
SHRADDHA,CONSTRUCTION,646.45,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHREDIGCEM,CEMENT,1082.41,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHREECEM,CEMENT,110984.4,"[1.125, -0.8250000000000002, -0.6749999999999998, -1.375, -0.7, -1.875]",-1.875
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[0.25, -3.25, -3.9499999999999997, -3.3, -1.975, -3.0]",-3.0
SHRIRAMPPS,CONSTRUCTION,1244.44,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
SHRJAGP,PACKAGING,787.31,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -1.875]",-1.875
SHYAMMETL,STEEL,24435.22,"[0.25, -2.25, -4.25, -3.0, -2.875, -1.95]",-1.95
SICALLOG-BE,MISCELLANEOUS,577.57,"[0.75, 1.875, 1.4249999999999998, 2.25, 2.925, 2.175]",2.175
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[1.95, 0.5, -0.19999999999999996, -0.25, -0.25, -0.25]",-0.25
SIGACHI,PHARMACEUTICALS,1327.8,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIGNATURE,CONSTRUCTION,15782.86,"[2.0, 0.25, -1.575, -0.9249999999999998, -1.0, -2.125]",-2.125
SIGNPOST,MISCELLANEOUS,1330.89,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIKA,ENGINEERING,1366.36,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SILINV,FINANCE & INVESTMENTS,653.34,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SINDHUTRAD,MISCELLANEOUS,2858.75,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SIRCA,TRADING,1471.89,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SJS,PLASTICS PRODUCTS,2894.49,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[0.19999999999999996, -1.4249999999999998, -2.675, -1.9249999999999998, -3.0, -1.7999999999999998]",-1.7999999999999998
SKFINDIA,BEARINGS,19216.76,"[0.0, -3.0, -2.0999999999999996, -1.0, -0.4, -1.5]",-1.5
SKIPPER,ENGINEERING,4973.29,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SKMEGGPROD,FOOD,538.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[-0.44999999999999996, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[-0.375, 0.0, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
SMSPHARMA,PHARMACEUTICALS,1776.45,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SOBHA,CONSTRUCTION,12477.72,"[0.75, -0.375, -0.44999999999999996, 0.5, 1.95, 1.2999999999999998]",1.2999999999999998
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SOLARINDS,CHEMICALS,106963.35,"[1.2, -1.25, -0.8999999999999999, 0.75, -1.9500000000000002, -1.5]",-1.5
SOLARIUM,ENGINEERING,550.44,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SOMANYCERA,CERAMICS,1801.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SONACOMS,AUTO ANCILLARIES,28568.0,"[1.1749999999999998, 0.625, 0.25, 1.875, 1.5499999999999998, 2.6]",2.6
SONATSOFTW,COMPUTERS,9224.62,"[0.75, 0.7, 1.5, 0.95, 1.75, 0.95]",0.95
SOTL,PETROCHEMICALS,2597.14,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SOUTHBANK,BANKS,6250.4,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SPAL,TEXTILES,1809.5400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[2.25, 1.4249999999999998, 0.75, 0.375, -1.125, 0.4500000000000002]",0.4500000000000002
SPARC,MISCELLANEOUS,4778.61,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SPECIALITY,HOTELS,693.12,"[0.0, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125]",-1.125
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SPENCERS,TRADING,588.29,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SPLPETRO,PETROCHEMICALS,11903.95,"[0.7249999999999996, 0.625, 0.125, 0.75, 1.5, 1.0499999999999998]",1.0499999999999998
SPMLINFRA,CONSTRUCTION,1534.7,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SPORTKING,TEXTILES,1135.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SRAMSET,FINANCE & INVESTMENTS,550.61,"[0.75, 0.375, 0.0, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
SREEL,TRADING,540.68,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SRF,CHEMICALS,88497.66,"[1.375, -0.42500000000000004, 1.9500000000000002, 1.25, -0.375, -2.3]",-2.3
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SRHHYPOLTD,CHEMICALS,906.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRM,CONSTRUCTION,871.89,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SSWL,AUTO ANCILLARIES,3064.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
STALLION-BE,CHEMICALS,591.26,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
STANLEY,MISCELLANEOUS,1854.8800000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STAR,PHARMACEUTICALS,5695.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARCEMENT,CEMENT,9132.44,"[-0.44999999999999996, -0.25, -0.25, -0.25, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[0.44999999999999996, -0.825, -2.45, -1.5499999999999998, -2.75, -3.175]",-3.175
STCINDIA,TRADING,705.9,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
STEELCAS,CASTINGS & FORGINGS,1883.36,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
STEELXIND,STEEL,1001.5899999999999,"[0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
STEL-BE,FINANCE & INVESTMENTS,710.53,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STERTOOLS,FASTENERS,1130.77,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
STLTECH-BE,CABLES,4091.2300000000005,"[0.375, 1.875, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
STYLEBAAZA,TRADING,2467.63,"[-0.6749999999999998, -1.875, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
SUBEXLTD,COMPUTERS,675.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.55, 0.44999999999999996, 0.25, 0.0, 0.25, 0.0]",0.0
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SULA,BREWERIES & DISTILLERIES,2375.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-1.375, -2.05, -1.325, -2.875, -1.525, -0.9]",-0.9
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[0.75, 0.375, -1.125, -1.0499999999999998, -0.75, -0.375]",-0.375
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[1.0, 0.7, 0.5, 0.25, -0.75, -0.7]",-0.7
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[0.375, -0.875, -0.44999999999999996, -0.5, -1.75, -2.8]",-2.8
SUNDROP,FOOD,2996.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNFLAG,STEEL,4321.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNPHARMA,PHARMACEUTICALS,409902.38,"[2.15, 1.0, 1.5, 1.2, 0.5, 0.25]",0.25
SUNSHIEL,CHEMICALS,590.46,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SUNTECK,CONSTRUCTION,5670.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-1.625, -2.0, -1.075, -0.5, -2.25, -1.65]",-1.65
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[-0.125, 0.025000000000000022, 1.25, 0.9249999999999998, -0.875, -2.175]",-2.175
SUPRIYA,PHARMACEUTICALS,5887.33,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SURAJ,STEEL,501.43,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
SURAJEST,CONSTRUCTION,1422.48,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SURAJLTD,STEEL,697.85,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
SURAKSHA,HEALTHCARE,1499.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SURYAROSNI,STEEL,5585.63,"[0.5, -0.75, -0.44999999999999996, -0.5, -1.25, -0.95]",-0.95
SURYODAY,BANKS,1268.0,"[0.75, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SUTLEJTEX-BE,TEXTILES,625.83,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[-0.19999999999999996, -1.625, -2.675, -2.05, -0.625, -0.4]",-0.4
SUYOG-BE,TRANSMISSON LINE TOWERS / EQUIPMENT,1013.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUZLON,ELECTRIC EQUIPMENT,73472.1,"[2.3, -0.125, -2.175, -1.9249999999999998, -4.475, -3.0999999999999996]",-3.0999999999999996
SWANENERGY,DIVERSIFIED,12948.93,"[0.5, -2.0, -1.75, -1.25, -0.625, 0.875]",0.875
SWARAJENG,ENGINES,4827.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SWELECTES-BE,ELECTRIC EQUIPMENT,803.41,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SWIGGY,MISCELLANEOUS,77031.51,"[-0.25, -3.2, -2.25, -1.5, -2.375, -2.175]",-2.175
SWISSMLTRY,TRADING,627.47,"[1.125, -0.75, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
SWSOLAR,ENGINEERING,6208.53,"[0.95, 0.5, -0.75, -0.44999999999999996, -0.5, -1.25]",-1.25
SYMPHONY,DOMESTIC APPLIANCES,7947.280000000001,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
SYNCOMF,PHARMACEUTICALS,1629.96,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SYNGENE,MISCELLANEOUS,28847.830000000005,"[-2.1, -1.5499999999999998, -3.25, -1.9, -2.0, -0.5]",-0.5
