ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[-2.175, -1.125, 0.75, 2.675, 2.15, 1.375]",1.375
RKSWAMY,MISCELLANEOUS,1057.02,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
RMC,ELECTRIC EQUIPMENT,711.33,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
RML,AUTO ANCILLARIES,1099.93,"[0.75, 0.6749999999999998, 0.375, -1.125, -0.6749999999999998, -0.75]",-0.75
RNBDENIMS,TEXTILES,751.28,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ROHLTD,HOTELS,1069.91,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ROSSARI,CHEMICALS,3836.72,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
ROUTE,COMPUTERS,6198.63,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RPGLIFE,PHARMACEUTICALS,3578.12,"[-1.7999999999999998, -1.125, -0.75, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[-1.9249999999999998, -2.1, -1.2, -0.65, -1.625, -1.1749999999999998]",-1.1749999999999998
RPPINFRA-BE,CONSTRUCTION,795.85,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RPSGVENT,COMPUTERS,2800.28,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
RPTECH,TRADING,1997.4100000000003,"[-0.75, -0.375, -1.875, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
RRKABEL,CABLES,10515.79,"[1.5, 2.55, 1.7999999999999998, 2.625, 3.3, 1.1749999999999998]",1.1749999999999998
RRP,FINANCE & INVESTMENTS,966.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, 1.2000000000000002]",1.2000000000000002
RSYSTEMS,COMPUTERS,3940.79,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RTNINDIA,MISCELLANEOUS,5870.46,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
RUBYMILLS,TEXTILES,629.5,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUDRAECO,TEXTILES,548.97,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUPA,TEXTILES,1518.55,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUSHIL,MISCELLANEOUS,661.41,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RVNL,CONSTRUCTION,74018.18,"[-1.7999999999999998, -1.125, -0.75, -0.375, -2.0, -1.4]",-1.4
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.4500000000000002, 0.0, 0.0, -0.375, 0.0, 0.0]",0.0
SADHNANIQ-BE,CHEMICALS,715.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[-1.0, -0.625, 0.0, 1.0, -0.8, 0.9500000000000002]",0.9500000000000002
SAGCEM,CEMENT,2550.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAGILITY,COMPUTERS,19596.05,"[-0.5, 0.07499999999999996, 0.875, 0.95, -1.25, -1.15]",-1.15
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 1.5, 2.55, 3.3, 2.175, 1.5]",1.5
SAIL,STEEL,46406.48,"[-2.75, -3.25, -2.55, -1.375, -2.0, -1.075]",-1.075
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[1.4500000000000002, -0.27500000000000036, 2.575, 1.375, 1.625, 0.25]",0.25
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SAKAR,PHARMACEUTICALS,582.54,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SAKSOFT,COMPUTERS,2052.51,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SALASAR,STEEL,1623.15,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAMHI,HOTELS,3483.9899999999993,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SAMMAANCAP,FINANCE,9343.63,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
SANATHAN,TEXTILES,3353.38,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SANDUMA,MINING / MINERALS / METALS,7000.69,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
SANGAMIND,TEXTILES,2043.02,"[-0.75, -0.375, 1.125, 1.0499999999999998, -0.75, 0.8250000000000002]",0.8250000000000002
SANGHIIND,CEMENT,1591.29,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SANOFI,PHARMACEUTICALS,14210.469999999998,"[-2.5, -2.625, -1.7, -1.125, -0.25, -0.75]",-0.75
SANOFICONR,PHARMACEUTICALS,11433.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANSERA,AUTO ANCILLARIES,7001.81,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAPPHIRE,HOTELS,10112.71,"[-1.5, -3.75, -1.375, -1.175, -0.125, -0.375]",-0.375
SARDAEN,STEEL,17328.3,"[-2.3, -2.375, -2.7, -1.575, -0.75, -0.5]",-0.5
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[-0.375, -3.875, -2.4499999999999997, -0.75, -1.175, -1.075]",-1.075
SARLAPOLY,TEXTILES,726.5,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SARVESHWAR,FOOD,665.58,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SASKEN,COMPUTERS,2158.77,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SATIA,PAPER,715.2,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SATIN,FINANCE & INVESTMENTS,1707.9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATINDLTD,STEEL,958.7299999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAURASHCEM,CEMENT,934.0599999999998,"[1.4249999999999998, 1.125, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
SBC,TEXTILES,638.13,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SBCL,MINING / MINERALS / METALS,2375.02,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SBFC,FINANCE & INVESTMENTS,10012.91,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[-2.8, -1.5, -1.375, 2.625, 0.5999999999999996, 1.9500000000000002]",1.9500000000000002
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-0.375, -0.32499999999999996, -1.125, -0.95, -3.75, -2.3499999999999996]",-2.3499999999999996
SBIN,BANKS,683402.72,"[-2.075, -4.175, -3.2249999999999996, -3.0, -3.175, -2.2]",-2.2
SCHAEFFLER,BEARINGS,48910.57,"[0.7, 2.5, 1.65, 1.25, -0.5, 0.8]",0.8
SCHAND,PRINTING & STATIONERY,728.25,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-1.9249999999999998, -2.625, -1.7999999999999998, 0.375, -0.8250000000000002, -0.6749999999999998]",-0.6749999999999998
SCI,SHIPPING,8102.609999999999,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SCILAL,MISCELLANEOUS,2272.6,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SDBL,BREWERIES & DISTILLERIES,2492.91,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SEIL,MISCELLANEOUS,1169.99,"[-0.75, -1.875, 0.07500000000000018, 0.2999999999999998, -1.125, -1.0499999999999998]",-1.0499999999999998
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[0.0, -1.0, -1.7, -1.2, -0.75, -0.5]",-0.5
SENORES,PHARMACEUTICALS,2620.2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SEPC,ENGINEERING,2358.01,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SEQUENT,PHARMACEUTICALS,3482.94,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, -0.75]",-0.75
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
SGFIN,FINANCE & INVESTMENTS,2694.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SGIL,CASTINGS & FORGINGS,662.76,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 0.6749999999999998, 0.375]",0.375
SGLTL,ENGINEERING,2806.79,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SGMART,TRADING,3683.09,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -1.875, -1.0499999999999998]",-1.0499999999999998
SGRL,PHARMACEUTICALS,908.86,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SHAILY,PLASTICS PRODUCTS,7548.12,"[0.0, 0.0, 0.0, 0.0, -1.0, 0.30000000000000004]",0.30000000000000004
SHAKTIPUMP,PUMPS,11612.38,"[-2.85, -2.7, -1.7, 0.625, -0.9500000000000002, 0.9500000000000002]",0.9500000000000002
SHALBY,HEALTHCARE,2088.92,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHALPAINTS,PAINTS / VARNISHES,897.85,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHANKARA,TRADING,1451.46,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHANTIGEAR,ENGINEERING,3684.66,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHILPAMED,PHARMACEUTICALS,6285.02,"[0.25, 0.25, 0.0, 1.0, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
SHIVACEM,CEMENT,946.97,"[-1.875, -1.4249999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHIVTEXCHEM,TRADING,581.39,"[-1.125, -0.6749999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
SHK,CHEMICALS,2823.72,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SHOPERSTOP,TEXTILES,5664.76,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SHRADDHA,CONSTRUCTION,646.45,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SHREDIGCEM,CEMENT,1082.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREECEM,CEMENT,110984.4,"[-1.375, -0.7, -1.875, -0.95, -1.25, -0.6]",-0.6
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[-3.3, -1.975, -3.0, -1.5499999999999998, -0.875, -0.375]",-0.375
SHRIRAMPPS,CONSTRUCTION,1244.44,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SHRJAGP,PACKAGING,787.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[-1.125, -0.75, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
SHYAMMETL,STEEL,24435.22,"[-3.0, -2.875, -1.95, -0.125, 0.44999999999999996, 0.25]",0.25
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[-0.25, -0.25, -0.25, 1.5, 1.0499999999999998, 0.75]",0.75
SIGACHI,PHARMACEUTICALS,1327.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIGNATURE,CONSTRUCTION,15782.86,"[-0.9249999999999998, -1.5, -2.475, -1.6749999999999998, -0.875, -0.5]",-0.5
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIKA,ENGINEERING,1366.36,"[-0.75, -0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
SILINV,FINANCE & INVESTMENTS,653.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIRCA,TRADING,1471.89,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
SIYSIL,TEXTILES,3313.8599999999997,"[-0.75, -0.375, -0.375, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
SJS,PLASTICS PRODUCTS,2894.49,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[-1.9249999999999998, -3.0, -1.7999999999999998, -1.125, -2.375, -1.775]",-1.775
SKFINDIA,BEARINGS,19216.76,"[-1.0, -0.4, -1.5, -0.575, -0.375, -0.25]",-0.25
SKIPPER,ENGINEERING,4973.29,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SKMEGGPROD,FOOD,538.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SMSPHARMA,PHARMACEUTICALS,1776.45,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SOBHA,CONSTRUCTION,12477.72,"[0.5, 1.95, 1.2999999999999998, 1.0, -1.875, -2.875]",-2.875
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SOLARINDS,CHEMICALS,106963.35,"[0.75, -1.9500000000000002, -1.5, -1.875, -1.95, -1.825]",-1.825
SOLARIUM,ENGINEERING,550.44,"[0.375, 0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SOMANYCERA,CERAMICS,1801.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SONACOMS,AUTO ANCILLARIES,28568.0,"[1.875, 1.5499999999999998, 2.6, 1.6749999999999998, -0.25, -0.5499999999999998]",-0.5499999999999998
SONATSOFTW,COMPUTERS,9224.62,"[0.95, 1.75, 0.95, 0.75, 0.25, 0.25]",0.25
SOTL,PETROCHEMICALS,2597.14,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SOUTHBANK,BANKS,6250.4,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SPAL,TEXTILES,1809.5400000000002,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, 1.2000000000000002]",1.2000000000000002
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SPARC,MISCELLANEOUS,4778.61,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[-2.55, -1.7999999999999998, -1.125, 0.75, -0.8250000000000002, -0.2999999999999998]",-0.2999999999999998
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
SPENCERS,TRADING,588.29,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SPLPETRO,PETROCHEMICALS,11903.95,"[0.75, 1.5, 1.0499999999999998, 0.75, 0.875, 0.725]",0.725
SPMLINFRA,CONSTRUCTION,1534.7,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SPORTKING,TEXTILES,1135.89,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SRAMSET,FINANCE & INVESTMENTS,550.61,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
SREEL,TRADING,540.68,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
SRF,CHEMICALS,88497.66,"[1.25, -0.375, -3.3, -1.875, -2.625, 0.8]",0.8
SRGHFL,FINANCE,509.4700000000001,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SRM,CONSTRUCTION,871.89,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SSWL,AUTO ANCILLARIES,3064.84,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
STALLION-BE,CHEMICALS,591.26,"[0.2999999999999998, 0.375, 0.0, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
STANLEY,MISCELLANEOUS,1854.8800000000003,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STAR,PHARMACEUTICALS,5695.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARCEMENT,CEMENT,9132.44,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[-1.5499999999999998, -2.75, -3.175, -3.175, -3.325, -2.3]",-2.3
STCINDIA,TRADING,705.9,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
STEELCAS,CASTINGS & FORGINGS,1883.36,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
STEELXIND,STEEL,1001.5899999999999,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
STEL-BE,FINANCE & INVESTMENTS,710.53,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
STERTOOLS,FASTENERS,1130.77,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STLTECH-BE,CABLES,4091.2300000000005,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STYLEBAAZA,TRADING,2467.63,"[-1.125, 1.125, 0.6749999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
SUBEXLTD,COMPUTERS,675.89,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
SULA,BREWERIES & DISTILLERIES,2375.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-2.375, -1.6749999999999998, -1.0, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[0.0, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[-1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998, 0.75]",0.75
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[0.25, -0.75, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[-0.375, -1.75, -2.8, -0.2999999999999998, -0.07500000000000018, 2.5]",2.5
SUNDROP,FOOD,2996.89,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SUNFLAG,STEEL,4321.64,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SUNPHARMA,PHARMACEUTICALS,409902.38,"[1.2, 0.5, 0.25, 0.25, -1.5, -1.0499999999999998]",-1.0499999999999998
SUNSHIEL,CHEMICALS,590.46,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SUNTECK,CONSTRUCTION,5670.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-0.5, -2.25, -1.65, -1.0, -1.5, -2.7]",-2.7
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[0.9249999999999998, -0.875, -2.175, -1.4249999999999998, -4.125, -2.8499999999999996]",-2.8499999999999996
SUPRIYA,PHARMACEUTICALS,5887.33,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
SURAJ,STEEL,501.43,"[-1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0]",0.0
SURAJEST,CONSTRUCTION,1422.48,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
