ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROSSARI,CHEMICALS,3836.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[1.4249999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
ROUTE,COMPUTERS,6198.63,"[0.7, 0.5, 0.25, 0.25, -1.0, -0.7]",-0.7
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
RPGLIFE,PHARMACEUTICALS,3578.12,"[0.75, 1.875, 1.0499999999999998, 0.75, -1.125, -2.175]",-2.175
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[3.725, 2.425, 1.25, 2.0, -0.07500000000000018, -1.7999999999999998]",-1.7999999999999998
RPPINFRA-BE,CONSTRUCTION,795.85,"[1.5, 2.55, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
RPSGVENT,COMPUTERS,2800.28,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RPTECH,TRADING,1997.4100000000003,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RRKABEL,CABLES,10515.79,"[2.875, 1.9, 1.125, 0.5, 0.0, -0.35]",-0.35
RRP,FINANCE & INVESTMENTS,966.2099999999999,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RSYSTEMS,COMPUTERS,3940.79,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RTNINDIA,MISCELLANEOUS,5870.46,"[1.25, 0.95, 0.5, 0.25, -0.75, -0.7]",-0.7
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[1.5, 1.95, 1.2, 0.75, -0.5, -0.44999999999999996]",-0.44999999999999996
RUBYMILLS,TEXTILES,629.5,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUDRAECO,TEXTILES,548.97,"[-0.375, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
RUPA,TEXTILES,1518.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
RUSTOMJEE,CONSTRUCTION,6738.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RVNL,CONSTRUCTION,74018.18,"[1.625, 1.125, 0.25, 0.0, -1.5, -2.55]",-2.55
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[1.5, 1.0499999999999998, 2.25, 2.925, 3.675, 0.6749999999999998]",0.6749999999999998
SADHNANIQ-BE,CHEMICALS,715.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[0.65, 0.875, -0.925, -3.175, -2.25, -1.375]",-1.375
SAGCEM,CEMENT,2550.11,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SAGILITY,COMPUTERS,19596.05,"[2.375, 1.875, -0.025000000000000022, -0.44999999999999996, -2.875, -1.875]",-1.875
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[2.375, 1.6, 0.875, 1.125, -0.17500000000000004, -0.19999999999999996]",-0.19999999999999996
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[1.0, -2.0, -3.5999999999999996, -3.05, -1.85, -1.375]",-1.375
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAKAR,PHARMACEUTICALS,582.54,"[3.675, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
SAKSOFT,COMPUTERS,2052.51,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SALASAR,STEEL,1623.15,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAMHI,HOTELS,3483.9899999999993,"[3.0, 1.7999999999999998, 1.125, 1.875, 1.4249999999999998, 0.75]",0.75
SAMMAANCAP,FINANCE,9343.63,"[0.95, 0.75, 0.25, 1.25, 0.7, 0.5]",0.5
SANATHAN,TEXTILES,3353.38,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[1.75, 1.2, 0.75, 0.25, -0.75, -0.7]",-0.7
SANGAMIND,TEXTILES,2043.02,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SANGHVIMOV,MISCELLANEOUS,2312.5,"[3.0, 0.2999999999999998, 0.07500000000000018, -0.375, 0.0, -0.375]",-0.375
SANOFI,PHARMACEUTICALS,14210.469999999998,"[1.375, 0.7, 0.5, 0.25, -1.25, -3.55]",-3.55
SANOFICONR,PHARMACEUTICALS,11433.68,"[0.625, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
SANSERA,AUTO ANCILLARIES,7001.81,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SAPPHIRE,HOTELS,10112.71,"[0.925, 0.19999999999999996, 1.75, 1.0499999999999998, 1.0, -1.125]",-1.125
SARDAEN,STEEL,17328.3,"[3.75, 4.975, 3.25, 2.0, -1.625, -2.9749999999999996]",-2.9749999999999996
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[0.625, 0.25, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
SARLAPOLY,TEXTILES,726.5,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SASKEN,COMPUTERS,2158.77,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SATIN,FINANCE & INVESTMENTS,1707.9,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SATINDLTD,STEEL,958.7299999999999,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SAURASHCEM,CEMENT,934.0599999999998,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
SBC,TEXTILES,638.13,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
SBCL,MINING / MINERALS / METALS,2375.02,"[1.125, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
SBFC,FINANCE & INVESTMENTS,10012.91,"[1.75, 1.2, 1.75, 0.95, 0.75, 0.25]",0.25
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[1.2999999999999998, 0.675, -0.125, 1.125, -3.55, -3.8]",-3.8
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[2.425, 1.25, -0.475, -0.22499999999999998, 1.125, 0.7999999999999998]",0.7999999999999998
SBIN,BANKS,683402.72,"[3.25, 2.5, 1.725, 0.375, -3.225, -0.7249999999999996]",-0.7249999999999996
SCHAEFFLER,BEARINGS,48910.57,"[3.875, 3.575, 2.075, 1.375, 0.5, 0.25]",0.25
SCHAND,PRINTING & STATIONERY,728.25,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[4.125, 2.8499999999999996, 1.375, 0.4, -1.0, -2.675]",-2.675
SCI,SHIPPING,8102.609999999999,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SCILAL,MISCELLANEOUS,2272.6,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SDBL,BREWERIES & DISTILLERIES,2492.91,"[0.75, 1.875, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
SEAMECLTD,MISCELLANEOUS,2592.85,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SEIL,MISCELLANEOUS,1169.99,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[0.95, 1.5, 0.95, 0.75, 0.25, 0.25]",0.25
SENORES,PHARMACEUTICALS,2620.2,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SEPC,ENGINEERING,2358.01,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SEQUENT,PHARMACEUTICALS,3482.94,"[0.75, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SGFIN,FINANCE & INVESTMENTS,2694.46,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SGIL,CASTINGS & FORGINGS,662.76,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
SGLTL,ENGINEERING,2806.79,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SGMART,TRADING,3683.09,"[1.4249999999999998, -0.375, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
SGRL,PHARMACEUTICALS,908.86,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SHAILY,PLASTICS PRODUCTS,7548.12,"[-0.25, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
SHAKTIPUMP,PUMPS,11612.38,"[1.625, 1.075, -1.0, -2.3, -3.05, -2.175]",-2.175
SHALBY,HEALTHCARE,2088.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHANKARA,TRADING,1451.46,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SHANTIGEAR,ENGINEERING,3684.66,"[1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -0.75]",-0.75
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[0.95, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-1.125, -1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[1.5, 0.75, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
SHILPAMED,PHARMACEUTICALS,6285.02,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
SHIVACEM,CEMENT,946.97,"[0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375]",-0.375
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SHIVTEXCHEM,TRADING,581.39,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SHK,CHEMICALS,2823.72,"[0.375, 1.875, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
SHOPERSTOP,TEXTILES,5664.76,"[0.25, 1.25, 0.7, 0.5, 0.25, 0.25]",0.25
SHRADDHA,CONSTRUCTION,646.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SHREECEM,CEMENT,110984.4,"[1.0499999999999998, -0.375, -1.0499999999999998, 1.125, -0.8250000000000002, -0.6749999999999998]",-0.6749999999999998
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[1.875, 1.575, 0.625, 0.25, -3.25, -3.9499999999999997]",-3.9499999999999997
SHRIRAMPPS,CONSTRUCTION,1244.44,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SHRJAGP,PACKAGING,787.31,"[1.875, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[0.375, 0.375, 0.0, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
SHYAMMETL,STEEL,24435.22,"[2.875, 1.95, 1.125, 0.25, -2.25, -4.25]",-4.25
SICALLOG-BE,MISCELLANEOUS,577.57,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[3.875, 3.7249999999999996, 3.2, 1.95, 0.5, -0.19999999999999996]",-0.19999999999999996
SIGACHI,PHARMACEUTICALS,1327.8,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
SIGNATURE,CONSTRUCTION,15782.86,"[1.6749999999999998, 1.375, 2.375, 1.775, 0.0, -1.7]",-1.7
SIGNPOST,MISCELLANEOUS,1330.89,"[-1.4249999999999998, -0.75, -0.75, -0.375, 0.0, 0.0]",0.0
SIKA,ENGINEERING,1366.36,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SILINV,FINANCE & INVESTMENTS,653.34,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SILVERTUC,COMPUTERS,902.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[1.4249999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
SIRCA,TRADING,1471.89,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SJS,PLASTICS PRODUCTS,2894.49,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[2.375, 3.075, 2.8, 0.19999999999999996, -1.4249999999999998, -2.675]",-2.675
SKFINDIA,BEARINGS,19216.76,"[0.5, 0.0, 0.0, 0.0, -3.0, -2.0999999999999996]",-2.0999999999999996
SKIPPER,ENGINEERING,4973.29,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SKMEGGPROD,FOOD,538.97,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.7, 0.5, -0.75, -0.44999999999999996, -0.5, -0.25]",-0.25
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[1.875, -0.07500000000000018, -0.2999999999999998, -0.375, 0.0, -1.875]",-1.875
SMSPHARMA,PHARMACEUTICALS,1776.45,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[3.3, 2.175, 1.125, 0.75, 0.375, 0.0]",0.0
SOBHA,CONSTRUCTION,12477.72,"[2.625, 3.2, 1.9249999999999998, 1.0, -0.375, -1.325]",-1.325
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SOLARINDS,CHEMICALS,106963.35,"[1.5, 1.625, 1.7, 1.2, -1.25, -0.8999999999999999]",-0.8999999999999999
SOLARIUM,ENGINEERING,550.44,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SOMANYCERA,CERAMICS,1801.95,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SONACOMS,AUTO ANCILLARIES,28568.0,"[2.8, 1.25, 1.525, 1.1749999999999998, 0.625, 0.25]",0.25
SONATSOFTW,COMPUTERS,9224.62,"[-0.7, -0.5, -0.25, 0.75, 0.7, 1.5]",1.5
SOTL,PETROCHEMICALS,2597.14,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SOUTHBANK,BANKS,6250.4,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SPAL,TEXTILES,1809.5400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[2.925, 2.175, 1.125, 2.25, 1.4249999999999998, 0.75]",0.75
SPARC,MISCELLANEOUS,4778.61,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
SPECIALITY,HOTELS,693.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPELS,ELECTRONICS,608.8,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SPENCERS,TRADING,588.29,"[0.375, 0.375, 0.0, 0.0, 0.0, -1.5]",-1.5
SPIC,FERTILIZERS,1728.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[0.95, 0.75, 0.25, 1.25, 0.7, 0.5]",0.5
SPLPETRO,PETROCHEMICALS,11903.95,"[0.3500000000000001, -2.325, 0.875, 0.7249999999999996, 0.625, 0.125]",0.125
SPMLINFRA,CONSTRUCTION,1534.7,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SPORTKING,TEXTILES,1135.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SRAMSET,FINANCE & INVESTMENTS,550.61,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SREEL,TRADING,540.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
SRF,CHEMICALS,88497.66,"[2.525, 1.1749999999999998, 1.125, 1.6, -0.17500000000000004, 2.075]",2.075
SRGHFL,FINANCE,509.4700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
SRHHYPOLTD,CHEMICALS,906.14,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SRM,CONSTRUCTION,871.89,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SSWL,AUTO ANCILLARIES,3064.84,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STALLION-BE,CHEMICALS,591.26,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STANLEY,MISCELLANEOUS,1854.8800000000003,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STAR,PHARMACEUTICALS,5695.22,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
STARCEMENT,CEMENT,9132.44,"[1.0, 0.7, -0.5, -0.44999999999999996, -0.25, -0.25]",-0.25
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[3.175, 2.425, 2.125, 0.44999999999999996, -0.825, -2.45]",-2.45
STCINDIA,TRADING,705.9,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
STEELCAS,CASTINGS & FORGINGS,1883.36,"[0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
STEELXIND,STEEL,1001.5899999999999,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, 0.4500000000000002]",0.4500000000000002
STEL-BE,FINANCE & INVESTMENTS,710.53,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
STERTOOLS,FASTENERS,1130.77,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
STLTECH-BE,CABLES,4091.2300000000005,"[1.875, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STYLAMIND,MISCELLANEOUS,2915.15,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
STYLEBAAZA,TRADING,2467.63,"[1.875, 1.4249999999999998, -0.75, -0.6749999999999998, -1.875, -1.4249999999999998]",-1.4249999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SUBEXLTD,COMPUTERS,675.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[1.25, 0.7, -0.5, 0.55, 0.44999999999999996, 0.25]",0.25
SUDARSHAN,TRADING,698.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUKHJITS,MISCELLANEOUS,630.67,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
SULA,BREWERIES & DISTILLERIES,2375.72,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUMICHEM,PESTICIDES / AGROCHEMICALS,27567.8,"[-0.5, -0.22499999999999998, 0.09999999999999998, -1.375, -2.05, -1.325]",-1.325
SUMMITSEC,FINANCE & INVESTMENTS,2233.76,"[2.25, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
SUNCLAY,CASTINGS & FORGINGS,4757.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNDARMFIN,FINANCE & INVESTMENTS,54200.92,"[1.375, 2.5, 1.4249999999999998, 0.75, 0.375, -1.125]",-1.125
SUNDARMHLD,FINANCE & INVESTMENTS,7048.460000000001,"[1.0, 0.5, 0.25, 1.0, 0.7, 0.5]",0.5
SUNDRMFAST,AUTO ANCILLARIES,18487.1,"[0.875, 1.15, 0.09999999999999998, 0.625, -0.65, -0.32499999999999996]",-0.32499999999999996
SUNDROP,FOOD,2996.89,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SUNFLAG,STEEL,4321.64,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SUNPHARMA,PHARMACEUTICALS,409902.38,"[2.2249999999999996, 1.375, 2.625, 2.15, 1.0, 1.5]",1.5
SUNSHIEL,CHEMICALS,590.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTECK,CONSTRUCTION,5670.57,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SUNTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,26354.43,"[-2.575, -3.375, -2.55, -1.625, -2.0, -1.075]",-1.075
SUPRAJIT,AUTO ANCILLARIES,5485.43,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
SUPREMEIND,PLASTICS PRODUCTS,42236.45,"[3.125, 1.95, 1.625, 0.09999999999999998, 0.15000000000000002, 1.375]",1.375
SUPRIYA,PHARMACEUTICALS,5887.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SURAJ,STEEL,501.43,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SURAJEST,CONSTRUCTION,1422.48,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
SURAJLTD,STEEL,697.85,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
SURAKSHA,HEALTHCARE,1499.93,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
SURYAROSNI,STEEL,5585.63,"[0.5, 1.25, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
SURYODAY,BANKS,1268.0,"[2.55, 1.7999999999999998, 1.125, 0.75, -1.125, -1.0499999999999998]",-1.0499999999999998
SUTLEJTEX-BE,TEXTILES,625.83,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
SUVEN,MISCELLANEOUS,2743.38,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SUVENPHAR,PHARMACEUTICALS,30414.159999999996,"[1.875, 0.7, -0.5, 0.050000000000000044, -1.9, -2.9]",-2.9
