ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
RELIGARE,FINANCE & INVESTMENTS,7271.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RELINFRA,ENGINEERING,10156.79,"[-2.925, -2.0999999999999996, -2.0, -1.475, 0.5, 2.425]",2.425
RELTD,ELECTRIC EQUIPMENT,2220.33,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125, -0.375]",-0.375
RENUKA,SUGAR,6006.56,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
REPCOHOME,FINANCE,2253.77,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
REPRO,PRINTING & STATIONERY,648.55,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
RESPONIND,PLASTICS PRODUCTS,5329.5,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
RGL,DIAMOND CUTTING / JEWELLERY,1250.82,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 0.375]",0.375
RHETAN,STEEL,1433.59,"[-1.125, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125]",1.125
RHIM,REFRACTORIES / INTERMEDIATES,10025.65,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
RICOAUTO,AUTO ANCILLARIES,846.97,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
RIIL,MISCELLANEOUS,1245.74,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
RIR,ELECTRONICS,1882.8800000000003,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
RISHABH,ELECTRIC EQUIPMENT,883.11,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RITCO,MISCELLANEOUS,795.17,"[-0.75, -0.6749999999999998, -1.875, 0.07500000000000018, -0.07500000000000018, 0.375]",0.375
RITES,MISCELLANEOUS,11085.17,"[-2.375, -0.575, -0.42500000000000004, 0.625, 3.2, 2.5]",2.5
RKFORGE,CASTINGS & FORGINGS,13600.170000000002,"[-2.7, -1.625, 0.375, 0.7999999999999998, 3.25, 2.125]",2.125
RKSWAMY,MISCELLANEOUS,1057.02,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RMC,ELECTRIC EQUIPMENT,711.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RML,AUTO ANCILLARIES,1099.93,"[-2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0, 1.875]",1.875
RNBDENIMS,TEXTILES,751.28,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
ROBU,TRADING,748.64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROHLTD,HOTELS,1069.91,"[-0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
ROLEXRINGS,CASTINGS & FORGINGS,3687.3900000000003,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ROSSARI,CHEMICALS,3836.72,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
ROSSTECH-BE,ENGINEERING,1098.09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ROTO,PUMPS,1366.54,"[-2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
ROUTE,COMPUTERS,6198.63,"[-0.44999999999999996, -0.5, 0.75, 0.44999999999999996, 0.5, 0.25]",0.25
RPEL,REFRACTORIES / INTERMEDIATES,2808.52,"[-2.175, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
RPGLIFE,PHARMACEUTICALS,3578.12,"[-1.125, -0.6749999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
RPOWER,POWER GENERATION AND SUPPLY,16859.22,"[-3.3, -2.4749999999999996, -3.0, -0.6749999999999998, 2.55, 3.9749999999999996]",3.9749999999999996
RPPINFRA-BE,CONSTRUCTION,795.85,"[1.125, 2.25, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
RPSGVENT,COMPUTERS,2800.28,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
RPTECH,TRADING,1997.4100000000003,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 2.25]",2.25
RRKABEL,CABLES,10515.79,"[-3.2, -2.25, -1.5, 0.625, 1.9249999999999998, 1.7999999999999998]",1.7999999999999998
RRP,FINANCE & INVESTMENTS,966.2099999999999,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
RSWM,TEXTILES,689.82,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
RSYSTEMS,COMPUTERS,3940.79,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
RTNINDIA,MISCELLANEOUS,5870.46,"[-1.45, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
RTNPOWER,POWER GENERATION AND SUPPLY,5407.69,"[-1.7, -1.2, -0.75, 0.5, 1.45, 1.2]",1.2
RUBYMILLS,TEXTILES,629.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
RUDRAECO,TEXTILES,548.97,"[-0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998, 0.75]",0.75
RUPA,TEXTILES,1518.55,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
RUSHIL,MISCELLANEOUS,661.41,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
RUSTOMJEE,CONSTRUCTION,6738.63,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
RVNL,CONSTRUCTION,74018.18,"[-2.05, -1.15, -1.0, 0.125, 3.7, 2.9499999999999997]",2.9499999999999997
SABTNL-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1288.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SADHNANIQ-BE,CHEMICALS,715.15,"[2.175, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
SAFARI,MOULDED LUGGAGE,10338.78,"[1.5, 1.0499999999999998, -0.25, 3.175, 2.8249999999999997, 1.85]",1.85
SAGCEM,CEMENT,2550.11,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SAGILITY,COMPUTERS,19596.05,"[-2.3, -0.75, -0.30000000000000004, 1.625, 4.3, 5.6]",5.6
SAGL,FINANCE & INVESTMENTS,680.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SAIL,STEEL,46406.48,"[-3.625, -2.75, -1.875, -1.75, 2.025, 3.3499999999999996]",3.3499999999999996
SAILIFE,PHARMACEUTICALS,15902.040000000003,"[-2.125, -0.44999999999999996, 0.04999999999999982, -0.475, 3.875, 3.55]",3.55
SAINTGOBAIN,GLASS & GLASS PRODUCTS,968.03,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SAKAR,PHARMACEUTICALS,582.54,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
SAKSOFT,COMPUTERS,2052.51,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
SALASAR,STEEL,1623.15,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
SALZERELEC,ELECTRIC EQUIPMENT,1944.6199999999997,"[-2.175, -1.4249999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
SAMHI,HOTELS,3483.9899999999993,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 3.3]",3.3
SAMMAANCAP,FINANCE,9343.63,"[-1.2, -0.95, -0.5, -0.5, 0.75, 0.7]",0.7
SANATHAN,TEXTILES,3353.38,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 1.875]",1.875
SANDESH,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,847.07,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SANDHAR,AUTO ANCILLARIES,2358.56,"[-2.175, -1.4249999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
SANDUMA,MINING / MINERALS / METALS,7000.69,"[-1.45, -0.95, -0.75, -0.5, 0.75, 1.7]",1.7
SANGAMIND,TEXTILES,2043.02,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
SANGHIIND,CEMENT,1591.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SANGHVIMOV,MISCELLANEOUS,2312.5,"[-0.2999999999999998, -0.375, 0.0, 1.125, 2.55, 3.3]",3.3
SANOFI,PHARMACEUTICALS,14210.469999999998,"[-0.3250000000000002, 2.325, -0.125, 1.7000000000000002, 0.5499999999999998, 1.0]",1.0
SANOFICONR,PHARMACEUTICALS,11433.68,"[-2.55, 1.2000000000000002, 0.9749999999999996, 3.25, 2.125, 2.0]",2.0
SANSERA,AUTO ANCILLARIES,7001.81,"[-2.2, -1.45, -1.0, -0.5, 0.75, 0.7]",0.7
SANSTAR,MISCELLANEOUS,1690.8699999999997,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SAPPHIRE,HOTELS,10112.71,"[-1.825, -1.1749999999999998, -1.0, 2.375, 1.7249999999999996, 1.5]",1.5
SARDAEN,STEEL,17328.3,"[-3.875, -2.5999999999999996, -2.375, 0.125, 1.7999999999999998, 1.7999999999999998]",1.7999999999999998
SAREGAMA,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,10210.21,"[-2.75, -0.95, 2.075, 2.875, 3.3, 2.325]",2.325
SARLAPOLY,TEXTILES,726.5,"[1.125, 0.75, 1.875, 1.0499999999999998, 0.75, 1.875]",1.875
SARVESHWAR,FOOD,665.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SASKEN,COMPUTERS,2158.77,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 1.875]",1.875
SASTASUNDR,FINANCE & INVESTMENTS,844.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SATIA,PAPER,715.2,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SATIN,FINANCE & INVESTMENTS,1707.9,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SATINDLTD,STEEL,958.7299999999999,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SAURASHCEM,CEMENT,934.0599999999998,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SBC,TEXTILES,638.13,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SBCL,MINING / MINERALS / METALS,2375.02,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 1.875]",1.875
SBFC,FINANCE & INVESTMENTS,10012.91,"[-0.75, -0.44999999999999996, -0.5, -0.25, 0.75, 1.7]",1.7
SBGLP-BE,CONSTRUCTION,684.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SBICARD,FINANCE & INVESTMENTS,83148.58,"[-2.475, -0.7, -0.30000000000000004, 2.625, 4.25, 3.25]",3.25
SBILIFE,FINANCE & INVESTMENTS,156889.25,"[-4.0, -1.025, -0.5750000000000002, 1.125, 4.925, 3.925]",3.925
SBIN,BANKS,683402.72,"[-4.875, -3.6999999999999997, -2.0, -1.5, -0.875, 2.5]",2.5
SCHAEFFLER,BEARINGS,48910.57,"[-2.825, -0.5499999999999998, -0.30000000000000004, 0.875, 2.075, 2.8]",2.8
SCHAND,PRINTING & STATIONERY,728.25,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
SCHNEIDER,ELECTRIC EQUIPMENT,14524.13,"[-2.1999999999999997, -1.0, -1.025, -0.975, 1.375, 2.55]",2.55
SCI,SHIPPING,8102.609999999999,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
SCILAL,MISCELLANEOUS,2272.6,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SDBL,BREWERIES & DISTILLERIES,2492.91,"[-1.125, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
SEAMECLTD,MISCELLANEOUS,2592.85,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SEIL,MISCELLANEOUS,1169.99,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SELAN,OIL DRILLING / ALLIED SERVICES,874.51,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SENCO,DIAMOND CUTTING / JEWELLERY,5540.59,"[0.25, 1.0, 1.7, 2.2, 1.45, 1.0]",1.0
SENORES,PHARMACEUTICALS,2620.2,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
SEPC,ENGINEERING,2358.01,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SEQUENT,PHARMACEUTICALS,3482.94,"[-1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
SERVOTECH,ELECTRIC EQUIPMENT,2932.85,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
SESHAPAPER,PAPER,1690.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SFL,MISCELLANEOUS,7129.520000000001,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
SGFIN,FINANCE & INVESTMENTS,2694.46,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SGIL,CASTINGS & FORGINGS,662.76,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
SGLTL,ENGINEERING,2806.79,"[0.0, 0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
SGMART,TRADING,3683.09,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SGRL,PHARMACEUTICALS,908.86,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
SHAILY,PLASTICS PRODUCTS,7548.12,"[-2.45, -1.7, -1.0, 0.5, 0.44999999999999996, 1.5]",1.5
SHAKTIPUMP-BE,PUMPS,11612.38,"[-2.25, -1.7, -0.875, 0.125, 1.95, 1.5499999999999998]",1.5499999999999998
SHALBY,HEALTHCARE,2088.92,"[-0.2999999999999998, -0.375, 0.0, -0.375, 0.0, 0.0]",0.0
SHALPAINTS,PAINTS / VARNISHES,897.85,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875, 1.4249999999999998]",1.4249999999999998
SHANKARA,TRADING,1451.46,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
SHANTIGEAR,ENGINEERING,3684.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SHARDACROP,PESTICIDES / AGROCHEMICALS,4926.08,"[-0.5, -0.25, -1.25, 0.30000000000000004, 0.19999999999999996, 0.25]",0.25
SHARDAMOTR,AUTO ANCILLARIES,4599.73,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
SHAREINDIA,FINANCE & INVESTMENTS,3515.5199999999995,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
SHILCTECH,ELECTRIC EQUIPMENT,4295.9,"[-1.7999999999999998, -1.125, -0.75, 1.125, 2.55, 3.3]",3.3
SHILPAMED,PHARMACEUTICALS,6285.02,"[-0.5, -0.44999999999999996, -1.25, 0.050000000000000044, -0.050000000000000044, 0.25]",0.25
SHIVACEM,CEMENT,946.97,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHIVALIK,PESTICIDES / AGROCHEMICALS,949.11,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
SHIVTEXCHEM,TRADING,581.39,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SHK,CHEMICALS,2823.72,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SHOPERSTOP,TEXTILES,5664.76,"[-0.75, -0.44999999999999996, -0.5, -0.25, 0.75, 0.7]",0.7
SHRADDHA,CONSTRUCTION,646.45,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SHREDIGCEM,CEMENT,1082.41,"[-0.375, -0.2999999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SHREECEM,CEMENT,110984.4,"[-3.825, -2.4749999999999996, -1.75, -1.0, 2.25, 0.5999999999999996]",0.5999999999999996
SHREEPUSHK,DYES AND PIGMENTS,810.7,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
SHRIPISTON,AUTO ANCILLARIES,8117.729999999999,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
SHRIRAMFIN,FINANCE & INVESTMENTS,125346.33,"[-2.375, -1.0499999999999998, -0.75, -0.875, 2.275, 2.8499999999999996]",2.8499999999999996
SHRIRAMPPS,CONSTRUCTION,1244.44,"[-0.2999999999999998, -0.375, 0.0, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SHRJAGP,PACKAGING,787.31,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
SHUKRAPHAR,PHARMACEUTICALS,856.0599999999998,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SHYAMMETL,STEEL,24435.22,"[-4.85, -3.0, -2.5, -1.375, 1.875, 4.25]",4.25
SICALLOG-BE,MISCELLANEOUS,577.57,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
SIEMENS,ELECTRIC EQUIPMENT,100970.89,"[-5.05, -3.15, -2.125, -0.5, 2.7, 2.25]",2.25
SIGACHI,PHARMACEUTICALS,1327.8,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SIGNATURE,CONSTRUCTION,15782.86,"[-0.5750000000000002, 0.8500000000000001, 0.32499999999999996, 0.375, 2.25, 2.5]",2.5
SIGNPOST,MISCELLANEOUS,1330.89,"[0.0, 0.0, 0.0, 0.0, 1.5, -0.4500000000000002]",-0.4500000000000002
SIKA,ENGINEERING,1366.36,"[-1.125, -1.0499999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SILINV,FINANCE & INVESTMENTS,653.34,"[-2.55, -1.7999999999999998, 0.375, 0.2999999999999998, 0.375, 0.375]",0.375
SILVERTUC,COMPUTERS,902.57,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SIMPLEXINF,CONSTRUCTION,1802.5700000000002,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
SINDHUTRAD,MISCELLANEOUS,2858.75,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIRCA,TRADING,1471.89,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
SIS,MISCELLANEOUS,4798.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SIYSIL,TEXTILES,3313.8599999999997,"[1.125, 0.75, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
SJS,PLASTICS PRODUCTS,2894.49,"[-1.125, -0.6749999999999998, -2.25, -1.4249999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
SJVN,POWER GENERATION AND SUPPLY,36814.3,"[-1.6749999999999998, -1.375, -0.875, 0.0, 2.575, 3.25]",3.25
SKFINDIA,BEARINGS,19216.76,"[-1.9749999999999996, 0.125, 1.7999999999999998, 3.55, 2.875, 2.0]",2.0
SKIPPER,ENGINEERING,4973.29,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
SKMEGGPROD,FOOD,538.97,"[0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
SKYGOLD,DIAMOND CUTTING / JEWELLERY,4936.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SMCGLOBAL,FINANCE & INVESTMENTS,1163.57,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
SMLISUZU,AUTOMOBILES,2484.56,"[0.375, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
SMSPHARMA,PHARMACEUTICALS,1776.45,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375, 0.0]",0.0
SNOWMAN,MISCELLANEOUS,827.8799999999999,"[-1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
SOBHA,CONSTRUCTION,12477.72,"[-1.5499999999999998, -0.17499999999999982, -0.050000000000000044, 0.75, 3.075, 4.0]",4.0
SOLARA,PHARMACEUTICALS,1864.7400000000002,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SOLARINDS,CHEMICALS,106963.35,"[-4.825, -4.324999999999999, -2.7, 1.875, 3.8249999999999997, 3.25]",3.25
SOLARIUM,ENGINEERING,550.44,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SOMANYCERA,CERAMICS,1801.95,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
SONACOMS,AUTO ANCILLARIES,28568.0,"[-0.375, 1.0, 0.32499999999999996, 3.5, 6.35, 4.55]",4.55
SONATSOFTW,COMPUTERS,9224.62,"[-1.7, -1.2, -0.75, -0.5, -0.25, 0.0]",0.0
SOTL,PETROCHEMICALS,2597.14,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SOUTHBANK,BANKS,6250.4,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SPAL,TEXTILES,1809.5400000000002,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
SPANDANA,FINANCE & INVESTMENTS,1779.75,"[-2.175, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
SPARC,MISCELLANEOUS,4778.61,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
SPECIALITY,HOTELS,693.12,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
SPECTRUM,ELECTRIC EQUIPMENT,2779.56,"[-1.7999999999999998, 0.375, 0.2999999999999998, 0.375, 0.375, 0.375]",0.375
SPELS,ELECTRONICS,608.8,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
SPENCERS,TRADING,588.29,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
SPIC,FERTILIZERS,1728.5,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
SPICEJET,TRANSPORT,6033.03,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
SPLPETRO,PETROCHEMICALS,11903.95,"[-3.4499999999999997, -2.675, -1.25, 0.25, 3.175, 2.5]",2.5
SPMLINFRA,CONSTRUCTION,1534.7,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 0.75]",0.75
SPORTKING,TEXTILES,1135.89,"[-0.375, -0.2999999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
SRAMSET,FINANCE & INVESTMENTS,550.61,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
SREEL,TRADING,540.68,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SRF,CHEMICALS,88497.66,"[-3.675, -1.9249999999999998, -1.875, 3.25, 3.925, 3.05]",3.05
SRGHFL,FINANCE,509.4700000000001,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
SRHHYPOLTD,CHEMICALS,906.14,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
SRM,CONSTRUCTION,871.89,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
SSWL,AUTO ANCILLARIES,3064.84,"[-1.125, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
STALLION,CHEMICALS,591.26,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
STANLEY,MISCELLANEOUS,1854.8800000000003,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
STAR,PHARMACEUTICALS,5695.22,"[-0.19999999999999996, -0.25, 0.0, 0.75, 0.7, 0.5]",0.5
STARCEMENT,CEMENT,9132.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STARHEALTH,FINANCE & INVESTMENTS,22203.54,"[0.65, 0.375, 2.125, 1.4249999999999998, 3.1, 2.025]",2.025
STCINDIA,TRADING,705.9,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 1.5]",1.5
STEELCAS,CASTINGS & FORGINGS,1883.36,"[-3.3, -2.175, -3.0, -0.2999999999999998, -0.07500000000000018, 0.375]",0.375
STEELXIND,STEEL,1001.5899999999999,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
STEL-BE,FINANCE & INVESTMENTS,710.53,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
STERTOOLS,FASTENERS,1130.77,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
STLTECH,CABLES,4091.2300000000005,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
STOVACQ,TEXTILE MACHINERY,525.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
STOVEKRAFT,DOMESTIC APPLIANCES,2188.31,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
STYLAMIND,MISCELLANEOUS,2915.15,"[-0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
STYLEBAAZA,TRADING,2467.63,"[1.5, 0.75, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
STYRENIX,PETROCHEMICALS,4819.66,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
SUBEXLTD,COMPUTERS,675.89,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
SUBROS,AUTO ANCILLARIES,3819.2399999999993,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
SUDARSCHEM,DYES AND PIGMENTS,8047.0,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
