date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-11,MAXHEALTH,1090.0,1120.65,1083.35,1089.3,3025861,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,doji_bearish,Healthcare,95352.51
2025-04-15,MAXHEALTH,1092.5,1100.0,1067.4,1072.0,2163128,Close to support,,,,,,,,,,,Healthcare,95352.51
2025-03-28,MAZDOCK,2724.0,2752.0,2633.7,2643.8,3032671,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,84996.18
2025-04-01,MAZDOCK,2634.0,2685.0,2570.0,2578.55,2040072,,,adx strong trend,,,,,,,,,Miscellaneous,84996.18
2025-04-02,MAZDOCK,2585.0,2610.0,2520.3,2603.95,1779301,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Miscellaneous,84996.18
2025-04-03,MAZDOCK,2569.95,2753.45,2554.35,2737.55,4664581,,uptrend,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,84996.18
2025-04-04,MAZDOCK,2575.0,2594.3,2537.0,2542.2,4808454,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,84996.18
2025-04-07,MAZDOCK,2221.05,2373.65,2200.0,2317.3,4104683,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Miscellaneous,84996.18
2025-04-08,MAZDOCK,2410.0,2447.55,2342.0,2358.7,3423754,,,adx strong trend,,,,,,,,,Miscellaneous,84996.18
2025-04-09,MAZDOCK,2365.0,2397.0,2288.0,2371.2,2496433,,,adx strong trend,,,,,,,,,Miscellaneous,84996.18
2025-04-11,MAZDOCK,2443.75,2473.0,2403.0,2432.55,2224661,,,adx strong trend,,,,,,,,,Miscellaneous,84996.18
2025-04-15,MAZDOCK,2490.0,2670.0,2473.0,2663.0,4894552,Close to resistance,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Miscellaneous,84996.18
2025-03-28,MBAPL,263.0,288.0,250.0,280.9,97404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-01,MBAPL,280.9,291.45,279.15,287.05,20987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-02,MBAPL,286.65,286.9,277.85,279.55,14507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-03,MBAPL,275.0,282.25,275.0,277.6,11252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-04,MBAPL,279.0,279.0,260.2,267.95,32144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,2541.16
2025-04-07,MBAPL,242.0,263.45,240.0,255.65,28576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-08,MBAPL,257.3,268.0,256.55,263.3,14342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-09,MBAPL,265.0,265.85,251.1,255.1,7891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-04-11,MBAPL,257.0,269.0,257.0,265.5,9211,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,2541.16
2025-04-15,MBAPL,265.0,277.9,265.0,272.45,8175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2541.16
2025-03-28,MCLOUD,64.91,67.0,58.0,60.42,289267,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3189.08
2025-04-01,MCLOUD,62.49,65.0,62.05,62.96,94872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-02,MCLOUD,64.79,64.79,60.45,61.62,67170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-03,MCLOUD,61.0,62.55,60.0,61.38,91606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-04,MCLOUD,60.74,61.99,58.6,59.4,168665,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3189.08
2025-04-07,MCLOUD,56.89,58.0,54.31,56.52,57356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-08,MCLOUD,59.0,59.0,55.69,57.27,140941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-09,MCLOUD,57.1,61.61,55.67,58.96,169332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-11,MCLOUD,61.5,61.5,58.54,58.88,113738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-04-15,MCLOUD,59.99,64.03,59.01,63.33,117074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3189.08
2025-03-28,MCX,5300.0,5491.0,5267.75,5311.75,811402,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,25644.4
2025-04-01,MCX,5349.95,5431.4,5215.35,5227.9,496789,,,,,,,,,,,,Miscellaneous,25644.4
2025-04-02,MCX,5249.95,5430.0,5185.95,5372.5,470022,,,,,,,,,,,,Miscellaneous,25644.4
2025-04-03,MCX,5369.0,5369.5,5214.0,5334.6,239962,,,,,,,,,,,,Miscellaneous,25644.4
2025-04-04,MCX,5334.05,5340.9,5012.0,5026.8,337935,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Miscellaneous,25644.4
2025-04-07,MCX,4535.0,5030.0,4535.0,4989.6,694994,,,,,,,,,bearish VOLEMA,,,Miscellaneous,25644.4
2025-04-08,MCX,5110.45,5279.1,5110.45,5199.4,697493,,,,,,,,,bullish VOLEMA,,,Miscellaneous,25644.4
2025-04-09,MCX,5199.4,5249.05,5069.85,5221.05,403937,,,,,,,,,,,,Miscellaneous,25644.4
2025-04-11,MCX,5325.45,5458.0,5260.0,5441.45,436937,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Miscellaneous,25644.4
2025-04-15,MCX,5550.0,5617.0,5476.5,5567.0,334203,Close to resistance,,,,,,,,,,,Miscellaneous,25644.4
2025-03-28,MEDANTA,1229.45,1229.5,1189.0,1198.3,264334,,,adx strong trend,,,,,,,bearish volprice,,Healthcare,31044.67
2025-04-01,MEDANTA,1198.3,1235.0,1192.05,1231.1,146131,,,adx strong trend,,,,,,,,,Healthcare,31044.67
2025-04-02,MEDANTA,1238.9,1258.0,1232.05,1247.35,142646,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,31044.67
2025-04-03,MEDANTA,1230.0,1254.45,1226.8,1239.55,83335,,,adx strong trend,,,,,,,,,Healthcare,31044.67
2025-04-04,MEDANTA,1239.55,1240.0,1204.0,1234.2,190403,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,31044.67
2025-04-07,MEDANTA,1010.0,1219.0,1010.0,1195.95,284037,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Healthcare,31044.67
2025-04-08,MEDANTA,1224.0,1260.0,1217.35,1238.1,232914,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,31044.67
2025-04-09,MEDANTA,1238.0,1238.0,1218.55,1228.2,133210,,,adx strong trend,bearish DEMA,,,,,,,,Healthcare,31044.67
2025-04-11,MEDANTA,1245.9,1285.0,1224.15,1269.95,314567,,,adx strong trend,bullish DEMA,bullish MACD,,,,,bullish volprice,,Healthcare,31044.67
2025-04-15,MEDANTA,1282.9,1290.9,1252.4,1264.5,206533,Close to resistance,,adx strong trend,,,,,,,,,Healthcare,31044.67
2025-03-28,MEDPLUS,740.0,761.95,740.0,760.0,141295,,,,,,,,,,bullish volprice,,Trading,8606.58
2025-04-01,MEDPLUS,760.0,778.3,745.5,750.55,107551,,,,,,,,,,,,Trading,8606.58
2025-04-02,MEDPLUS,748.5,761.5,740.55,753.15,77196,,,,,,,,,,,,Trading,8606.58
2025-04-03,MEDPLUS,759.9,759.9,729.0,732.8,107480,,,,,bearish MACD,,,,,bearish volprice,,Trading,8606.58
2025-04-04,MEDPLUS,722.0,738.3,708.1,730.15,120207,,,,,bearish MACD,,,,,,,Trading,8606.58
2025-04-07,MEDPLUS,693.95,714.85,678.05,701.3,167085,,,,,,Strend_bearish,,,,bearish volprice,,Trading,8606.58
2025-04-08,MEDPLUS,714.85,750.0,707.75,737.55,100827,,,,,,,,,,,,Trading,8606.58
2025-04-09,MEDPLUS,730.0,762.0,725.25,745.8,72254,,,,,bullish MACD,,,,,,,Trading,8606.58
2025-04-11,MEDPLUS,759.4,796.15,757.4,789.2,377847,,,,,,Strend_bullish,,,,bullish volprice,,Trading,8606.58
2025-04-15,MEDPLUS,805.0,825.0,798.0,808.8,127380,,,,,,,,,,,,Trading,8606.58
2025-03-28,METROPOLIS,1583.0,1599.0,1545.05,1564.55,79501,,,,,,,,,,bearish volprice,,Healthcare,8025.76
2025-04-01,METROPOLIS,1574.0,1574.0,1515.5,1525.2,88061,,,,,,,,,,bearish volprice,,Healthcare,8025.76
2025-04-02,METROPOLIS,1543.1,1576.0,1502.0,1555.0,173959,,,,,,,,,,bullish volprice,,Healthcare,8025.76
2025-04-03,METROPOLIS,1555.0,1593.7,1543.3,1583.15,57796,,,,,bullish MACD,,,,,,,Healthcare,8025.76
2025-04-04,METROPOLIS,1571.2,1580.75,1536.5,1550.6,71847,,,adx strong trend,,,,,,,bearish volprice,,Healthcare,8025.76
2025-04-07,METROPOLIS,1315.0,1518.95,1315.0,1488.6,190499,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Healthcare,8025.76
2025-04-08,METROPOLIS,1531.95,1564.85,1497.75,1538.3,69940,,,adx strong trend,,,,,,,,,Healthcare,8025.76
2025-04-09,METROPOLIS,1525.0,1599.8,1511.8,1579.15,112249,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Healthcare,8025.76
2025-04-11,METROPOLIS,1614.0,1622.7,1560.0,1601.6,114273,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Healthcare,8025.76
2025-04-15,METROPOLIS,1626.9,1649.0,1605.2,1636.9,31593,Close to support,,adx strong trend,bullish DEMA,,,,,,,,Healthcare,8025.76
2025-03-28,MFSL,1150.0,1158.55,1143.3,1147.7,462831,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-01,MFSL,1116.7,1152.85,1112.6,1141.75,395552,,,,,bearish MACD,,,bearish stochastic,,,,Finance & Investments,34552.86
2025-04-02,MFSL,1141.5,1149.45,1130.0,1144.3,317768,,,,,,,,bearish stochastic,,,,Finance & Investments,34552.86
2025-04-03,MFSL,1115.4,1151.15,1115.3,1147.8,757127,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-04,MFSL,1140.5,1169.0,1135.9,1165.05,904913,,,,,,,,,,bullish volprice,,Finance & Investments,34552.86
2025-04-07,MFSL,1085.0,1145.5,1085.0,1128.45,620359,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-08,MFSL,1129.4,1143.3,1121.05,1132.35,1766425,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-09,MFSL,1133.9,1169.0,1127.7,1164.55,854381,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-11,MFSL,1171.0,1189.5,1157.5,1163.3,636001,,,,,,,,,,,,Finance & Investments,34552.86
2025-04-15,MFSL,1180.0,1196.3,1161.2,1192.4,498448,,,,,bullish MACD,,,,,,,Finance & Investments,34552.86
2025-03-28,MGL,1367.45,1398.0,1361.5,1386.95,395767,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,12314.16
2025-04-01,MGL,1377.8,1407.0,1368.05,1385.8,331614,,,,,,,,,,,,Miscellaneous,12314.16
2025-04-02,MGL,1385.8,1390.0,1365.0,1387.9,260681,,,,,,,,bearish stochastic,,,,Miscellaneous,12314.16
2025-04-03,MGL,1379.0,1400.0,1370.05,1396.0,318708,,uptrend,,,,,,,,,,Miscellaneous,12314.16
2025-04-04,MGL,1385.0,1393.95,1321.05,1330.9,241278,,,,,bearish MACD,,,,,,,Miscellaneous,12314.16
2025-04-07,MGL,1272.0,1315.55,1252.0,1305.25,416348,,,,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,12314.16
2025-04-08,MGL,1325.05,1358.85,1290.8,1311.7,363894,,,,,,,,,,,,Miscellaneous,12314.16
2025-04-09,MGL,1310.8,1312.0,1239.75,1244.7,576621,,,,,,,,,,bearish volprice,,Miscellaneous,12314.16
2025-04-11,MGL,1286.0,1286.0,1238.65,1277.5,714969,,,,bearish DEMA,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,12314.16
2025-04-15,MGL,1281.0,1321.5,1281.0,1313.3,145059,Close to support,,,,,,,,,,,Miscellaneous,12314.16
2025-03-28,MIDHANI,282.49,287.84,270.0,271.89,556983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-01,MIDHANI,271.0,287.5,270.3,283.95,734121,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,4538.27
2025-04-02,MIDHANI,283.95,287.7,278.85,286.2,991787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-03,MIDHANI,280.1,291.15,280.1,290.25,333718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-04,MIDHANI,290.2,290.75,267.7,270.25,433085,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,4538.27
2025-04-07,MIDHANI,233.3,261.0,233.0,258.4,529952,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,4538.27
2025-04-08,MIDHANI,265.25,268.8,257.0,262.3,282850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-09,MIDHANI,262.0,265.0,254.65,261.9,167687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-11,MIDHANI,270.05,270.05,264.3,266.4,212035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-04-15,MIDHANI,271.0,277.5,270.15,276.55,157671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4538.27
2025-03-28,MINDACORP,541.0,547.0,534.7,539.3,366643,,,,,,,,,,,,Auto Ancillaries,11473.45
2025-04-01,MINDACORP,548.0,548.0,533.3,544.15,120538,,,,,,,,,,,,Auto Ancillaries,11473.45
2025-04-02,MINDACORP,541.9,543.85,534.4,537.65,108568,,,,,bearish MACD,,,,,,,Auto Ancillaries,11473.45
2025-04-03,MINDACORP,528.05,540.4,524.75,533.75,109104,,,,,,,,,,,,Auto Ancillaries,11473.45
2025-04-04,MINDACORP,529.0,533.75,508.25,519.35,152278,,,,,bearish MACD,,,,,bearish volprice,,Auto Ancillaries,11473.45
2025-04-07,MINDACORP,497.55,498.05,477.8,481.2,216544,,,,,,Strend_bearish,,,,bearish volprice,,Auto Ancillaries,11473.45
2025-04-08,MINDACORP,485.45,497.1,481.0,483.3,117090,,,,,,,,,,,,Auto Ancillaries,11473.45
2025-04-09,MINDACORP,486.65,486.8,470.5,475.4,98482,,,,bearish DEMA,,,,bullish stochastic,,,,Auto Ancillaries,11473.45
2025-04-11,MINDACORP,490.0,498.0,485.5,494.5,106931,,,,,,,,,,bullish volprice,,Auto Ancillaries,11473.45
2025-04-15,MINDACORP,496.95,517.7,496.95,512.4,69117,,,,,bullish MACD,,,,,,,Auto Ancillaries,11473.45
2025-03-28,MINDSPACE,365.99,377.99,364.0,374.98,16928,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Construction,21708.02
2025-04-01,MINDSPACE,375.0,375.0,364.87,366.72,7410,,,adx strong trend,,,,,,,,,Construction,21708.02
2025-04-02,MINDSPACE,365.16,375.0,365.16,373.49,11052,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,21708.02
2025-04-03,MINDSPACE,373.49,380.0,371.87,378.38,7911,,,adx strong trend,,,,,,,,,Construction,21708.02
2025-04-04,MINDSPACE,379.72,380.33,373.0,377.24,4153,,,adx strong trend,,,,,,,,,Construction,21708.02
2025-04-07,MINDSPACE,377.24,377.24,363.62,364.95,8621,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Construction,21708.02
2025-04-08,MINDSPACE,364.3,368.99,364.3,365.85,6238,,uptrend,adx strong trend,,bearish MACD,,,,,,shooting_star_bearish,Construction,21708.02
2025-04-09,MINDSPACE,365.85,370.99,364.01,366.5,1647,,,adx strong trend,,,,,,,,,Construction,21708.02
2025-04-11,MINDSPACE,366.5,367.44,363.0,366.35,4896,,,adx strong trend,,,,,,,,,Construction,21708.02
2025-04-15,MINDSPACE,369.99,372.5,368.0,370.0,3532,Close to resistance,,adx strong trend,,,,,,,,doji_bullish,Construction,21708.02
2025-03-28,MMTC,54.36,55.52,52.01,52.18,2738668,,,,,bearish MACD,,,,,,,Trading,7359.0
2025-04-01,MMTC,51.49,54.4,51.37,53.96,2058103,,,,bullish DEMA,bullish MACD,,,,,,,Trading,7359.0
2025-04-02,MMTC,54.01,55.9,52.59,54.26,2429988,,,,,,,,,bullish VOLEMA,,,Trading,7359.0
2025-04-03,MMTC,53.72,54.86,52.75,54.56,1310214,,,,,,,,,,,,Trading,7359.0
2025-04-04,MMTC,54.0,54.44,50.8,51.55,2038968,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,7359.0
2025-04-07,MMTC,44.5,49.05,44.5,48.41,2485780,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Trading,7359.0
2025-04-08,MMTC,50.8,51.45,49.31,49.89,1750319,,,,,,,,,,,,Trading,7359.0
2025-04-09,MMTC,50.25,50.25,48.01,48.95,875657,,,,bearish DEMA,,,,,,,,Trading,7359.0
2025-04-11,MMTC,50.47,50.9,49.76,50.36,1022782,,,,bullish DEMA,,,,,,bullish volprice,,Trading,7359.0
2025-04-15,MMTC,51.0,52.9,50.92,52.75,1154314,Close to resistance,,,,bullish MACD,,,,,bullish volprice,,Trading,7359.0
2025-03-28,MOIL,330.0,336.0,320.8,323.0,866211,,,,,,,,,,,,Mining / Minerals / Metals,5889.89
2025-04-01,MOIL,323.5,329.9,322.5,327.95,411548,,,,,,,,,,,,Mining / Minerals / Metals,5889.89
2025-04-02,MOIL,332.8,334.8,323.1,331.7,645308,,,,,bullish MACD,,,,,bullish volprice,,Mining / Minerals / Metals,5889.89
2025-04-03,MOIL,332.0,337.8,331.75,333.5,786264,,uptrend,,,bullish MACD,,,,,,shooting_star_bearish,Mining / Minerals / Metals,5889.89
2025-04-04,MOIL,331.8,331.8,310.25,313.2,943674,,,,,bearish MACD,,,,,bearish volprice,,Mining / Minerals / Metals,5889.89
2025-04-07,MOIL,274.05,303.0,274.05,301.75,1033137,,,,,,,,,,bearish volprice,,Mining / Minerals / Metals,5889.89
2025-04-08,MOIL,308.0,312.2,300.2,302.75,555447,,,,,,,,,,,,Mining / Minerals / Metals,5889.89
2025-04-09,MOIL,301.45,302.05,297.8,298.5,382356,,,,,,,,,,,,Mining / Minerals / Metals,5889.89
2025-04-11,MOIL,304.0,309.35,303.0,306.3,368000,,,,,,,,,,,,Mining / Minerals / Metals,5889.89
2025-04-15,MOIL,310.0,318.0,309.0,315.5,280316,Close to resistance,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,5889.89
2025-03-28,MONARCH,339.0,344.0,328.35,330.7,95258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-01,MONARCH,330.7,348.05,328.0,337.0,85352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-02,MONARCH,342.05,349.0,334.2,344.3,72054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-03,MONARCH,345.0,347.0,334.5,337.05,92748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-04,MONARCH,338.75,340.05,327.0,328.5,98059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-07,MONARCH,311.0,319.4,304.05,310.0,107886,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2597.46
2025-04-08,MONARCH,311.0,325.4,310.25,313.15,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-09,MONARCH,318.0,318.0,307.2,311.0,44650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-11,MONARCH,330.0,330.0,314.4,315.35,94128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-04-15,MONARCH,320.1,327.6,318.7,325.35,46710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2597.46
2025-03-28,MOREPENLAB,49.0,49.87,47.65,47.84,5122336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-01,MOREPENLAB,47.9,49.75,47.85,49.38,4120324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-02,MOREPENLAB,49.62,49.95,48.0,49.52,4079623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-03,MOREPENLAB,50.82,53.2,50.22,52.74,14066834,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-04,MOREPENLAB,52.97,53.3,48.6,49.25,8079372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-07,MOREPENLAB,42.2,49.0,42.0,47.77,6032291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-08,MOREPENLAB,49.99,50.1,48.53,49.23,2922050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-09,MOREPENLAB,48.94,48.94,47.38,48.31,2508867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-11,MOREPENLAB,50.7,50.7,49.45,50.2,4212103,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-04-15,MOREPENLAB,51.0,52.5,50.52,52.25,2932826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2510.71
2025-03-28,MOSCHIP,151.15,155.95,145.0,146.0,538540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-01,MOSCHIP,145.05,152.55,143.7,148.95,252167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-02,MOSCHIP,149.5,153.0,145.55,151.95,280755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-03,MOSCHIP,150.55,155.0,148.95,152.3,377823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-04,MOSCHIP,152.95,153.45,145.0,147.55,429485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2813.61
2025-04-07,MOSCHIP,125.3,141.0,125.3,139.15,518475,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2813.61
2025-04-08,MOSCHIP,143.05,149.4,139.7,145.85,362747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-09,MOSCHIP,145.9,147.0,141.6,144.05,90414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-11,MOSCHIP,150.85,150.85,146.05,146.95,177494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2813.61
2025-04-15,MOSCHIP,150.1,158.4,150.1,155.45,381411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2813.61
2025-03-28,MOTHERSON,134.8,137.18,130.54,130.96,19146167,,,adx strong trend,,,,,,,,,Auto Ancillaries,82606.11
2025-04-01,MOTHERSON,130.96,132.83,129.1,131.12,9991173,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,82606.11
2025-04-02,MOTHERSON,130.0,132.54,129.11,132.22,7408281,,,adx strong trend,,,,,,,,,Auto Ancillaries,82606.11
2025-04-03,MOTHERSON,129.5,130.64,127.73,128.94,19877003,,,,,bearish MACD,,,,,bearish volprice,,Auto Ancillaries,82606.11
2025-04-04,MOTHERSON,128.5,128.55,117.89,118.93,41546430,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,82606.11
2025-04-07,MOTHERSON,110.01,114.96,107.25,114.38,30239544,,,adx strong trend,,,,,,,,,Auto Ancillaries,82606.11
2025-04-08,MOTHERSON,121.49,121.49,113.0,115.03,25025234,,,adx strong trend,,,,,,,,,Auto Ancillaries,82606.11
2025-04-09,MOTHERSON,115.05,115.78,112.01,113.01,14799700,,,adx strong trend,bearish DEMA,,,,,,,,Auto Ancillaries,82606.11
2025-04-11,MOTHERSON,118.98,120.0,115.45,118.23,23090309,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,82606.11
2025-04-15,MOTHERSON,128.0,130.05,125.0,126.15,40996676,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,82606.11
2025-03-28,MOTILALOFS,627.55,638.5,612.4,615.35,2196511,,,,,,,,,,,,Finance & Investments,34967.91
2025-04-01,MOTILALOFS,616.9,620.5,599.05,602.35,1116719,,,,,bearish MACD,,,,,,,Finance & Investments,34967.91
2025-04-02,MOTILALOFS,604.9,614.7,601.2,612.7,1312985,,,,,,,,,,bullish volprice,,Finance & Investments,34967.91
2025-04-03,MOTILALOFS,605.95,628.85,604.55,620.4,1458002,,uptrend,,,,,,,,bullish volprice,,Finance & Investments,34967.91
2025-04-04,MOTILALOFS,619.95,619.95,590.65,595.8,1402343,,,,,,,,,,,,Finance & Investments,34967.91
2025-04-07,MOTILALOFS,513.0,577.8,513.0,565.65,1888258,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,34967.91
2025-04-08,MOTILALOFS,580.0,590.9,574.0,586.6,979562,,,,,,,,,,,,Finance & Investments,34967.91
2025-04-09,MOTILALOFS,584.1,584.9,565.15,575.35,863739,,,,,,,,,,,,Finance & Investments,34967.91
