date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-16,LUXIND,1719.65,1719.65,1687.05,1699.15,28682,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-17,LUXIND,1700.0,1710.0,1678.0,1680.6,25388,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-18,LUXIND,1689.05,1689.05,1642.0,1660.75,54653,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Textiles - Composite,6284.96
2022-11-21,LUXIND,1669.0,1676.0,1653.55,1673.3,23408,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-22,LUXIND,1680.0,1685.0,1674.15,1683.25,20490,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-23,LUXIND,1696.35,1765.0,1686.0,1693.55,54206,,,,,bullish MACD,,,,,,,Textiles - Composite,6284.96
2022-11-24,LUXIND,1710.0,1717.65,1689.05,1692.25,25260,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-25,LUXIND,1700.75,1703.0,1690.0,1694.75,21236,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-28,LUXIND,1698.0,1705.0,1687.65,1691.95,21994,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-29,LUXIND,1695.7,1700.8,1678.5,1678.5,31306,,,,,,,,,,,,Textiles - Composite,6284.96
2022-11-16,LXCHEM,299.8,304.5,297.1,298.05,494935,,downtrend,,,bullish MACD,,,,,,,Chemicals,10110.72
2022-11-17,LXCHEM,298.0,299.0,292.5,293.35,472501,,downtrend,adx strong trend,,bearish MACD,,,,,,,Chemicals,10110.72
2022-11-18,LXCHEM,295.25,295.65,289.7,291.4,347805,,downtrend,adx strong trend,,,,,,,,,Chemicals,10110.72
2022-11-21,LXCHEM,291.4,293.9,287.0,288.25,413578,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,10110.72
2022-11-22,LXCHEM,289.7,291.2,287.1,288.4,242347,,downtrend,adx strong trend,,,,bullish rsi,,,,,Chemicals,10110.72
2022-11-23,LXCHEM,289.8,304.8,287.85,302.9,1142390,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,10110.72
2022-11-24,LXCHEM,304.4,308.95,302.3,305.25,638835,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Chemicals,10110.72
2022-11-25,LXCHEM,306.0,306.25,301.0,302.55,330096,,downtrend,,,,,,,,,,Chemicals,10110.72
2022-11-28,LXCHEM,302.0,305.55,300.0,301.1,307969,,downtrend,,,,,,,,,,Chemicals,10110.72
2022-11-29,LXCHEM,300.9,302.4,298.6,299.2,235364,,downtrend,,,,,,,,,,Chemicals,10110.72
2022-11-16,M&M,1288.95,1295.0,1276.0,1286.7,2478281,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-17,M&M,1280.2,1285.0,1254.15,1259.35,2319979,,,,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-18,M&M,1250.05,1255.95,1217.25,1227.15,4525364,,,,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - Passenger Cars,110277.41
2022-11-21,M&M,1218.0,1234.9,1202.0,1218.25,4120736,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Automobiles - Passenger Cars,110277.41
2022-11-22,M&M,1220.65,1235.45,1215.95,1228.45,2469455,,,adx strong trend,,,,,bullish stochastic,,,,Automobiles - Passenger Cars,110277.41
2022-11-23,M&M,1234.6,1240.35,1224.0,1235.7,2396267,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-24,M&M,1241.9,1257.0,1238.65,1254.05,2133523,,,adx strong trend,,bullish MACD,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-25,M&M,1258.0,1267.7,1246.0,1260.8,1370326,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-28,M&M,1258.9,1272.0,1246.0,1250.7,2126619,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-29,M&M,1256.0,1265.0,1248.75,1255.5,2097447,,,adx strong trend,,,,,,,,,Automobiles - Passenger Cars,110277.41
2022-11-16,M&MFIN,212.05,213.5,206.5,208.2,6197663,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,21732.98
2022-11-17,M&MFIN,207.0,207.8,203.65,203.95,4769104,,,,,,Strend_bearish,,,,,,Finance & Investments,21732.98
2022-11-18,M&MFIN,204.95,204.95,200.3,202.4,4287249,,,,,,,,,,,,Finance & Investments,21732.98
2022-11-21,M&MFIN,202.4,204.5,199.25,203.15,2499392,,,,,,,,,,,,Finance & Investments,21732.98
2022-11-22,M&MFIN,203.0,205.2,201.65,204.15,2986289,,,,,,,,,,,,Finance & Investments,21732.98
2022-11-23,M&MFIN,205.0,208.85,204.9,206.9,4269654,,,,,,,,,,bullish volprice,,Finance & Investments,21732.98
2022-11-24,M&MFIN,208.0,209.3,204.85,208.6,2128379,,,,,bullish MACD,,,,,,,Finance & Investments,21732.98
2022-11-25,M&MFIN,209.25,214.1,206.75,212.65,3087209,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,21732.98
2022-11-28,M&MFIN,212.65,214.95,212.65,214.6,1624245,,,,,,,,,,,,Finance & Investments,21732.98
2022-11-29,M&MFIN,215.0,215.6,213.5,214.15,1353271,,,,,,,,,,,,Finance & Investments,21732.98
2022-11-16,MADRASFERT,46.05,46.9,46.05,46.35,141359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-17,MADRASFERT,46.35,46.35,45.25,45.65,105800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-18,MADRASFERT,45.65,46.3,44.0,44.75,239003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-21,MADRASFERT,45.0,49.2,44.6,48.6,1083340,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2022-11-22,MADRASFERT,49.2,49.2,46.3,46.65,319636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-23,MADRASFERT,46.95,53.15,46.75,50.15,3469640,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2022-11-24,MADRASFERT,50.95,53.85,50.2,52.0,2263003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-25,MADRASFERT,52.0,52.45,51.25,51.4,476899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-28,MADRASFERT,51.75,55.0,51.4,53.95,2709040,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,737.01
2022-11-29,MADRASFERT,54.9,55.3,53.05,53.25,509891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,737.01
2022-11-16,MAHABANK,22.95,23.45,22.75,22.9,9779348,,,adx strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,11441.81
2022-11-17,MAHABANK,22.9,23.3,22.8,23.1,5638624,,,adx strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-11-18,MAHABANK,23.25,25.65,23.2,25.1,86922337,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,11441.81
2022-11-21,MAHABANK,25.35,29.5,25.2,28.8,159453816,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,11441.81
2022-11-22,MAHABANK,29.2,30.05,27.25,27.85,105100923,,,adx strong trend,,,,bearish rsi,,,,,Banks - Public Sector,11441.81
2022-11-23,MAHABANK,28.2,28.5,27.0,27.2,40032938,,,adx strong trend,,,,bearish rsi,,,,,Banks - Public Sector,11441.81
2022-11-24,MAHABANK,27.45,28.25,27.0,27.3,30749309,,,adx very strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-11-25,MAHABANK,27.45,28.25,27.1,27.45,41190200,,,adx very strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,11441.81
2022-11-28,MAHABANK,27.6,28.1,27.0,27.3,22268756,,,adx very strong trend,,bearish MACD,,bearish rsi,,,,,Banks - Public Sector,11441.81
2022-11-29,MAHABANK,27.5,27.75,26.8,26.95,16679806,,,adx very strong trend,,,,,,,,,Banks - Public Sector,11441.81
2022-11-16,MAHINDCIE,292.0,296.4,289.35,292.15,344059,,,,,,,,,,,doji_bullish,Castings & Forgings,7792.87
2022-11-17,MAHINDCIE,290.9,294.9,288.35,292.8,252229,,,,,bullish MACD,,,,,,,Castings & Forgings,7792.87
2022-11-18,MAHINDCIE,293.6,301.95,292.05,298.0,649888,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,7792.87
2022-11-21,MAHINDCIE,299.9,299.9,293.05,294.85,318816,,,,,,,,,,,,Castings & Forgings,7792.87
2022-11-22,MAHINDCIE,297.4,297.4,283.0,287.55,516236,,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,7792.87
2022-11-23,MAHINDCIE,289.0,290.9,283.0,285.65,163349,,,,,,Strend_bearish,,,,,,Castings & Forgings,7792.87
2022-11-24,MAHINDCIE,286.8,295.5,282.3,292.45,435871,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,7792.87
2022-11-25,MAHINDCIE,292.75,292.9,287.0,291.25,188646,,,,,,,,,,,,Castings & Forgings,7792.87
2022-11-28,MAHINDCIE,291.8,297.3,288.3,293.1,228950,,,,,bullish MACD,,,,,,,Castings & Forgings,7792.87
2022-11-29,MAHINDCIE,297.0,297.9,287.0,289.4,260463,,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,7792.87
2022-11-16,MAHLIFE,399.0,399.9,387.15,392.65,89909,,,adx strong trend,,bearish MACD,,,,,,,Construction,5535.37
2022-11-17,MAHLIFE,394.0,406.0,378.05,395.25,276228,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-11-18,MAHLIFE,404.8,415.0,382.5,391.7,248538,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-11-21,MAHLIFE,393.65,393.65,376.05,380.15,276691,,,adx strong trend,,,,,,,bearish volprice,,Construction,5535.37
2022-11-22,MAHLIFE,380.0,383.0,361.2,364.3,313487,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Construction,5535.37
2022-11-23,MAHLIFE,367.9,374.3,359.1,372.05,188083,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-11-24,MAHLIFE,373.0,377.5,367.1,373.4,85795,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-11-25,MAHLIFE,371.1,376.05,364.45,367.2,70762,,,adx strong trend,,,,,,,,,Construction,5535.37
2022-11-28,MAHLIFE,366.05,377.9,363.25,375.85,122296,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Construction,5535.37
2022-11-29,MAHLIFE,375.85,389.55,375.85,382.45,145789,,,adx strong trend,,,,,,,bullish volprice,,Construction,5535.37
2022-11-16,MAHLOG,501.25,521.6,501.0,519.0,161968,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3378.8
2022-11-17,MAHLOG,519.0,525.0,511.4,515.65,102238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-18,MAHLOG,516.0,521.0,505.0,508.75,29405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-21,MAHLOG,505.55,507.4,490.0,491.05,96865,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3378.8
2022-11-22,MAHLOG,493.9,497.85,483.25,484.65,56579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-23,MAHLOG,484.65,499.8,480.25,497.1,257999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-24,MAHLOG,499.0,512.7,497.05,504.85,80290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-25,MAHLOG,500.1,507.05,500.1,503.4,24513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-28,MAHLOG,505.95,505.95,495.55,498.95,27279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-29,MAHLOG,499.0,503.95,494.05,494.8,23361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3378.8
2022-11-16,MAHSCOOTER,5393.95,5395.0,5280.5,5380.7,9644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-17,MAHSCOOTER,5353.5,5480.05,5350.05,5417.0,8446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-18,MAHSCOOTER,5360.05,5434.95,5331.0,5345.5,3970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-21,MAHSCOOTER,5372.25,5465.05,5312.55,5363.8,8467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-22,MAHSCOOTER,5309.0,5424.45,5152.15,5193.75,8785,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,4254.19
2022-11-23,MAHSCOOTER,5270.0,5270.0,5150.0,5169.95,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-24,MAHSCOOTER,5200.0,5449.0,5150.15,5365.9,15095,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,4254.19
2022-11-25,MAHSCOOTER,5335.0,5395.4,5230.0,5247.65,6085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-28,MAHSCOOTER,5205.0,5237.7,5155.55,5166.35,7032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4254.19
2022-11-29,MAHSCOOTER,5166.35,5192.25,5001.0,5001.0,7610,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,4254.19
2022-11-16,MAHSEAMLES,402.85,405.7,400.75,403.8,224076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-17,MAHSEAMLES,403.5,406.35,397.5,402.4,162002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-18,MAHSEAMLES,402.5,407.45,398.5,402.65,279726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-21,MAHSEAMLES,401.5,402.45,387.5,394.95,366260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-22,MAHSEAMLES,396.0,397.1,392.0,392.8,167568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-23,MAHSEAMLES,394.0,394.0,386.5,388.75,469140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-24,MAHSEAMLES,388.75,394.95,385.25,389.25,2095512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-25,MAHSEAMLES,419.4,419.4,384.5,387.25,697606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-28,MAHSEAMLES,389.0,403.0,382.0,385.9,454218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-29,MAHSEAMLES,386.0,389.45,373.4,374.0,176750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3954.01
2022-11-16,MAITHANALL,960.8,966.0,942.65,944.0,17550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-17,MAITHANALL,944.0,951.9,935.0,935.55,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-18,MAITHANALL,937.0,940.25,916.0,921.9,22760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-21,MAITHANALL,932.6,948.95,921.9,925.85,26889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-22,MAITHANALL,926.1,930.0,918.15,923.3,12592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-23,MAITHANALL,927.95,940.0,926.0,932.4,15411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-24,MAITHANALL,937.1,945.0,926.0,934.4,21039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-25,MAITHANALL,939.1,940.75,930.0,931.1,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-28,MAITHANALL,938.2,938.2,927.0,930.25,15022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-29,MAITHANALL,924.9,949.45,924.9,945.25,22316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3268.63
2022-11-16,MANAKSIA,81.45,83.0,81.3,81.4,52992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-17,MANAKSIA,81.9,82.55,81.4,82.3,32514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-18,MANAKSIA,83.0,83.0,77.7,79.9,113267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-21,MANAKSIA,81.05,82.8,79.9,80.0,173397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-22,MANAKSIA,81.15,81.55,79.0,79.8,76300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-23,MANAKSIA,80.45,80.55,78.7,79.05,145627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-24,MANAKSIA,79.9,80.0,77.75,78.1,221996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-25,MANAKSIA,76.25,77.4,75.6,76.25,121299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-28,MANAKSIA,76.35,76.95,76.0,76.25,45157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-29,MANAKSIA,76.75,77.4,76.05,77.0,52769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,514.92
2022-11-16,MANALIPETC,83.5,83.95,81.5,81.9,394784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-17,MANALIPETC,82.0,82.4,80.5,80.75,316008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-18,MANALIPETC,80.85,81.25,80.0,80.4,238923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-21,MANALIPETC,80.75,80.95,78.0,78.6,408408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-22,MANALIPETC,77.2,78.35,76.3,76.9,595310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-23,MANALIPETC,77.3,80.8,77.25,79.95,546236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-24,MANALIPETC,80.3,82.45,80.05,81.5,335048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-25,MANALIPETC,81.3,81.8,80.0,80.15,286975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-28,MANALIPETC,80.55,81.45,80.2,80.85,270716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-29,MANALIPETC,81.25,82.45,80.9,81.4,299561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1957.35
2022-11-16,MANAPPURAM,117.1,119.25,115.6,116.3,10802413,,,,,,,bearish rsi,,,,,Finance & Investments,9191.88
2022-11-17,MANAPPURAM,116.4,118.0,115.1,116.2,8000671,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-18,MANAPPURAM,116.25,117.0,110.15,111.95,10681521,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,9191.88
2022-11-21,MANAPPURAM,112.5,112.5,109.1,111.4,7328129,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-22,MANAPPURAM,111.4,112.5,109.3,111.75,6168297,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-23,MANAPPURAM,112.2,113.8,111.2,111.5,7838594,,,,,bearish MACD,,,,bearish VOLEMA,,,Finance & Investments,9191.88
2022-11-24,MANAPPURAM,112.1,112.35,110.4,112.0,5397986,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-25,MANAPPURAM,112.55,113.7,111.75,113.2,6227576,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,9191.88
2022-11-28,MANAPPURAM,113.3,114.95,113.3,114.1,4295768,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-29,MANAPPURAM,113.8,114.7,113.0,113.55,2395973,,,,,,,,,,,,Finance & Investments,9191.88
2022-11-16,MANGCHEFER,83.55,83.55,81.5,82.0,220046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-17,MANGCHEFER,81.4,82.0,79.4,79.6,298484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-18,MANGCHEFER,79.5,79.8,77.4,78.3,232200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-21,MANGCHEFER,78.3,80.4,77.1,79.25,191128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-22,MANGCHEFER,79.25,79.65,78.1,79.35,124354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-23,MANGCHEFER,79.4,83.45,78.75,81.4,744087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-24,MANGCHEFER,81.45,81.75,79.1,79.9,322127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-25,MANGCHEFER,80.0,80.15,79.0,79.75,139810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-28,MANGCHEFER,79.85,81.4,79.75,80.8,289831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-29,MANGCHEFER,80.9,81.5,79.5,80.05,188344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1243.27
2022-11-16,MANGIND,4.23,4.65,4.11,4.64,5445713,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,501.01
2022-11-17,MANGIND,4.63,4.95,4.44,4.84,2007586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-18,MANGIND,4.84,4.96,4.66,4.87,1242085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-21,MANGIND,4.9,5.05,4.61,4.95,2232950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-22,MANGIND,4.94,4.99,4.75,4.84,1601728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-23,MANGIND,4.8,5.29,4.7,5.08,3673089,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,501.01
2022-11-24,MANGIND,5.11,5.3,5.01,5.24,2621917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-25,MANGIND,5.15,5.39,5.01,5.28,2032601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-28,MANGIND,5.25,5.74,5.1,5.38,2443452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-29,MANGIND,5.39,5.49,5.21,5.26,609603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,501.01
2022-11-16,MANGLMCEM,350.0,351.6,345.0,348.7,12433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-17,MANGLMCEM,346.0,349.05,343.0,345.55,9403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-18,MANGLMCEM,343.0,354.0,332.2,346.35,8044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-21,MANGLMCEM,348.35,348.35,336.0,338.05,21485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-22,MANGLMCEM,337.75,340.0,334.0,337.65,15047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-23,MANGLMCEM,337.65,344.0,334.2,337.7,12292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-24,MANGLMCEM,338.9,342.0,336.3,338.2,5347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-25,MANGLMCEM,339.0,341.4,335.7,336.55,12582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-28,MANGLMCEM,335.0,356.15,335.0,349.3,57455,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,899.6
2022-11-29,MANGLMCEM,353.7,353.7,338.0,340.05,20313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,899.6
2022-11-16,MANINDS,81.0,82.8,79.35,80.3,233498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-11-17,MANINDS,80.95,82.1,80.0,80.55,178900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-11-18,MANINDS,81.6,81.65,79.5,79.7,52623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-11-21,MANINDS,79.8,82.2,78.95,79.9,92037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-11-22,MANINDS,81.1,81.1,78.05,78.45,86835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
2022-11-23,MANINDS,79.5,81.15,79.0,80.0,71694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,543.93
