date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-17,J&KBANK,95.45,95.98,93.63,94.55,1875198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2025-01-20,J&KBANK,95.45,98.47,94.8,97.96,2698475,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2903.69
2025-01-21,J&KBANK,98.18,98.4,93.8,94.19,4325783,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2903.69
2025-01-22,J&KBANK,94.8,94.92,90.69,91.31,1957570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2903.69
2025-01-09,JAGRAN,83.3,83.3,81.5,81.75,90111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-10,JAGRAN,81.64,82.44,78.01,79.57,266298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-13,JAGRAN,80.0,80.03,76.71,78.33,203788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-14,JAGRAN,77.99,79.79,77.31,79.5,99495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-15,JAGRAN,79.5,81.88,78.81,81.08,77744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-16,JAGRAN,80.85,81.81,79.19,79.49,115734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-17,JAGRAN,79.7,80.84,79.0,79.84,89706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-20,JAGRAN,81.29,81.79,79.8,80.57,91419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-21,JAGRAN,80.57,81.41,79.31,79.74,67031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-22,JAGRAN,79.74,79.74,77.53,78.0,127810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1660.98
2025-01-09,JAGSNPHARM,243.95,243.95,230.0,231.4,134079,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-10,JAGSNPHARM,229.1,232.55,211.45,213.7,210119,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-13,JAGSNPHARM,212.0,222.55,196.35,201.05,302372,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-14,JAGSNPHARM,200.0,224.0,200.0,215.25,228371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-15,JAGSNPHARM,218.4,225.0,206.0,210.75,152441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-16,JAGSNPHARM,214.0,230.0,212.0,222.95,119900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-17,JAGSNPHARM,222.05,228.8,215.8,217.7,104598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-20,JAGSNPHARM,219.0,234.4,212.95,231.3,105492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-21,JAGSNPHARM,230.85,236.55,218.1,221.1,114479,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-22,JAGSNPHARM,224.4,231.85,223.15,226.3,127782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,810.79
2025-01-09,JAIBALAJI,169.75,170.7,166.2,168.6,316290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-10,JAIBALAJI,169.0,177.2,158.8,173.2,754005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-13,JAIBALAJI,172.0,173.45,160.3,161.7,856155,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Sponge Iron,552.31
2025-01-14,JAIBALAJI,164.15,170.9,160.9,168.1,256405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-15,JAIBALAJI,170.6,173.0,164.5,166.2,212640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-16,JAIBALAJI,168.0,171.0,163.8,165.75,429865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-17,JAIBALAJI,163.0,174.3,156.05,167.2,330998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-20,JAIBALAJI,165.0,168.75,159.2,162.05,407411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Sponge Iron,552.31
2025-01-21,JAIBALAJI,163.65,165.0,152.0,153.0,224353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-22,JAIBALAJI,153.45,153.75,145.5,147.15,124969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,552.31
2025-01-09,JAICORPLTD,202.9,203.35,190.0,192.2,1674501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-10,JAICORPLTD,191.5,191.5,173.0,173.0,2396210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,2326.05
2025-01-13,JAICORPLTD,179.0,180.5,164.35,164.35,2060779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-14,JAICORPLTD,167.6,167.6,157.6,160.0,2135216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-15,JAICORPLTD,160.0,166.3,153.95,159.75,2330280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-16,JAICORPLTD,162.0,167.7,155.25,156.0,1573882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-17,JAICORPLTD,157.05,157.15,148.2,148.2,1344353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-20,JAICORPLTD,148.2,153.6,141.1,150.7,3510428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-21,JAICORPLTD,152.5,157.35,150.05,152.65,1843195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-22,JAICORPLTD,152.95,154.0,145.05,145.05,1140626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2326.05
2025-01-09,JAMNAAUTO,98.25,98.46,96.81,97.47,445465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-10,JAMNAAUTO,97.47,97.47,94.25,94.79,667172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-13,JAMNAAUTO,93.99,94.48,87.3,88.46,1597044,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,3970.22
2025-01-14,JAMNAAUTO,88.51,90.52,88.04,89.67,1131576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-15,JAMNAAUTO,90.59,91.69,88.15,89.02,903099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-16,JAMNAAUTO,90.15,91.8,90.11,91.12,760673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-17,JAMNAAUTO,91.34,91.77,90.32,90.9,620089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-20,JAMNAAUTO,91.4,92.75,90.68,92.18,796219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-21,JAMNAAUTO,92.47,95.6,91.85,93.0,1277456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-22,JAMNAAUTO,93.5,93.5,88.9,89.32,497348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3970.22
2025-01-09,JASH,584.6,601.55,579.6,581.35,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-10,JASH,581.0,600.0,568.75,593.0,289788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-13,JASH,590.0,599.25,551.0,557.85,287114,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,759.23
2025-01-14,JASH,607.8,640.0,585.0,614.9,1676519,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,759.23
2025-01-15,JASH,622.0,622.0,601.05,617.55,308472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-16,JASH,622.0,637.0,611.9,620.9,355585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-17,JASH,621.8,621.8,607.05,613.9,115073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-20,JASH,616.0,623.55,605.2,610.8,229201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-21,JASH,615.1,665.0,581.1,597.35,1724829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-22,JASH,603.9,611.55,574.9,579.1,315108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,759.23
2025-01-09,JAYAGROGN,277.0,282.95,275.05,277.3,8502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-10,JAYAGROGN,277.0,280.9,271.3,272.35,5850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-13,JAYAGROGN,268.05,268.05,243.95,249.3,43209,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,735.9
2025-01-14,JAYAGROGN,251.25,261.65,251.25,258.5,5479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-15,JAYAGROGN,261.05,264.95,257.5,261.55,10706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-16,JAYAGROGN,263.6,285.45,263.6,279.55,8527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-17,JAYAGROGN,280.0,283.4,273.15,282.0,11275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-20,JAYAGROGN,281.1,285.7,276.15,281.2,18923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-21,JAYAGROGN,282.6,283.55,275.0,278.1,5666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-22,JAYAGROGN,278.0,279.2,265.8,267.2,5308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,735.9
2025-01-09,JAYBARMARU,83.82,85.49,80.97,81.71,68992,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,620.05
2025-01-10,JAYBARMARU,81.79,83.79,80.61,82.67,85707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-13,JAYBARMARU,81.85,82.38,76.11,78.88,72771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-14,JAYBARMARU,79.36,82.84,79.21,81.2,54922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-15,JAYBARMARU,81.96,82.8,80.54,81.74,43560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-16,JAYBARMARU,82.95,83.73,82.11,83.16,38644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-17,JAYBARMARU,83.0,83.61,81.12,81.73,45196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-20,JAYBARMARU,82.52,83.1,81.66,82.16,43285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-21,JAYBARMARU,81.41,82.95,81.0,81.67,50838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-22,JAYBARMARU,82.0,82.9,79.0,80.06,69502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,620.05
2025-01-09,JAYNECOIND,41.5,41.86,40.21,40.33,96091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-10,JAYNECOIND,40.0,42.5,39.18,40.13,176338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-13,JAYNECOIND,39.6,40.0,37.1,38.07,207486,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,2252.72
2025-01-14,JAYNECOIND,37.8,39.07,37.76,38.87,105340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-15,JAYNECOIND,38.8,39.3,38.0,38.15,184427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-16,JAYNECOIND,38.2,38.95,38.06,38.27,118954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-17,JAYNECOIND,38.7,38.85,38.0,38.17,108655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-20,JAYNECOIND,38.01,39.7,38.01,39.58,110276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-21,JAYNECOIND,39.9,39.99,39.01,39.19,116719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-22,JAYNECOIND,39.0,39.37,37.91,38.3,99849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2252.72
2025-01-09,JBCHEPHARM,1897.0,1904.05,1860.55,1870.3,101449,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-10,JBCHEPHARM,1870.0,1871.65,1791.75,1823.05,129069,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-13,JBCHEPHARM,1806.5,1826.0,1755.0,1785.6,304867,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-14,JBCHEPHARM,1784.0,1786.95,1755.0,1760.95,55485,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-15,JBCHEPHARM,1783.95,1783.95,1750.7,1765.6,33537,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-16,JBCHEPHARM,1760.0,1800.9,1760.0,1785.0,414491,,,,bearish DEMA,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-17,JBCHEPHARM,1781.0,1799.0,1735.0,1747.8,130990,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-20,JBCHEPHARM,1758.0,1811.9,1739.05,1802.45,109040,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-21,JBCHEPHARM,1802.4,1847.95,1780.0,1792.75,114314,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-22,JBCHEPHARM,1802.2,1802.2,1777.0,1785.0,53806,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12239.92
2025-01-09,JBMA,1514.75,1528.0,1490.0,1493.6,60300,,,,,,,,,,bearish volprice,,Auto Ancillaries,5912.32
2025-01-10,JBMA,1491.2,1514.0,1451.0,1465.4,66791,,,,,,,,bullish stochastic,,bearish volprice,,Auto Ancillaries,5912.32
2025-01-13,JBMA,1442.55,1453.25,1391.0,1403.95,96980,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Auto Ancillaries,5912.32
2025-01-14,JBMA,1424.65,1605.0,1407.5,1572.9,982854,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,5912.32
2025-01-15,JBMA,1552.1,1572.0,1515.0,1562.4,139173,,,,,bullish MACD,,,,,,,Auto Ancillaries,5912.32
2025-01-16,JBMA,1572.35,1599.0,1501.5,1509.0,205709,,,,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,5912.32
2025-01-17,JBMA,1512.55,1529.6,1504.1,1509.7,56207,,,,,bearish MACD,,,,,,,Auto Ancillaries,5912.32
2025-01-20,JBMA,1509.95,1537.0,1507.5,1531.85,58989,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,5912.32
2025-01-21,JBMA,1575.0,1609.95,1515.25,1529.45,494074,,,,,,,,,bearish VOLEMA,,,Auto Ancillaries,5912.32
2025-01-22,JBMA,1527.0,1537.45,1490.0,1511.0,87023,,,,,bearish MACD,,,,,,,Auto Ancillaries,5912.32
2025-01-09,JCHAC,1862.9,1872.4,1836.0,1840.85,9747,,,,,,,,,,,,Air-conditioners,5042.1
2025-01-10,JCHAC,1840.0,1859.95,1789.0,1837.1,23355,,,,,,,,,bearish OBV,,,Air-conditioners,5042.1
2025-01-13,JCHAC,1822.1,1841.25,1705.0,1715.9,21243,,,,bearish DEMA,bearish MACD,Strend_bearish,,,,,,Air-conditioners,5042.1
2025-01-14,JCHAC,1720.1,1785.85,1720.1,1749.0,11891,,,,,,,,,,,,Air-conditioners,5042.1
2025-01-15,JCHAC,1735.05,1789.45,1735.05,1748.65,11792,,,,,,,,bullish stochastic,,,,Air-conditioners,5042.1
2025-01-16,JCHAC,1766.0,1780.0,1735.0,1740.05,22916,,,,,,,,,,,,Air-conditioners,5042.1
2025-01-17,JCHAC,1740.05,1771.25,1713.05,1738.3,31585,,,,,,,,,,,,Air-conditioners,5042.1
2025-01-20,JCHAC,1715.0,1769.9,1715.0,1741.1,29532,,,,,,,,bullish stochastic,,,,Air-conditioners,5042.1
2025-01-21,JCHAC,1741.15,1762.85,1708.1,1715.65,16073,,,,,,,,,,,,Air-conditioners,5042.1
2025-01-22,JCHAC,1715.0,1717.0,1682.1,1686.0,17155,,downtrend,,,,,,,,bearish volprice,,Air-conditioners,5042.1
2025-01-09,JINDALPOLY,951.0,968.3,925.0,928.5,40726,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Packaging,4529.65
2025-01-10,JINDALPOLY,929.85,932.55,855.95,864.15,91163,,,adx strong trend,,,,,,,bearish volprice,,Packaging,4529.65
2025-01-13,JINDALPOLY,851.05,867.55,803.95,820.8,68266,,,adx strong trend,,,,,,,,,Packaging,4529.65
2025-01-14,JINDALPOLY,838.85,855.55,818.35,840.3,43413,,,adx strong trend,,,,,bullish stochastic,,,,Packaging,4529.65
2025-01-15,JINDALPOLY,840.3,849.35,821.75,832.1,21252,,,adx strong trend,,,,,bullish stochastic,,,,Packaging,4529.65
2025-01-16,JINDALPOLY,835.0,864.7,835.0,849.3,25203,,,adx strong trend,,,,,,,bullish volprice,,Packaging,4529.65
2025-01-17,JINDALPOLY,849.3,858.95,828.6,850.15,24703,,,adx strong trend,,,,,,,,,Packaging,4529.65
2025-01-20,JINDALPOLY,852.0,875.0,837.15,865.75,20082,,,adx strong trend,,bullish MACD,,,,,,,Packaging,4529.65
2025-01-21,JINDALPOLY,865.75,872.45,830.3,832.9,22066,,,adx strong trend,,,,,,,bearish volprice,,Packaging,4529.65
2025-01-22,JINDALPOLY,833.7,844.15,799.05,813.7,22236,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Packaging,4529.65
2025-01-09,JINDALSAW,267.5,269.8,257.95,258.65,704479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-10,JINDALSAW,256.65,259.5,247.3,255.8,1123162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-13,JINDALSAW,253.8,253.95,237.55,240.4,1038019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-14,JINDALSAW,244.0,248.55,242.65,244.95,1224251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-15,JINDALSAW,244.95,262.0,244.95,251.35,2501036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-16,JINDALSAW,253.05,262.5,252.9,258.3,1154141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-17,JINDALSAW,259.4,261.0,254.5,258.2,910751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-20,JINDALSAW,260.0,265.4,257.25,263.55,873075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-21,JINDALSAW,265.15,266.5,256.05,257.7,922966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-22,JINDALSAW,259.0,259.8,248.3,250.9,488251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2805.84
2025-01-09,JINDALSTEL,940.85,941.65,921.0,931.55,1652891,,,,,bearish MACD,,,,,,,Steel - Sponge Iron,51055.43
2025-01-10,JINDALSTEL,930.0,931.55,911.05,917.7,965180,,,,bearish DEMA,,,,,,,,Steel - Sponge Iron,51055.43
2025-01-13,JINDALSTEL,913.05,918.55,871.05,876.7,1916830,,,,,,,,,bearish OBV,bearish volprice,,Steel - Sponge Iron,51055.43
2025-01-14,JINDALSTEL,878.9,922.4,878.9,909.9,2581715,,,,,,,,,bullish OBV,bullish volprice,,Steel - Sponge Iron,51055.43
2025-01-15,JINDALSTEL,915.1,919.25,898.15,910.25,1733336,,,,,,,,,,,,Steel - Sponge Iron,51055.43
2025-01-16,JINDALSTEL,919.0,932.5,911.5,917.85,1399598,,,,,bullish MACD,,,,,,,Steel - Sponge Iron,51055.43
2025-01-17,JINDALSTEL,915.0,930.9,912.6,924.65,1374068,,,,,,,,,,,,Steel - Sponge Iron,51055.43
2025-01-20,JINDALSTEL,927.8,939.9,910.65,933.8,1226037,,,,,bullish MACD,,,,,,,Steel - Sponge Iron,51055.43
2025-01-21,JINDALSTEL,940.0,940.0,915.5,918.9,813070,,,,,,,,,,,,Steel - Sponge Iron,51055.43
2025-01-22,JINDALSTEL,925.0,927.75,877.35,889.4,1030598,,,,,bearish MACD,,,,,bearish volprice,,Steel - Sponge Iron,51055.43
2025-01-09,JINDRILL,797.95,798.7,755.05,761.45,42842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-10,JINDRILL,765.5,770.95,721.05,731.0,76569,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Oil Drilling / Allied Services,584.49
2025-01-13,JINDRILL,729.0,729.0,701.1,714.8,90697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-14,JINDRILL,712.0,744.95,712.0,719.9,53492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-15,JINDRILL,726.0,729.45,697.0,702.7,66065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-16,JINDRILL,706.4,722.7,702.05,706.1,32623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-17,JINDRILL,704.0,742.4,703.0,736.45,48238,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,584.49
2025-01-20,JINDRILL,736.45,810.0,729.55,780.9,308026,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Oil Drilling / Allied Services,584.49
2025-01-21,JINDRILL,771.0,771.95,717.35,746.75,199377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-22,JINDRILL,746.75,759.6,725.25,740.1,63208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Oil Drilling / Allied Services,584.49
2025-01-09,JINDWORLD,445.0,452.5,432.15,436.25,433321,,,adx strong trend,,,,,,,,,Textiles - Products,6115.88
2025-01-10,JINDWORLD,439.35,443.45,415.35,419.35,250469,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,6115.88
2025-01-13,JINDWORLD,415.9,423.85,392.05,398.85,611129,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Textiles - Products,6115.88
2025-01-14,JINDWORLD,406.25,410.35,391.35,397.45,270415,,,adx strong trend,,,,,,,,,Textiles - Products,6115.88
2025-01-15,JINDWORLD,402.7,408.05,389.4,391.45,201620,,,adx strong trend,,,,,,,,,Textiles - Products,6115.88
2025-01-16,JINDWORLD,398.85,451.65,398.85,420.8,2871781,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,6115.88
2025-01-17,JINDWORLD,419.85,419.9,398.35,400.8,327316,,,adx strong trend,bearish DEMA,,,,,,,,Textiles - Products,6115.88
2025-01-20,JINDWORLD,402.45,409.5,391.8,394.55,441474,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,6115.88
2025-01-21,JINDWORLD,397.0,399.05,387.05,390.4,166663,,,adx strong trend,,,,,,,,,Textiles - Products,6115.88
2025-01-22,JINDWORLD,392.9,395.4,383.15,388.55,186986,,,adx strong trend,,,,,bullish stochastic,,,,Textiles - Products,6115.88
2025-01-09,JISLJALEQS,77.94,78.61,74.25,74.53,4893553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
2025-01-10,JISLJALEQS,75.3,75.9,71.69,73.93,6266289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2293.51
