date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-12,JUBLFOOD,606.9,628.0,605.2,625.15,4083711,,,,,bullish MACD,,,,,bullish volprice,,Food - Processing - MNC,33114.28
2022-09-13,JUBLFOOD,629.0,632.9,621.1,624.25,3929890,,,,,,,,,,,,Food - Processing - MNC,33114.28
2022-09-14,JUBLFOOD,611.0,638.5,610.0,637.8,4268887,,,,,,,,,,bullish volprice,,Food - Processing - MNC,33114.28
2022-09-08,JUBLINDS-BE,563.0,565.0,550.25,553.65,36156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-09-09,JUBLINDS-BE,558.0,570.0,539.9,544.9,64006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-09-12,JUBLINDS-BE,549.9,553.85,536.1,544.45,40259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-09-13,JUBLINDS-BE,550.0,554.25,530.0,546.05,15982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-09-14,JUBLINDS-BE,536.0,546.05,530.1,538.0,20741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,653.85
2022-09-08,JUBLINGREA,481.95,497.0,479.8,490.3,1538380,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,7339.67
2022-09-09,JUBLINGREA,495.3,500.75,481.25,484.4,935668,,,,,,,,,,,,Chemicals,7339.67
2022-09-12,JUBLINGREA,488.95,498.95,483.05,494.35,853601,,,,,,Strend_bullish,,,,,,Chemicals,7339.67
2022-09-13,JUBLINGREA,496.0,516.75,492.25,501.4,1670847,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,7339.67
2022-09-14,JUBLINGREA,489.85,504.4,488.9,497.15,777236,,,,,,,,,,,,Chemicals,7339.67
2022-09-08,JUBLPHARMA,329.0,331.4,325.0,327.2,147874,,downtrend,,,,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-09-09,JUBLPHARMA,328.9,331.75,325.0,325.55,113814,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-09-12,JUBLPHARMA,327.3,329.95,323.2,324.05,95998,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-09-13,JUBLPHARMA,325.8,336.3,320.0,330.9,416579,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-09-14,JUBLPHARMA,329.2,334.0,327.35,331.45,161725,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6791.78
2022-09-08,JUSTDIAL,610.0,616.95,602.05,606.9,303037,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,6188.52
2022-09-09,JUSTDIAL,609.95,617.65,603.0,607.05,304565,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Miscellaneous,6188.52
2022-09-12,JUSTDIAL,609.4,613.55,605.1,606.95,209442,,,adx strong trend,,,,,,,,,Miscellaneous,6188.52
2022-09-13,JUSTDIAL,610.0,613.3,603.1,605.75,254889,,,adx strong trend,,,,,,,,,Miscellaneous,6188.52
2022-09-14,JUSTDIAL,598.5,610.0,595.5,601.8,198140,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6188.52
2022-09-08,JYOTHYLAB,196.0,196.0,190.35,191.35,195938,,,adx strong trend,,bearish MACD,,,,,,,Personal Care - Indian,5364.95
2022-09-09,JYOTHYLAB,191.5,193.6,189.05,190.75,203649,,,adx strong trend,,,,,,,,,Personal Care - Indian,5364.95
2022-09-12,JYOTHYLAB,191.75,194.4,190.75,191.55,326495,,,adx strong trend,,,,,,,,,Personal Care - Indian,5364.95
2022-09-13,JYOTHYLAB,192.9,192.9,188.8,189.6,157247,,,adx strong trend,,,,,,,,,Personal Care - Indian,5364.95
2022-09-14,JYOTHYLAB,187.0,194.4,186.05,191.2,785441,Close to resistance,,adx strong trend,,,,,,,,,Personal Care - Indian,5364.95
2022-09-08,JYOTIRES,1336.25,1456.0,1336.25,1456.0,12997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-09-09,JYOTIRES,1528.8,1528.8,1528.8,1528.8,6204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-09-12,JYOTIRES,1605.2,1605.2,1605.2,1605.2,5495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,807.94
2022-09-13,JYOTIRES,1685.45,1685.45,1685.45,1685.45,30342,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,807.94
2022-09-14,JYOTIRES,1745.0,1769.7,1690.0,1765.0,75911,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,807.94
2022-09-08,KABRAEXTRU,407.0,407.0,397.4,403.9,61981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-09-09,KABRAEXTRU,406.0,407.9,396.75,399.8,39495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-09-12,KABRAEXTRU,404.0,427.0,398.45,416.25,282299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1250.94
2022-09-13,KABRAEXTRU,415.5,425.0,415.15,416.85,93731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-09-14,KABRAEXTRU,401.15,412.05,401.15,404.6,42683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1250.94
2022-09-08,KACL,81.65,82.0,76.0,78.25,30629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-09-09,KACL,76.0,81.0,74.35,77.95,26900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-09-12,KACL,81.0,81.0,78.45,80.1,46653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-09-13,KACL,82.15,82.15,78.3,80.45,49576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-09-14,KACL,81.5,81.5,78.0,80.5,28258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,532.0
2022-09-08,KAJARIACER,1122.9,1136.0,1110.05,1129.35,177130,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-09-09,KAJARIACER,1135.0,1139.0,1120.0,1123.45,180301,,,adx strong trend,,,,,bullish stochastic,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-09-12,KAJARIACER,1133.4,1137.75,1126.5,1133.1,48083,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-09-13,KAJARIACER,1140.0,1198.0,1137.0,1193.5,430320,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Ceramics - Tiles / Sanitaryware,16159.2
2022-09-14,KAJARIACER,1184.0,1193.0,1170.0,1184.0,257300,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,16159.2
2022-09-08,KALPATPOWR,425.15,428.45,420.4,421.5,219522,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-09-09,KALPATPOWR,423.65,424.35,408.95,410.4,165800,,,adx strong trend,,bearish MACD,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-09-12,KALPATPOWR,414.0,429.55,413.7,424.35,233245,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-09-13,KALPATPOWR,426.0,430.0,417.05,420.05,74324,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,5106.81
2022-09-14,KALPATPOWR,413.85,428.5,410.05,428.0,188856,Close to resistance,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,5106.81
2022-09-08,KALYANKJIL,82.9,83.75,82.2,83.0,1856604,,,adx very strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-09-09,KALYANKJIL,84.8,84.9,81.4,82.45,1716231,,,adx very strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-09-12,KALYANKJIL,82.9,83.55,81.05,81.6,983855,,,adx very strong trend,,,,,,,,,Diamond Cutting / Jewellery,6103.07
2022-09-13,KALYANKJIL,81.6,84.95,81.6,83.55,2967675,,,adx very strong trend,,,,,,,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2022-09-14,KALYANKJIL,81.9,93.5,81.6,90.8,12899131,Close to resistance,,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Diamond Cutting / Jewellery,6103.07
2022-09-08,KAMAHOLD,13599.85,13599.85,13200.0,13307.65,909,,,adx very strong trend,,bearish MACD,,bearish rsi,,,,,Finance & Investments,6869.25
2022-09-09,KAMAHOLD,13494.0,13560.0,12900.1,13015.55,841,,,adx very strong trend,,,,,,,,,Finance & Investments,6869.25
2022-09-12,KAMAHOLD,13289.9,13549.95,13015.65,13461.85,420,,uptrend,adx very strong trend,,,,,,,,,Finance & Investments,6869.25
2022-09-13,KAMAHOLD,13789.7,14600.0,13650.15,14172.25,2661,,uptrend,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,6869.25
2022-09-14,KAMAHOLD,14000.0,14395.0,13801.0,14144.15,2464,Close to resistance,uptrend,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,6869.25
2022-09-08,KAMDHENU-BE,160.2,160.2,160.2,160.2,9290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-09-09,KAMDHENU-BE,167.0,168.2,155.0,168.2,167550,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,621.66
2022-09-12,KAMDHENU-BE,170.0,171.0,161.0,165.05,76761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-09-13,KAMDHENU-BE,167.4,167.4,156.8,157.1,124616,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,621.66
2022-09-14,KAMDHENU-BE,149.45,155.0,149.45,151.8,24460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,621.66
2022-09-08,KANSAINER,520.0,523.1,501.4,514.6,1079868,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Paints / Varnishes,24154.35
2022-09-09,KANSAINER,517.0,520.95,510.0,513.4,138259,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2022-09-12,KANSAINER,510.35,516.7,504.35,509.55,126931,,downtrend,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2022-09-13,KANSAINER,510.0,515.05,505.6,508.55,73504,,downtrend,adx strong trend,,bearish MACD,,,,,,,Paints / Varnishes,24154.35
2022-09-14,KANSAINER,506.55,510.0,500.4,508.35,104146,,,adx strong trend,,,,,,,,,Paints / Varnishes,24154.35
2022-09-08,KARURVYSYA,73.25,74.65,72.65,73.95,8422897,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,3600.24
2022-09-09,KARURVYSYA,74.9,74.9,72.55,73.6,5177238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-09-12,KARURVYSYA,74.05,75.8,73.55,75.1,4224763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-09-13,KARURVYSYA,75.5,78.5,74.75,77.9,7314051,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,3600.24
2022-09-14,KARURVYSYA,76.75,80.35,76.15,80.0,8395424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3600.24
2022-09-08,KCP,117.85,124.4,114.7,122.4,535309,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,1396.86
2022-09-09,KCP,124.3,126.0,121.05,121.45,146870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-09-12,KCP,123.65,123.65,119.7,120.65,122944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-09-13,KCP,121.95,122.1,118.9,119.4,107484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-09-14,KCP,118.0,121.0,117.0,118.8,178130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,1396.86
2022-09-08,KDDL,972.0,975.0,937.0,943.8,30848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-09-09,KDDL,943.0,952.0,916.5,922.1,18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-09-12,KDDL,935.95,950.0,917.5,936.45,15346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-09-13,KDDL,948.95,955.0,919.0,922.8,8566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-09-14,KDDL,907.0,947.0,906.5,944.9,12023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1097.81
2022-09-08,KEC,405.2,410.0,402.0,406.6,818305,,uptrend,adx strong trend,,,,,,bullish OBV,,,Transmisson Line Towers / Equipment,9437.74
2022-09-09,KEC,408.5,413.7,401.8,405.2,455092,,,,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-09-12,KEC,413.5,449.95,411.05,443.3,4612638,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,9437.74
2022-09-13,KEC,449.0,449.0,425.15,429.25,943673,,,adx strong trend,,,,,,,,,Transmisson Line Towers / Equipment,9437.74
2022-09-14,KEC,438.0,449.0,431.8,436.1,2027785,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Transmisson Line Towers / Equipment,9437.74
2022-09-08,KEI,1552.0,1553.0,1527.2,1536.9,185731,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Cables - Power,10363.46
2022-09-09,KEI,1530.0,1566.0,1514.9,1536.1,174841,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Cables - Power,10363.46
2022-09-12,KEI,1546.9,1606.95,1541.05,1596.5,380602,,,adx strong trend,,,,,,,bullish volprice,,Cables - Power,10363.46
2022-09-13,KEI,1603.0,1603.0,1534.25,1542.6,289027,,,adx strong trend,,,,,,,,,Cables - Power,10363.46
2022-09-14,KEI,1530.0,1543.05,1511.0,1526.2,111941,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,10363.46
2022-09-08,KELLTONTEC,70.8,73.3,70.8,71.2,537002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-09-09,KELLTONTEC,71.65,73.25,70.6,72.4,525996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-09-12,KELLTONTEC,73.8,74.6,72.05,72.45,721179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-09-13,KELLTONTEC,73.0,73.2,71.5,71.9,420342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-09-14,KELLTONTEC,70.3,71.6,69.5,70.95,323647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,765.92
2022-09-08,KENNAMET,2470.0,2563.75,2427.7,2512.4,22165,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,4056.87
2022-09-09,KENNAMET,2574.0,2609.0,2501.0,2530.7,28401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4056.87
2022-09-12,KENNAMET,2530.1,2649.8,2516.0,2620.2,44599,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,4056.87
2022-09-13,KENNAMET,2620.25,2675.0,2603.0,2664.0,31256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4056.87
2022-09-14,KENNAMET,2601.1,2719.8,2601.1,2677.85,23805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4056.87
2022-09-08,KESORAMIND,55.05,55.05,52.65,52.95,1011944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1344.18
2022-09-09,KESORAMIND,53.25,53.75,52.1,52.55,492055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1344.18
2022-09-12,KESORAMIND,52.6,52.95,52.1,52.35,484900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1344.18
2022-09-13,KESORAMIND,52.75,53.15,52.0,52.15,1098823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1344.18
2022-09-14,KESORAMIND,51.5,55.3,51.4,54.1,1250456,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,1344.18
2022-09-08,KHAICHEM,84.95,84.95,83.2,83.75,235522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2022-09-09,KHAICHEM,83.6,84.45,83.0,83.2,177065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2022-09-12,KHAICHEM,84.2,84.2,82.95,83.45,195844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2022-09-13,KHAICHEM,84.15,86.5,83.6,85.05,356203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2022-09-14,KHAICHEM,84.0,84.55,83.15,83.7,154558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1081.88
2022-09-08,KICL,1754.25,1763.2,1734.95,1745.05,1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2022-09-09,KICL,1745.0,1805.0,1740.05,1799.2,2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,706.96
2022-09-12,KICL,1835.15,1877.7,1805.95,1848.45,2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2022-09-13,KICL,1849.35,1873.45,1799.05,1833.4,2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,706.96
2022-09-14,KICL,1829.95,1980.0,1810.05,1949.45,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,706.96
2022-09-08,KIMS,1295.0,1300.0,1274.85,1289.35,81415,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,9987.87
2022-09-09,KIMS,1298.0,1298.0,1270.6,1281.6,38774,,,adx strong trend,,,,,bearish stochastic,,,,Healthcare,9987.87
2022-09-12,KIMS,1294.9,1294.9,1227.05,1239.8,362619,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Healthcare,9987.87
2022-09-13,KIMS,1273.0,1275.8,1240.0,1243.9,125046,,,,,bearish MACD,,,,,,,Healthcare,9987.87
2022-09-14,KIMS,1241.0,1243.9,1227.05,1236.95,25026,,,,,,,,,,,,Healthcare,9987.87
2022-09-08,KINGFA-BE,1300.0,1350.0,1267.0,1329.15,10655,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,1226.5
2022-09-09,KINGFA-BE,1329.15,1360.0,1272.55,1295.35,4074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2022-09-12,KINGFA-BE,1286.0,1309.95,1251.95,1261.6,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2022-09-13,KINGFA-BE,1227.3,1324.25,1199.0,1237.15,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2022-09-14,KINGFA-BE,1291.0,1291.0,1175.3,1229.0,3947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1226.5
2022-09-08,KIOCL,209.0,210.0,204.15,205.15,23171,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,13619.72
2022-09-09,KIOCL,205.5,212.8,203.2,204.45,36668,,,adx strong trend,,bearish MACD,,,,,,,Mining / Minerals / Metals,13619.72
2022-09-12,KIOCL,207.5,208.25,201.2,201.9,40820,,,adx strong trend,,,,,,,bearish volprice,,Mining / Minerals / Metals,13619.72
2022-09-13,KIOCL,205.8,205.8,201.6,203.3,37225,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,13619.72
2022-09-14,KIOCL,202.05,208.8,200.0,205.7,56646,,,adx strong trend,,,,,,,bullish volprice,,Mining / Minerals / Metals,13619.72
2022-09-08,KIRIINDUS,504.0,511.55,500.35,504.3,94747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-09-09,KIRIINDUS,511.0,524.6,505.0,506.8,227908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-09-12,KIRIINDUS,506.8,509.9,496.0,498.55,75284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-09-13,KIRIINDUS,502.6,506.2,492.6,494.7,108668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-09-14,KIRIINDUS,489.4,508.25,489.05,503.35,79821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2544.53
2022-09-08,KIRLFER,259.05,264.0,258.5,262.8,141615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-09-09,KIRLFER,264.85,264.85,253.7,255.5,130461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-09-12,KIRLFER,256.5,259.15,253.4,257.4,142834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-09-13,KIRLFER,255.5,259.15,251.0,254.3,240116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,3295.13
2022-09-14,KIRLFER,251.25,266.0,251.25,264.8,467660,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Pig Iron,3295.13
2022-09-08,KIRLOSBROS,340.9,342.55,336.15,337.4,34321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-09-09,KIRLOSBROS,336.1,350.0,336.1,340.5,55801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-09-12,KIRLOSBROS,343.85,347.0,338.5,340.8,49373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-09-13,KIRLOSBROS,344.8,348.0,340.95,342.35,47650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-09-14,KIRLOSBROS,339.3,347.8,337.75,342.4,34106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,2267.1
2022-09-08,KIRLOSENG,244.25,272.3,243.35,261.05,2742867,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,2026.8
2022-09-09,KIRLOSENG,262.9,267.0,253.9,263.05,859905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-09-12,KIRLOSENG,263.0,264.75,248.5,249.3,620411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-09-13,KIRLOSENG,250.1,258.0,249.3,250.0,389947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-09-14,KIRLOSENG,245.15,258.25,243.6,254.25,413495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,2026.8
2022-09-08,KIRLOSIND,1568.9,1600.0,1568.9,1594.4,6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-09-09,KIRLOSIND,1599.0,1750.05,1590.1,1685.65,36349,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1457.99
2022-09-12,KIRLOSIND,1740.0,1740.0,1620.55,1640.05,8103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-09-13,KIRLOSIND,1645.0,1657.85,1608.2,1614.65,5578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-09-14,KIRLOSIND,1600.0,1640.4,1599.05,1635.05,4403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1457.99
2022-09-08,KIRLPNU,572.0,587.6,560.15,577.95,73400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-09-09,KIRLPNU,583.85,583.85,566.1,569.75,21294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-09-12,KIRLPNU,577.8,609.0,563.25,602.5,86133,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Compressors / Drilling Equipment,2650.1
2022-09-13,KIRLPNU,610.0,614.5,582.25,588.7,46910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-09-14,KIRLPNU,587.3,604.65,581.0,591.0,46245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Compressors / Drilling Equipment,2650.1
2022-09-08,KITEX,232.9,236.5,230.6,231.65,233891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-09-09,KITEX,233.8,234.5,228.6,229.5,142291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-09-12,KITEX,230.0,231.4,227.15,228.3,156055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-09-13,KITEX,229.75,230.35,228.0,228.6,117970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-09-14,KITEX,226.0,229.0,224.2,225.8,134650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1741.66
2022-09-08,KKCL,449.45,451.2,435.85,441.7,242297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-09-09,KKCL,442.5,445.7,425.0,428.1,184669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-09-12,KKCL,427.0,434.2,419.0,431.6,227204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-09-13,KKCL,432.0,439.2,423.05,424.6,100594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
2022-09-14,KKCL,424.0,426.9,419.7,421.8,71723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1228.5
