date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-03,MRPL,136.0,139.85,135.11,136.73,3549244,,,adx strong trend,,,,,,,,,Refineries,23195.67
2025-04-04,MRPL,137.4,141.9,132.63,134.9,10805830,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Refineries,23195.67
2025-04-07,MRPL,120.0,131.15,118.01,129.18,6751442,,,adx strong trend,,bearish MACD,,,,,,,Refineries,23195.67
2025-04-08,MRPL,130.2,135.98,129.6,134.91,3850788,,,adx strong trend,,bullish MACD,,,,,,,Refineries,23195.67
2025-04-09,MRPL,135.5,136.0,131.25,132.24,2733956,,,adx strong trend,,bearish MACD,,,,,,,Refineries,23195.67
2025-04-11,MRPL,134.7,135.6,129.5,130.81,3479712,,,,,,,,,,bearish volprice,,Refineries,23195.67
2025-04-15,MRPL,131.94,133.44,131.25,132.33,1937265,,,,,,,,,,,,Refineries,23195.67
2025-03-28,MSPL,27.2,27.52,25.0,27.31,1885848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1389.34
2025-04-01,MSPL,27.39,28.67,26.61,28.18,789046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-02,MSPL,28.4,29.0,27.47,28.78,333613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-03,MSPL,28.7,29.89,28.54,29.39,744704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-04,MSPL,29.49,29.5,27.92,28.3,630335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-07,MSPL,26.88,26.88,26.88,26.88,146243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-08,MSPL,26.3,27.28,26.3,26.54,457123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-09,MSPL,25.95,26.44,25.85,26.22,214942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1389.34
2025-04-11,MSPL,27.2,27.46,26.58,27.36,273671,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1389.34
2025-04-15,MSPL,28.45,28.72,27.82,28.68,645170,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1389.34
2025-03-28,MSTCLTD,516.95,522.7,507.85,509.9,329989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-01,MSTCLTD,510.0,520.6,507.25,517.0,276395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-02,MSTCLTD,518.0,519.9,502.0,518.15,202164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-03,MSTCLTD,512.1,522.9,510.1,520.6,130021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-04,MSTCLTD,520.6,520.6,496.0,503.55,228857,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,3653.74
2025-04-07,MSTCLTD,479.95,488.0,460.55,478.6,299583,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,3653.74
2025-04-08,MSTCLTD,494.95,507.6,482.75,504.35,194131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-09,MSTCLTD,500.0,501.0,488.3,490.6,130747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-11,MSTCLTD,509.0,511.3,496.5,500.0,119340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3653.74
2025-04-15,MSTCLTD,509.95,521.4,505.35,521.4,140504,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,3653.74
2025-03-28,MSUMI,53.19,53.77,51.72,52.11,6348023,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Auto Ancillaries,23458.37
2025-04-01,MSUMI,51.99,52.2,50.64,51.05,3129720,,,,,,,,,,,,Auto Ancillaries,23458.37
2025-04-02,MSUMI,51.61,51.61,50.29,51.09,2229700,,,,,,,,,,,,Auto Ancillaries,23458.37
2025-04-03,MSUMI,50.4,52.15,50.4,51.88,2399039,,,,,,,,,,bullish volprice,,Auto Ancillaries,23458.37
2025-04-04,MSUMI,51.84,52.03,50.25,51.43,3116102,,,,,,,,,,,,Auto Ancillaries,23458.37
2025-04-07,MSUMI,47.28,50.6,47.0,50.25,5543064,,,,,,,,,,bearish volprice,,Auto Ancillaries,23458.37
2025-04-08,MSUMI,50.3,51.59,50.13,51.46,3417384,,,,,,,,,,,,Auto Ancillaries,23458.37
2025-04-09,MSUMI,51.57,51.57,50.5,51.27,1469440,,,,,,,,,,,,Auto Ancillaries,23458.37
2025-04-11,MSUMI,52.3,53.21,51.52,52.92,3478365,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,23458.37
2025-04-15,MSUMI,53.91,54.39,51.97,53.01,5053897,,,,,,Strend_bullish,,,,,,Auto Ancillaries,23458.37
2025-03-28,MTARTECH,1305.95,1355.0,1275.0,1281.15,273589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-01,MTARTECH,1295.0,1352.05,1282.05,1344.2,188264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-02,MTARTECH,1347.05,1351.3,1313.2,1339.75,73910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-03,MTARTECH,1333.0,1357.45,1317.6,1326.15,127020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-04,MTARTECH,1315.2,1321.6,1271.0,1280.45,105266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-07,MTARTECH,1169.55,1264.35,1155.6,1248.65,139428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-08,MTARTECH,1291.0,1299.0,1263.3,1274.5,67310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-09,MTARTECH,1288.1,1297.1,1251.1,1290.7,66283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-11,MTARTECH,1320.0,1333.05,1308.25,1322.75,67916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,4216.4
2025-04-15,MTARTECH,1357.0,1380.0,1347.8,1369.7,99215,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,4216.4
2025-03-28,MTNL,44.69,45.19,42.71,42.98,3095822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-01,MTNL,42.98,46.71,42.41,45.44,10830960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,2713.41
2025-04-02,MTNL,45.77,45.77,43.76,44.73,3076073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-03,MTNL,43.0,45.85,43.0,45.5,3378795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-04,MTNL,44.54,45.31,42.85,43.57,3770702,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,2713.41
2025-04-07,MTNL,39.1,41.75,39.1,41.18,4584307,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,2713.41
2025-04-08,MTNL,42.52,42.72,41.35,42.16,2363321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-09,MTNL,41.95,42.18,41.1,41.58,1571091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-11,MTNL,42.97,42.97,41.78,42.56,2038911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-04-15,MTNL,43.13,43.76,42.8,43.52,1996673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,2713.41
2025-03-28,MUFIN,70.9,72.4,67.51,70.01,312473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-01,MUFIN,70.2,72.29,69.4,69.94,110414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-02,MUFIN,71.0,71.0,68.02,69.76,96620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-03,MUFIN,69.75,70.79,68.81,69.64,133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-04,MUFIN,70.0,70.09,68.0,69.43,71440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-07,MUFIN,63.11,67.0,63.11,64.62,195386,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1140.31
2025-04-08,MUFIN,65.99,71.99,65.41,70.35,489155,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1140.31
2025-04-09,MUFIN,69.3,69.79,68.26,69.22,49993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-11,MUFIN,73.0,73.0,68.0,68.98,146001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-04-15,MUFIN,70.0,71.39,68.76,68.88,275471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1140.31
2025-03-28,MUFTI,125.53,128.35,124.75,125.2,184169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-01,MUFTI,126.2,127.5,123.52,124.39,152531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-02,MUFTI,125.2,127.95,121.81,127.01,88714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-03,MUFTI,126.81,130.79,125.6,125.96,252022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-04,MUFTI,126.01,129.9,123.13,126.73,194386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-07,MUFTI,120.0,123.11,119.12,120.94,352911,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,818.36
2025-04-08,MUFTI,124.8,125.0,122.01,123.02,108608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-09,MUFTI,123.02,123.74,120.11,120.91,78602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-11,MUFTI,125.85,125.85,119.92,120.35,214981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-04-15,MUFTI,122.25,125.9,122.25,123.89,143042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,818.36
2025-03-28,MUKANDLTD,92.0,94.65,89.1,89.68,228197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-01,MUKANDLTD,89.99,95.5,89.99,94.79,92602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-02,MUKANDLTD,94.95,96.01,92.02,94.39,106142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-03,MUKANDLTD,94.0,96.9,94.0,96.07,59314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-04,MUKANDLTD,96.39,96.39,91.26,92.76,66936,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Large,1382.09
2025-04-07,MUKANDLTD,90.94,91.99,84.4,91.03,314033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-08,MUKANDLTD,91.27,93.8,90.17,92.92,69682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-09,MUKANDLTD,92.99,92.99,90.21,91.45,39616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-11,MUKANDLTD,92.35,94.15,92.21,93.62,44363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-04-15,MUKANDLTD,93.62,95.89,93.62,95.22,72372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,1382.09
2025-03-28,MUKKA,33.0,33.49,32.11,32.66,750829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-01,MUKKA,32.65,33.25,32.35,33.03,335741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-02,MUKKA,33.47,33.49,32.52,33.08,451540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-03,MUKKA,33.1,33.59,32.65,33.0,860041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-04,MUKKA,32.8,33.17,32.56,32.84,357731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-07,MUKKA,29.0,31.16,28.71,30.91,870112,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1016.7
2025-04-08,MUKKA,31.5,32.91,31.5,32.16,390095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-09,MUKKA,32.0,32.16,31.35,31.46,204903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-04-11,MUKKA,32.19,33.77,32.19,33.33,1068479,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1016.7
2025-04-15,MUKKA,34.11,34.15,33.5,33.79,408885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1016.7
2025-03-28,MUNJALAU,69.0,70.68,65.86,67.03,171912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-04-01,MUNJALAU,67.95,69.85,67.95,69.36,88968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-04-02,MUNJALAU,69.36,73.0,68.3,71.91,127217,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,699.5
2025-04-03,MUNJALAU,71.85,72.4,70.73,71.95,95942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-04-04,MUNJALAU,72.3,72.59,67.56,68.15,146586,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,699.5
2025-04-07,MUNJALAU,64.0,64.0,60.52,63.46,188010,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,699.5
2025-04-08,MUNJALAU,64.3,66.43,64.15,65.53,51872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-04-09,MUNJALAU,65.5,66.64,63.05,64.75,59313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-04-11,MUNJALAU,65.8,68.9,65.8,67.59,85178,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,699.5
2025-04-15,MUNJALAU,68.2,70.2,68.19,69.89,73557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,699.5
2025-03-28,MUTHOOTFIN,2360.0,2400.95,2332.05,2382.9,972236,,,,,,,,,,,,Finance & Investments,81597.58
2025-04-01,MUTHOOTFIN,2382.9,2389.75,2326.45,2338.8,525365,,,,,,,,,,,,Finance & Investments,81597.58
2025-04-02,MUTHOOTFIN,2338.8,2356.25,2309.0,2342.8,541167,,,,,,,,,bullish VOLEMA,,,Finance & Investments,81597.58
2025-04-03,MUTHOOTFIN,2325.0,2393.7,2310.25,2370.25,737548,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,81597.58
2025-04-04,MUTHOOTFIN,2367.0,2374.25,2335.5,2348.3,308590,,,,,,,,,,,,Finance & Investments,81597.58
2025-04-07,MUTHOOTFIN,2150.0,2307.85,2150.0,2254.3,679275,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,81597.58
2025-04-08,MUTHOOTFIN,2314.05,2323.95,2246.2,2292.65,881984,,,,,,,,,,bullish volprice,,Finance & Investments,81597.58
2025-04-09,MUTHOOTFIN,2307.55,2307.55,2011.25,2139.95,5887072,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,81597.58
2025-04-11,MUTHOOTFIN,2099.15,2103.8,1965.0,2017.0,3912506,,,,bearish DEMA,,,,,,,,Finance & Investments,81597.58
2025-04-15,MUTHOOTFIN,2045.0,2060.0,2005.5,2051.9,1847719,,,adx strong trend,,,,,,,,,Finance & Investments,81597.58
2025-03-28,MUTHOOTMF,126.99,130.68,121.0,122.84,523606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-01,MUTHOOTMF,121.25,132.79,121.25,131.06,461479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-02,MUTHOOTMF,131.88,132.4,127.35,131.08,150076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-03,MUTHOOTMF,131.08,134.0,128.1,133.1,230235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-04,MUTHOOTMF,134.6,134.99,129.58,131.95,189761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-07,MUTHOOTMF,120.0,129.82,120.0,127.78,208131,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2358.74
2025-04-08,MUTHOOTMF,131.8,133.14,128.65,132.5,145557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-09,MUTHOOTMF,133.5,133.5,129.07,130.67,67103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-04-11,MUTHOOTMF,134.0,135.6,131.5,134.72,185603,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2358.74
2025-04-15,MUTHOOTMF,135.48,139.5,135.48,139.45,124600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2358.74
2025-03-28,MVGJL,197.86,207.65,196.71,197.59,287318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-01,MVGJL,199.6,206.0,198.19,204.38,225248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-02,MVGJL,205.0,216.0,199.5,213.47,244480,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1067.85
2025-04-03,MVGJL,213.47,219.7,208.82,215.63,202750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-04,MVGJL,212.4,214.01,205.0,206.73,150914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-07,MVGJL,193.0,197.89,180.9,195.77,129303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-08,MVGJL,205.0,209.7,195.21,205.97,154268,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1067.85
2025-04-09,MVGJL,201.05,205.49,200.1,202.41,63646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1067.85
2025-04-11,MVGJL,209.95,211.64,205.25,209.31,121862,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1067.85
2025-04-15,MVGJL,212.45,220.62,211.81,217.94,191750,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1067.85
2025-03-28,NACLIND,103.3,104.39,100.61,101.78,611202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-01,NACLIND,103.49,111.95,102.28,111.95,2789131,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-02,NACLIND,113.7,123.14,113.11,123.14,4486893,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-03,NACLIND,125.0,135.45,123.0,130.32,7846901,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-04,NACLIND,133.0,136.83,131.01,134.89,4848535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-07,NACLIND,128.14,141.63,128.14,141.63,3607012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-08,NACLIND,148.71,148.71,148.5,148.71,233961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-09,NACLIND,156.14,156.14,156.14,156.14,112247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-11,NACLIND,163.94,163.94,157.0,163.94,2579688,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-04-15,NACLIND,172.13,172.13,172.13,172.13,48182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3441.33
2025-03-28,NAHARPOLY,197.05,201.7,195.01,197.2,29887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-01,NAHARPOLY,197.95,204.89,195.46,200.0,11792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-02,NAHARPOLY,203.99,204.8,199.55,201.21,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-03,NAHARPOLY,203.55,226.0,199.55,219.19,75719,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,510.56
2025-04-04,NAHARPOLY,219.19,228.38,210.11,215.15,22955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-07,NAHARPOLY,195.0,202.76,192.2,198.14,11080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-08,NAHARPOLY,203.55,206.0,199.0,203.69,7204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-09,NAHARPOLY,199.0,205.0,198.01,201.29,6284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-11,NAHARPOLY,202.8,210.0,198.81,200.3,10024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-04-15,NAHARPOLY,203.5,209.04,202.01,207.0,7665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,510.56
2025-03-28,NAHARSPING,208.1,216.0,203.81,207.7,57762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-01,NAHARSPING,209.0,218.9,208.39,211.84,25691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-02,NAHARSPING,215.0,215.0,208.05,214.18,8120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-03,NAHARSPING,212.95,251.38,212.95,234.12,380362,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,814.36
2025-04-04,NAHARSPING,234.7,247.8,226.95,233.71,135481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-07,NAHARSPING,220.0,226.99,210.46,222.5,57239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-08,NAHARSPING,224.22,232.43,224.22,229.17,27938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-09,NAHARSPING,229.99,230.73,223.01,226.85,12300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-11,NAHARSPING,228.45,233.61,221.1,222.51,26800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-04-15,NAHARSPING,226.0,227.39,222.51,225.1,26428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,814.36
2025-03-28,NAM-INDIA,589.8,596.75,574.0,578.55,1236326,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,36006.69
2025-04-01,NAM-INDIA,582.55,582.55,565.2,569.2,422941,,,,,bearish MACD,,,,,,,Finance & Investments,36006.69
2025-04-02,NAM-INDIA,575.0,597.9,563.8,593.75,1139687,,uptrend,,,,,,,,bullish volprice,,Finance & Investments,36006.69
2025-04-03,NAM-INDIA,586.4,593.3,581.5,584.0,475613,,,,,,,,,,,,Finance & Investments,36006.69
2025-04-04,NAM-INDIA,584.0,588.45,560.65,564.35,643986,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,36006.69
2025-04-07,NAM-INDIA,498.05,544.0,498.05,532.45,1391701,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,36006.69
2025-04-08,NAM-INDIA,548.65,568.7,530.1,555.55,1769629,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36006.69
2025-04-09,NAM-INDIA,555.55,555.55,522.0,526.75,876946,,,,,,,,,,,,Finance & Investments,36006.69
2025-04-11,NAM-INDIA,545.0,556.65,524.1,551.1,1570284,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,36006.69
2025-04-15,NAM-INDIA,556.9,583.65,556.9,581.25,1471157,,,,,bullish MACD,Strend_bullish,,,,,,Finance & Investments,36006.69
2025-03-28,NAPEROL,1030.0,1050.0,1011.0,1041.4,3164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,526.43
2025-04-01,NAPEROL,1037.0,1050.0,1011.2,1033.9,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,526.43
