date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-28,NESTLEIND,18655.0,18979.0,18525.7,18840.95,105517,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Food - Processing - MNC,160435.77
2022-09-29,NESTLEIND,18935.2,19130.0,18791.25,18979.15,87195,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-09-30,NESTLEIND,18950.0,19195.0,18894.0,19144.8,80973,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-10-03,NESTLEIND,19117.5,19143.95,18770.0,18992.6,52046,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-10-04,NESTLEIND,19250.0,19350.0,19051.2,19251.85,37289,,,,,,Strend_bullish,,,,,doji_bullish,Food - Processing - MNC,160435.77
2022-10-06,NESTLEIND,19342.1,19525.15,19237.25,19300.15,67036,,,,,,,,,bullish VOLEMA,,,Food - Processing - MNC,160435.77
2022-10-07,NESTLEIND,19275.2,19380.0,19167.6,19321.0,39613,,,,,,,,bearish stochastic,,,,Food - Processing - MNC,160435.77
2022-10-10,NESTLEIND,19100.0,19205.0,19004.95,19119.05,34619,,,,,,,,,,,,Food - Processing - MNC,160435.77
2022-10-11,NESTLEIND,19205.0,19214.6,18680.25,18697.95,31385,Close to support,,,,bearish MACD,,,,,,,Food - Processing - MNC,160435.77
2022-09-27,NETWORK18,64.1,64.85,62.7,63.85,890456,,downtrend,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-28,NETWORK18,63.2,64.35,61.3,61.7,973316,,downtrend,,,,,,,bearish OBV,bearish volprice,,Entertainment / Electronic Media Software,8066.67
2022-09-29,NETWORK18,63.0,64.95,62.35,64.35,1323963,,,,,,,,,bullish OBV,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-09-30,NETWORK18,64.8,65.0,62.7,64.6,534254,,,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-10-03,NETWORK18,65.45,65.45,63.15,63.95,526642,,,,,bullish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,8066.67
2022-10-04,NETWORK18,65.0,67.25,64.45,66.0,781836,,,,,,,,,,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-10-06,NETWORK18,66.55,67.7,66.05,67.3,808158,,,,,bullish MACD,,,,,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-10-07,NETWORK18,67.0,68.85,66.25,68.2,847381,,,,,,,,,,bullish volprice,,Entertainment / Electronic Media Software,8066.67
2022-10-10,NETWORK18,67.0,67.6,66.35,67.25,430578,,,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-10-11,NETWORK18,67.55,69.3,67.15,67.8,910602,,,,,,,,,,,,Entertainment / Electronic Media Software,8066.67
2022-09-27,NEULANDLAB,1352.55,1358.0,1281.0,1290.65,71427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-28,NEULANDLAB,1295.0,1310.05,1260.75,1293.3,35353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-29,NEULANDLAB,1297.85,1317.55,1275.0,1294.5,28865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-30,NEULANDLAB,1300.0,1374.0,1280.2,1363.35,54368,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-03,NEULANDLAB,1365.1,1388.75,1300.15,1339.5,26969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-04,NEULANDLAB,1366.0,1469.35,1361.0,1408.15,102451,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-06,NEULANDLAB,1422.9,1539.85,1408.0,1518.45,195506,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-07,NEULANDLAB,1500.0,1536.65,1467.25,1482.05,87182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-10,NEULANDLAB,1460.0,1614.0,1460.0,1598.55,189249,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-10-11,NEULANDLAB,1595.0,1620.0,1561.55,1570.0,44649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1712.82
2022-09-27,NEWGEN,361.5,368.9,353.65,358.75,46686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-28,NEWGEN,358.75,360.7,353.0,354.65,52480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-29,NEWGEN,360.0,361.55,348.05,349.9,47477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-30,NEWGEN,351.65,362.0,347.45,356.6,91707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-03,NEWGEN,354.5,367.4,354.5,363.8,53472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-04,NEWGEN,365.65,373.1,360.0,360.75,88558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-06,NEWGEN,360.75,372.0,357.55,362.05,81330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-07,NEWGEN,362.05,365.8,360.7,363.75,397104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-10,NEWGEN,362.0,366.0,361.1,363.75,62479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-10-11,NEWGEN,365.6,366.4,361.6,363.75,85489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3164.16
2022-09-27,NFL,47.5,48.3,47.05,47.45,447654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-28,NFL,47.0,47.7,46.55,47.15,338804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-29,NFL,47.55,48.45,46.3,46.55,564947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-30,NFL,46.75,48.25,46.5,47.75,472155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-03,NFL,47.8,48.15,46.7,46.9,404232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-04,NFL,47.4,47.85,47.1,47.6,301814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-06,NFL,47.95,51.15,47.9,50.25,1625247,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,2614.85
2022-10-07,NFL,50.5,50.6,49.55,49.9,842273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-10,NFL,49.6,49.6,48.85,49.05,304252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-10-11,NFL,49.05,49.8,48.55,48.85,388674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,2614.85
2022-09-27,NGLFINE,1474.0,1527.95,1468.75,1483.0,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-28,NGLFINE,1462.1,1501.95,1462.1,1470.75,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-29,NGLFINE,1503.25,1503.55,1471.0,1482.75,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-30,NGLFINE,1483.05,1492.05,1468.6,1481.25,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-03,NGLFINE,1514.0,1515.0,1470.05,1483.75,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-04,NGLFINE,1491.3,1494.7,1468.0,1479.95,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-06,NGLFINE,1479.6,1504.6,1450.0,1474.75,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-07,NGLFINE,1488.2,1504.15,1387.0,1415.5,7745,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-10,NGLFINE,1437.6,1458.0,1410.0,1431.3,1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-10-11,NGLFINE,1451.7,1477.0,1431.6,1459.25,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1186.55
2022-09-27,NH,695.0,715.0,690.2,709.2,306968,,,,,bullish MACD,,,,,bullish volprice,,Healthcare,14140.81
2022-09-28,NH,709.75,726.55,707.0,713.15,460747,,,,,,,,,bullish VOLEMA,,,Healthcare,14140.81
2022-09-29,NH,715.85,730.0,711.0,717.5,298975,,,,,,,,,,,,Healthcare,14140.81
2022-09-30,NH,718.25,725.0,712.0,719.95,98960,,,,,,,,,,,,Healthcare,14140.81
2022-10-03,NH,724.0,736.45,712.4,722.35,150025,,,,,,,,,,,,Healthcare,14140.81
2022-10-04,NH,729.0,733.15,710.15,712.45,124715,,,,,,,,,,,,Healthcare,14140.81
2022-10-06,NH,719.0,726.65,699.15,703.3,462180,,,,,bearish MACD,,,,,bearish volprice,,Healthcare,14140.81
2022-10-07,NH,707.3,728.65,701.0,709.6,626940,,,,,,,,,bullish VOLEMA,,,Healthcare,14140.81
2022-10-10,NH,709.0,715.3,705.0,711.65,194511,,,,,bullish MACD,,,,,,,Healthcare,14140.81
2022-10-11,NH,710.0,717.65,705.8,708.05,117985,,,,,bearish MACD,,,,,,,Healthcare,14140.81
2022-09-27,NHPC,37.35,37.35,36.5,36.7,9268359,,,adx strong trend,,,,,,,,,Power Generation And Supply,33449.99
2022-09-28,NHPC,36.5,37.05,36.25,36.55,5780357,,,,,,,,bullish stochastic,,,,Power Generation And Supply,33449.99
2022-09-29,NHPC,36.75,36.95,35.5,36.15,10290300,,,,,,Strend_bearish,,bullish stochastic,bearish OBV,bearish volprice,,Power Generation And Supply,33449.99
2022-09-30,NHPC,36.2,36.45,34.05,35.7,27642509,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,33449.99
2022-10-03,NHPC,36.1,36.2,35.05,35.5,22756188,,,,,,,,,,,,Power Generation And Supply,33449.99
2022-10-04,NHPC,36.0,38.7,35.95,38.4,20706800,,,,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,33449.99
2022-10-06,NHPC,38.6,38.7,37.85,37.95,15781273,,,,,,,,,,,,Power Generation And Supply,33449.99
2022-10-07,NHPC,37.9,38.4,37.6,37.9,14045235,,,,,,,,,,,,Power Generation And Supply,33449.99
2022-10-10,NHPC,37.65,38.65,37.4,38.1,10954612,,,,bullish DEMA,,,,,,,,Power Generation And Supply,33449.99
2022-10-11,NHPC,38.15,38.2,37.8,37.95,4017335,Close to resistance,downtrend,,,,,,,,,,Power Generation And Supply,33449.99
2022-09-27,NIACL,84.0,84.5,82.5,82.85,284125,,,adx strong trend,,,,,,,,,Finance & Investments,18111.52
2022-09-28,NIACL,82.5,86.3,82.5,85.5,615896,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,18111.52
2022-09-29,NIACL,86.45,86.65,84.65,85.6,185182,,,adx strong trend,,,,,,,,,Finance & Investments,18111.52
2022-09-30,NIACL,85.5,86.5,84.5,85.85,161042,,,adx strong trend,,bullish MACD,,,,,,,Finance & Investments,18111.52
2022-10-03,NIACL,85.5,86.9,85.05,86.3,201477,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-04,NIACL,87.0,87.8,86.0,87.0,220986,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-06,NIACL,87.25,89.1,87.25,87.95,242267,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,18111.52
2022-10-07,NIACL,88.0,88.45,87.1,88.0,155208,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-10,NIACL,87.0,87.65,86.45,87.0,133514,,,,,,,,,,,,Finance & Investments,18111.52
2022-10-11,NIACL,87.45,87.45,85.8,85.8,78981,Close to support,,,,bearish MACD,,,,,,,Finance & Investments,18111.52
2022-09-27,NIFTY 50,17110.9,17176.45,16942.35,17007.4,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY 50,16870.55,17037.6,16820.4,16858.6,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY 50,16993.6,17026.05,16788.6,16818.1,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY 50,16798.05,17187.1,16747.7,17094.35,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY 50,17102.1,17114.65,16855.55,16887.35,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY 50,17147.45,17287.3,17117.3,17274.3,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY 50,17379.25,17428.8,17315.65,17331.8,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-07,NIFTY 50,17287.2,17337.35,17216.95,17314.65,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY 50,17094.35,17280.15,17064.7,17241.0,0,,,,,,,,,,,,,
2022-10-11,NIFTY 50,17256.05,17256.05,17102.55,17106.5,0,,downtrend,,,bearish MACD,,,,,,,,
2022-09-27,NIFTY 500,14805.85,14874.45,14652.3,14727.3,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY 500,14617.4,14768.25,14577.05,14620.6,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY 500,14748.2,14783.75,14569.1,14602.5,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY 500,14586.9,14881.3,14516.3,14829.35,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY 500,14837.1,14858.65,14585.8,14638.5,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY 500,14869.55,14975.6,14852.55,14965.8,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY 500,15063.55,15119.9,15042.2,15053.05,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-07,NIFTY 500,15030.2,15055.65,14943.15,15036.7,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY 500,14857.0,14989.05,14818.5,14951.65,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY 500,14980.45,14980.45,14818.5,14818.65,0,,,adx strong trend,,bearish MACD,,,,,,maru_bozu_bearish,,
2022-09-27,NIFTY AUTO,12687.8,12687.8,12407.4,12529.8,0,,,,,,,,,,,,,
2022-09-28,NIFTY AUTO,12451.7,12683.05,12371.0,12537.35,0,,,,,,,,bullish stochastic,,,,,
2022-09-29,NIFTY AUTO,12655.15,12706.85,12468.35,12497.35,0,,,,,,,,,,,,,
2022-09-30,NIFTY AUTO,12501.15,12753.4,12365.7,12699.3,0,,,,,,,,,,,,,
2022-10-03,NIFTY AUTO,12790.1,12790.1,12388.05,12441.05,0,,,,,,,,,,,,,
2022-10-04,NIFTY AUTO,12643.0,12724.3,12586.6,12690.55,0,,,,,bullish MACD,,,,,,,,
2022-10-06,NIFTY AUTO,12769.05,12893.05,12757.5,12784.55,0,,,,,,,,,,,,,
2022-10-07,NIFTY AUTO,12811.4,12831.65,12711.35,12761.95,0,,,,,,,,,,,,,
2022-10-10,NIFTY AUTO,12622.75,12711.5,12514.65,12693.6,0,,,,,,,,,,,,,
2022-10-11,NIFTY AUTO,12714.3,12714.7,12535.3,12548.25,0,,,adx strong trend,,,,,,,,,,
2022-09-27,NIFTY BANK,38811.7,39050.5,38184.9,38359.15,0,,,adx strong trend,bearish DEMA,,,,,,,,,
2022-09-28,NIFTY BANK,38081.25,38368.8,37626.2,37759.85,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY BANK,38092.85,38283.4,37536.65,37647.75,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY BANK,37660.0,38811.0,37386.35,38631.95,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY BANK,38444.9,38641.6,37963.25,38029.65,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY BANK,38700.4,39177.5,38596.9,39110.05,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY BANK,39343.7,39608.35,39232.9,39282.85,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-07,NIFTY BANK,39093.5,39235.05,38807.5,39178.05,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY BANK,38641.55,39315.7,38518.3,39093.1,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY BANK,39058.85,39173.05,38812.75,38946.0,0,,,adx strong trend,,,,,,,,,,
2022-09-27,NIFTY COMMODITIES,5558.7,5594.6,5463.75,5512.8,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY COMMODITIES,5459.65,5491.7,5407.2,5418.8,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY COMMODITIES,5477.35,5527.4,5425.55,5446.1,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-30,NIFTY COMMODITIES,5452.4,5596.05,5434.75,5562.15,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY COMMODITIES,5578.05,5599.9,5457.05,5489.55,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY COMMODITIES,5596.35,5623.0,5543.95,5617.4,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY COMMODITIES,5664.05,5713.55,5660.25,5701.85,0,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,,
2022-10-07,NIFTY COMMODITIES,5692.4,5705.2,5643.05,5698.0,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY COMMODITIES,5633.5,5680.6,5560.4,5662.1,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY COMMODITIES,5684.1,5684.1,5588.05,5589.55,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-27,NIFTY CONSUMPTION,7867.65,7920.75,7807.5,7839.5,0,,,,bearish DEMA,,,,,,,,,
2022-09-28,NIFTY CONSUMPTION,7793.5,7900.65,7767.3,7840.6,0,,,,,,,,bullish stochastic,,,,,
2022-09-29,NIFTY CONSUMPTION,7889.35,7914.8,7790.8,7803.0,0,,,,,,,,,,,,,
2022-09-30,NIFTY CONSUMPTION,7806.45,7887.85,7722.9,7872.7,0,,,,,,,,,,,,,
2022-10-03,NIFTY CONSUMPTION,7908.25,7908.7,7693.85,7725.95,0,,,,,,,,,,,,,
2022-10-04,NIFTY CONSUMPTION,7847.8,7872.95,7818.15,7867.8,0,,,,,,,,,,,,,
2022-10-06,NIFTY CONSUMPTION,7910.4,7935.0,7835.65,7846.2,0,,,,,,,,,,,,,
2022-10-07,NIFTY CONSUMPTION,7865.85,7877.3,7796.2,7843.95,0,,,,,bullish MACD,,,,,,,,
2022-10-10,NIFTY CONSUMPTION,7749.2,7793.3,7717.25,7774.8,0,,,,,bearish MACD,,,,,,,,
2022-10-11,NIFTY CONSUMPTION,7807.65,7807.65,7696.05,7696.05,0,Close to support,,,,,,,,,,maru_bozu_bearish,,
2022-09-27,NIFTY CPSE,2552.9,2578.75,2523.65,2537.0,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY CPSE,2522.9,2535.15,2504.85,2520.7,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY CPSE,2537.25,2567.25,2533.1,2550.0,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY CPSE,2543.0,2585.6,2540.55,2563.15,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY CPSE,2592.1,2624.85,2571.4,2583.7,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-04,NIFTY CPSE,2617.5,2638.2,2602.05,2632.65,0,,,adx strong trend,,,Strend_bullish,,,,,,,
2022-10-06,NIFTY CPSE,2658.45,2667.6,2645.9,2654.6,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-07,NIFTY CPSE,2647.45,2676.05,2633.55,2670.6,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY CPSE,2646.85,2683.3,2641.25,2660.0,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY CPSE,2668.4,2668.4,2632.55,2639.75,0,,,adx strong trend,,,,,,,,,,
2022-09-27,NIFTY ENERGY,25909.35,26059.05,25616.65,25682.3,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY ENERGY,25454.25,25545.25,25205.9,25281.25,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY ENERGY,25555.7,25760.4,24975.1,25070.4,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY ENERGY,24939.15,25893.0,24922.05,25581.3,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-10-03,NIFTY ENERGY,25770.55,26023.85,24916.3,25192.6,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY ENERGY,25646.45,25762.6,25316.1,25717.65,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY ENERGY,25953.2,26060.4,25833.15,25865.25,0,,,adx strong trend,,,,,,,,,,
2022-10-07,NIFTY ENERGY,25782.1,25920.5,25696.8,25884.0,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY ENERGY,25606.65,25802.25,25062.85,25621.6,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY ENERGY,25777.55,25777.55,25364.75,25371.9,0,,,adx strong trend,,,,,,,,,,
2022-09-27,NIFTY FIN SERVICE,17636.95,17737.15,17361.35,17424.05,0,,,adx strong trend,,,,,,,,,,
2022-09-28,NIFTY FIN SERVICE,17301.05,17449.95,17155.35,17210.05,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY FIN SERVICE,17345.1,17411.8,17080.7,17123.0,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY FIN SERVICE,17095.15,17609.4,16983.75,17506.65,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY FIN SERVICE,17438.35,17495.75,17232.3,17270.2,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-10-04,NIFTY FIN SERVICE,17564.1,17761.3,17525.65,17741.05,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY FIN SERVICE,17830.45,17900.45,17730.75,17749.05,0,,,adx strong trend,,,,,,,,,,
2022-10-07,NIFTY FIN SERVICE,17663.55,17737.75,17579.1,17707.0,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-10,NIFTY FIN SERVICE,17488.55,17720.6,17409.8,17626.5,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-10-11,NIFTY FIN SERVICE,17591.5,17674.25,17514.05,17565.95,0,,downtrend,adx strong trend,,,,,,,,,,
2022-09-27,NIFTY FMCG,44136.55,44599.9,44049.8,44218.15,0,,,,,,,,,,,,,
2022-09-28,NIFTY FMCG,44000.3,44310.3,43704.7,43964.65,0,,,,,bearish MACD,,,,,,,,
2022-09-29,NIFTY FMCG,44290.35,44531.2,44130.8,44356.25,0,,,,,bullish MACD,,,,,,,,
2022-09-30,NIFTY FMCG,44393.65,44590.65,44037.9,44405.65,0,,,,,,,,,,,,,
2022-10-03,NIFTY FMCG,44519.65,44654.45,43365.05,43477.3,0,,,,,bearish MACD,Strend_bearish,,,,,,,
2022-10-04,NIFTY FMCG,44034.05,44319.05,43871.3,44287.05,0,,,,,,,,,,,,,
2022-10-06,NIFTY FMCG,44478.6,44518.5,44023.0,44097.2,0,,,,bearish DEMA,,,,,,,,,
2022-10-07,NIFTY FMCG,44056.1,44105.65,43534.3,43813.3,0,,,,,,,,,,,,,
2022-10-10,NIFTY FMCG,43278.6,43413.5,42996.6,43329.2,0,,,,,,,,,,,,,
2022-10-11,NIFTY FMCG,43466.9,43466.9,42806.9,42806.9,0,,,,,,,,,,,maru_bozu_bearish,,
2022-09-27,NIFTY INFRA,4915.2,4937.35,4861.2,4904.45,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-09-28,NIFTY INFRA,4865.4,4908.05,4850.7,4861.75,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY INFRA,4898.1,4915.5,4840.6,4867.45,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY INFRA,4866.75,4991.9,4862.55,4957.85,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY INFRA,4980.9,4996.15,4901.45,4917.9,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2022-10-04,NIFTY INFRA,4985.55,5011.75,4974.4,5007.7,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY INFRA,5041.25,5056.1,5014.25,5018.35,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-07,NIFTY INFRA,5009.75,5039.65,4995.15,5036.25,0,,,adx strong trend,,,,,,,,,,
2022-10-10,NIFTY INFRA,4983.4,5013.15,4965.4,4998.5,0,,,adx strong trend,,,,,,,,,,
2022-10-11,NIFTY INFRA,5020.55,5020.55,4946.6,4947.1,0,,,adx strong trend,,bearish MACD,,,,,,,,
2022-09-27,NIFTY IT,26922.5,27101.1,26682.15,27004.15,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-09-28,NIFTY IT,26778.85,27243.2,26773.8,27067.65,0,,,adx strong trend,,,,,,,,,,
2022-09-29,NIFTY IT,27273.9,27300.0,26721.95,26819.05,0,,,adx strong trend,,,,,,,,,,
2022-09-30,NIFTY IT,26713.05,27091.0,26453.0,26981.15,0,,,adx strong trend,,,,,,,,,,
2022-10-03,NIFTY IT,26950.05,27011.5,26597.55,26729.1,0,,,adx strong trend,,,,,,,,,,
2022-10-04,NIFTY IT,27163.35,27530.8,27106.5,27496.95,0,,,adx strong trend,,bullish MACD,,,,,,,,
2022-10-06,NIFTY IT,27734.85,28009.3,27726.05,27928.75,0,,,,,,Strend_bullish,,,,,,,
2022-10-07,NIFTY IT,27874.85,27972.75,27656.65,27733.6,0,,,,,,,,,,,,,
2022-10-10,NIFTY IT,27259.4,28097.6,27259.4,28027.6,0,,,,,,,,,,,,,
2022-10-11,NIFTY IT,28065.15,28307.1,27629.2,27718.25,0,,,,,,,,,,,,,
