date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-30,NILKAMAL,1619.2,1640.1,1598.3,1612.7,1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-02,NILKAMAL,1595.0,1632.9,1585.0,1596.7,1623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-05,NILKAMAL,1607.5,1623.8,1595.0,1615.2,1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-06,NILKAMAL,1615.2,1641.8,1597.2,1611.7,1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-07,NILKAMAL,1561.0,1619.8,1561.0,1599.5,1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-08,NILKAMAL,1610.3,1645.7,1575.0,1583.8,2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-09,NILKAMAL,1573.0,1615.8,1562.5,1596.7,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-12,NILKAMAL,1606.8,1648.8,1606.8,1634.9,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-13,NILKAMAL,1651.0,1675.0,1620.1,1667.1,2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-05-14,NILKAMAL,1657.8,1689.9,1625.0,1669.2,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2417.04
2025-04-30,NINSYS,464.0,464.0,436.0,440.65,5604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-02,NINSYS,430.0,450.0,430.0,445.25,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-05,NINSYS,451.9,451.9,440.8,448.85,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-06,NINSYS,441.0,452.35,438.1,441.6,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-07,NINSYS,428.05,444.0,428.0,438.6,2139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-08,NINSYS,435.0,446.45,430.0,432.55,1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-09,NINSYS,430.0,444.0,422.05,437.35,2267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-12,NINSYS,443.9,469.0,441.75,459.2,3270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,858.86
2025-05-13,NINSYS,455.85,459.95,450.05,457.65,2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-05-14,NINSYS,464.95,465.4,452.05,460.0,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,858.86
2025-04-30,NIRLON,525.8,529.9,509.65,525.0,19706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-02,NIRLON,529.8,537.55,523.95,528.25,10966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-05,NIRLON,535.0,535.0,525.1,530.05,5392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-06,NIRLON,534.9,534.9,525.0,530.1,14046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-07,NIRLON,515.1,535.0,490.0,533.25,15603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-08,NIRLON,533.5,535.0,528.25,530.0,16447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-09,NIRLON,515.2,528.15,515.0,524.85,5892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-12,NIRLON,538.95,538.95,525.05,530.05,10212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-13,NIRLON,531.65,534.45,529.5,530.35,3328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-05-14,NIRLON,529.55,538.9,525.0,530.0,5379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4793.49
2025-04-30,NISUS,373.45,373.5,340.0,346.85,94400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-02,NISUS,332.0,347.0,332.0,344.0,70400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-05,NISUS,344.0,355.0,330.0,347.4,110800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-06,NISUS,349.95,350.0,322.0,324.9,149600,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,853.29
2025-05-07,NISUS,320.0,334.85,311.5,317.35,112800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-08,NISUS,324.85,330.0,307.0,310.3,84400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-09,NISUS,292.0,306.9,292.0,301.7,96800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-12,NISUS,331.85,331.85,316.05,330.85,95200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-13,NISUS,342.0,342.0,325.0,328.8,50400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-05-14,NISUS,330.0,337.0,321.0,321.0,60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,853.29
2025-04-30,NITCO,132.1,135.0,127.25,129.49,160460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-02,NITCO,133.19,135.0,130.0,131.19,288329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-05,NITCO,133.88,134.0,126.02,127.34,142769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-06,NITCO,128.86,128.86,125.39,126.97,213231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-07,NITCO,126.01,127.09,123.24,124.44,139342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-08,NITCO,122.0,126.7,120.65,121.52,136855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-09,NITCO,117.88,120.0,117.88,118.7,60425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-12,NITCO,123.99,124.44,121.11,122.65,220210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,811.69
2025-05-13,NITCO,124.5,124.5,121.14,122.99,97980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,811.69
2025-05-14,NITCO,125.0,129.13,121.26,129.13,351699,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,811.69
2025-04-30,NITINSPIN,361.0,364.4,351.0,351.8,50099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-02,NITINSPIN,354.9,365.0,351.0,363.5,67503,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,2056.52
2025-05-05,NITINSPIN,366.7,378.95,358.3,369.5,123354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-06,NITINSPIN,371.0,372.45,359.0,362.05,79471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-07,NITINSPIN,362.0,396.0,357.45,377.2,474085,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,2056.52
2025-05-08,NITINSPIN,380.0,391.4,366.75,372.5,215948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-09,NITINSPIN,359.0,372.3,359.0,370.85,88113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-12,NITINSPIN,380.0,388.45,380.0,385.15,131555,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,2056.52
2025-05-13,NITINSPIN,381.0,394.35,378.0,389.0,243406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,2056.52
2025-05-14,NITINSPIN,392.0,424.95,386.0,406.75,716054,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,2056.52
2025-04-30,NITTAGELA,763.9,799.0,762.05,778.05,5938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-02,NITTAGELA,777.0,798.65,769.0,794.1,8786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-05,NITTAGELA,800.0,815.0,784.1,791.4,8792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-06,NITTAGELA,785.1,796.0,736.6,748.55,4262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-07,NITTAGELA,748.0,760.9,735.0,755.1,2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-08,NITTAGELA,760.0,764.15,748.0,748.9,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-09,NITTAGELA,735.1,750.0,735.0,739.85,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-12,NITTAGELA,777.0,777.0,755.35,764.25,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,651.93
2025-05-13,NITTAGELA,778.0,778.0,756.4,762.65,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-05-14,NITTAGELA,779.0,779.0,762.15,769.5,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,651.93
2025-04-30,NIVABUPA,82.1,84.25,80.63,81.59,2257271,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,13613.16
2025-05-02,NIVABUPA,81.75,84.4,81.34,82.19,1679606,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Finance & Investments,13613.16
2025-05-05,NIVABUPA,83.37,86.58,82.11,86.15,3437971,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,13613.16
2025-05-06,NIVABUPA,86.6,87.33,80.0,80.73,2516923,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,13613.16
2025-05-07,NIVABUPA,79.82,81.48,79.35,81.03,1574722,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,13613.16
2025-05-08,NIVABUPA,87.03,92.9,86.11,87.3,75425585,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,13613.16
2025-05-09,NIVABUPA,85.06,87.49,84.51,86.73,5887714,,,adx strong trend,,,,,,,,,Finance & Investments,13613.16
2025-05-12,NIVABUPA,89.09,89.8,84.75,85.07,6443639,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,13613.16
2025-05-13,NIVABUPA,84.84,85.6,84.55,84.84,2725408,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,13613.16
2025-05-14,NIVABUPA,85.1,85.8,84.3,84.82,2097302,,,adx strong trend,,,,,,,,,Finance & Investments,13613.16
2025-04-30,NLCINDIA,235.48,235.48,225.58,227.58,1388474,,,,,,,,,,bearish volprice,,Power Generation And Supply,33050.51
2025-05-02,NLCINDIA,227.59,231.49,224.53,225.52,805249,,,,,,,,,,,,Power Generation And Supply,33050.51
2025-05-05,NLCINDIA,228.99,228.99,223.81,225.31,899019,,,,,,,,,bearish OBV,,,Power Generation And Supply,33050.51
2025-05-06,NLCINDIA,226.5,229.16,216.36,217.73,856967,,,,,,,,,,,,Power Generation And Supply,33050.51
2025-05-07,NLCINDIA,217.75,225.4,216.36,222.56,1291063,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Power Generation And Supply,33050.51
2025-05-08,NLCINDIA,225.0,228.5,218.01,220.44,1094627,,,,,,,,bullish stochastic,,,,Power Generation And Supply,33050.51
2025-05-09,NLCINDIA,218.0,220.9,212.85,220.15,1051858,,,,,,,,bullish stochastic,,,,Power Generation And Supply,33050.51
2025-05-12,NLCINDIA,229.4,232.65,227.0,230.32,1418542,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,33050.51
2025-05-13,NLCINDIA,231.4,234.36,228.0,229.29,843201,,,,,bullish MACD,,,,,,,Power Generation And Supply,33050.51
2025-05-14,NLCINDIA,231.0,234.38,230.11,230.67,564735,,,,,,,,,,,,Power Generation And Supply,33050.51
2025-04-30,NMDC,65.14,65.97,64.32,64.79,13726917,,,,,,,,,,bearish volprice,,Mining / Minerals / Metals,56584.1
2025-05-02,NMDC,65.43,67.24,64.9,65.24,29491097,,,,,,,,,,,,Mining / Minerals / Metals,56584.1
2025-05-05,NMDC,65.8,66.45,64.83,65.95,12558361,,,,,,,,,,,,Mining / Minerals / Metals,56584.1
2025-05-06,NMDC,66.01,66.2,64.1,64.36,11560536,,,,,,,,,,,,Mining / Minerals / Metals,56584.1
2025-05-07,NMDC,63.07,66.0,63.0,65.74,16952789,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,56584.1
2025-05-08,NMDC,65.98,66.29,63.3,63.79,19370506,,,,,,Strend_bearish,,,,bearish volprice,,Mining / Minerals / Metals,56584.1
2025-05-09,NMDC,62.0,64.67,62.0,64.29,22840112,,,,,,,,,,,,Mining / Minerals / Metals,56584.1
2025-05-12,NMDC,67.05,68.2,66.17,68.08,26920155,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Mining / Minerals / Metals,56584.1
2025-05-13,NMDC,68.0,68.44,67.06,67.21,16900869,,,,,,,,,,,,Mining / Minerals / Metals,56584.1
2025-05-14,NMDC,67.5,70.15,67.45,69.95,28686157,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,56584.1
2025-04-30,NOCIL,182.0,183.95,174.43,176.02,488764,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,3056.55
2025-05-02,NOCIL,177.95,178.0,172.61,174.32,437597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-05,NOCIL,174.8,179.2,173.16,178.81,161356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-06,NOCIL,177.1,180.4,175.6,178.66,678747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-07,NOCIL,177.98,185.49,176.5,184.14,518961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-08,NOCIL,184.6,188.44,177.51,179.01,415153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-09,NOCIL,171.4,180.0,171.4,179.64,183157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-12,NOCIL,184.0,188.4,182.68,187.67,248166,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3056.55
2025-05-13,NOCIL,188.2,194.3,186.99,191.0,385418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-05-14,NOCIL,192.09,195.2,191.22,193.27,226825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3056.55
2025-04-30,NORTHARC,230.0,230.59,222.19,223.76,986571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-02,NORTHARC,224.9,228.9,219.14,220.36,475075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-05,NORTHARC,222.9,225.9,218.51,220.03,498266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-06,NORTHARC,220.04,221.35,204.02,205.23,632874,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,3118.69
2025-05-07,NORTHARC,204.55,209.58,200.35,205.78,647195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-08,NORTHARC,207.75,211.6,204.0,204.66,321075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-09,NORTHARC,200.0,206.01,197.02,202.98,260339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-12,NORTHARC,210.96,221.2,192.07,205.02,6222701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-13,NORTHARC,208.1,213.55,206.0,212.88,744610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-05-14,NORTHARC,214.0,220.0,211.26,217.66,886720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3118.69
2025-04-30,NOVARTIND,773.0,783.2,747.6,765.8,12697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-02,NOVARTIND,773.0,800.0,769.5,792.0,7787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-05,NOVARTIND,782.0,799.0,782.0,785.75,6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-06,NOVARTIND,792.25,798.5,770.0,782.3,8698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-07,NOVARTIND,770.05,786.15,770.05,782.05,2984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-08,NOVARTIND,794.0,804.95,782.4,797.4,6637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-09,NOVARTIND,789.0,808.0,785.55,804.1,6795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-12,NOVARTIND,839.0,890.0,815.0,844.2,66775,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-13,NOVARTIND,844.95,860.0,834.05,850.8,14072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-05-14,NOVARTIND,861.7,861.7,847.05,856.95,9260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1975.28
2025-04-30,NPST,2350.0,2425.0,2250.0,2320.15,10046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-02,NPST,2389.0,2389.0,2260.0,2291.7,5856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-05,NPST,2320.0,2320.0,2155.5,2166.6,11394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4471.32
2025-05-06,NPST,2223.0,2265.7,2040.0,2059.9,14878,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,4471.32
2025-05-07,NPST,2090.0,2110.0,1982.1,2074.0,12275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-08,NPST,2110.0,2115.0,1935.0,1987.9,5556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-09,NPST,1960.0,1985.9,1914.2,1950.3,10690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-12,NPST,2080.0,2165.0,2064.1,2138.9,9257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-13,NPST,2187.0,2190.4,2050.0,2082.5,10568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-05-14,NPST,2131.9,2135.0,2023.9,2040.0,6048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,4471.32
2025-04-30,NRBBEARING,222.95,223.74,216.36,217.41,165178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-02,NRBBEARING,214.0,219.38,214.0,216.23,82045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-05,NRBBEARING,217.0,218.0,212.94,216.04,186024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-06,NRBBEARING,216.04,219.78,212.05,213.08,108928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-07,NRBBEARING,212.0,216.62,208.04,213.96,169887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-08,NRBBEARING,213.96,242.0,213.42,226.2,1128386,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Bearings,2119.23
2025-05-09,NRBBEARING,224.0,238.0,222.43,235.53,383372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-12,NRBBEARING,238.45,248.0,238.45,245.2,336247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-13,NRBBEARING,245.2,248.9,242.53,247.4,190153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-05-14,NRBBEARING,247.4,250.2,238.55,241.57,170542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Bearings,2119.23
2025-04-30,NSIL,7046.0,7046.0,6790.0,6829.0,11287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-02,NSIL,6830.0,6900.0,6696.0,6717.0,12245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-05,NSIL,6735.0,6876.5,6660.0,6803.5,13056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-06,NSIL,6866.0,6866.0,6301.0,6412.5,19563,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,3732.66
2025-05-07,NSIL,6354.5,6540.0,6296.0,6512.0,21468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-08,NSIL,6525.0,6622.5,6200.0,6305.0,14039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-09,NSIL,6053.0,6300.0,6015.0,6234.0,25338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-12,NSIL,6490.0,6769.5,6470.0,6731.0,17745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-13,NSIL,6748.0,6835.0,6676.0,6708.0,8882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-05-14,NSIL,6789.0,6894.0,6714.5,6771.0,10555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3732.66
2025-04-30,NSLNISP,35.5,36.35,35.1,35.35,5004645,,,,,,,,,,,,Steel - Medium / Small,10274.67
2025-05-02,NSLNISP,35.5,35.94,34.94,35.21,3608583,,,,,,,,,,,,Steel - Medium / Small,10274.67
2025-05-05,NSLNISP,35.31,35.55,34.98,35.24,3120366,,,,,,,,,,,,Steel - Medium / Small,10274.67
2025-05-06,NSLNISP,35.35,35.62,34.01,34.13,3618542,,,,,,Strend_bearish,,,,bearish volprice,,Steel - Medium / Small,10274.67
2025-05-07,NSLNISP,34.0,34.87,33.84,34.73,4271529,,,,,,,,,,bullish volprice,,Steel - Medium / Small,10274.67
2025-05-08,NSLNISP,34.77,35.21,34.0,34.1,3129951,,,,,,,,,,,,Steel - Medium / Small,10274.67
2025-05-09,NSLNISP,33.84,34.18,32.93,33.95,3812384,,,,,,,,bullish stochastic,bearish OBV,,,Steel - Medium / Small,10274.67
2025-05-12,NSLNISP,35.2,36.45,35.02,36.12,6002472,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Steel - Medium / Small,10274.67
2025-05-13,NSLNISP,36.3,36.65,35.58,36.21,3861114,,,,,,Strend_bullish,,,,,,Steel - Medium / Small,10274.67
2025-05-14,NSLNISP,36.3,37.65,36.09,37.55,5388327,,,,,,,,,,bullish volprice,,Steel - Medium / Small,10274.67
2025-04-30,NTPC,357.0,361.0,352.0,354.55,16739088,,,,,,,,,,,,Power Generation And Supply,356352.55
2025-05-02,NTPC,354.55,358.0,347.6,348.45,11165220,,,,,,,,,,,,Power Generation And Supply,356352.55
2025-05-05,NTPC,351.0,352.0,345.55,348.6,9492646,,,,bearish DEMA,,,,,,,,Power Generation And Supply,356352.55
2025-05-06,NTPC,349.0,349.5,340.0,341.8,8904223,,,,,,,,,,,,Power Generation And Supply,356352.55
2025-05-07,NTPC,338.0,343.7,337.0,342.05,8465490,,,,,,,,bullish stochastic,,,,Power Generation And Supply,356352.55
2025-05-08,NTPC,341.05,343.1,338.4,340.0,14286109,,downtrend,,,,,,,,,,Power Generation And Supply,356352.55
2025-05-09,NTPC,334.2,338.75,330.6,334.75,11322011,,,,,,,,,,,,Power Generation And Supply,356352.55
2025-05-12,NTPC,340.4,349.2,338.1,348.55,7978210,,,,,bullish MACD,,,,,,,Power Generation And Supply,356352.55
2025-05-13,NTPC,348.6,349.8,340.5,341.5,14738980,,downtrend,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,356352.55
2025-05-14,NTPC,342.45,343.85,337.75,338.25,15274695,Close to resistance,downtrend,,,,,,,,,,Power Generation And Supply,356352.55
2025-04-30,NTPCGREEN,103.86,104.47,99.51,100.55,11786461,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,83420.69
2025-05-02,NTPCGREEN,101.0,102.34,100.3,101.2,6854458,,,,,,,,,,,,Power Generation And Supply,83420.69
