date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-17,NIFTY REALTY,823.65,838.1,806.05,831.55,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-18,NIFTY REALTY,832.55,835.45,820.3,832.05,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-19,NIFTY REALTY,827.45,857.5,821.9,845.95,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-20,NIFTY REALTY,843.35,859.0,836.8,855.4,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY REALTY,853.6,866.45,839.65,844.5,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY REALTY,837.55,844.2,824.2,837.65,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY REALTY,836.25,839.05,823.1,826.65,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY REALTY,825.35,829.6,804.95,809.35,0,,downtrend,adx strong trend,,bearish MACD,,,,,,,,
2025-02-28,NIFTY REALTY,800.7,808.05,787.2,795.1,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY SERV SECTOR,30580.95,30612.7,30199.4,30420.7,0,,,adx strong trend,,,Strend_bearish,,,,,,,
2025-02-17,NIFTY SERV SECTOR,30207.7,30465.15,30135.25,30435.35,0,,,adx strong trend,,,,,,,,,,
2025-02-18,NIFTY SERV SECTOR,30460.1,30572.2,30289.75,30539.3,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY SERV SECTOR,30427.4,30682.45,30359.5,30540.95,0,,,adx strong trend,,,,,,,,,,
2025-02-20,NIFTY SERV SECTOR,30378.7,30469.35,30344.5,30431.6,0,,,adx strong trend,,,,,,,,,,
2025-02-21,NIFTY SERV SECTOR,30342.05,30451.95,30188.2,30283.45,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY SERV SECTOR,30002.0,30067.25,29762.95,29819.8,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY SERV SECTOR,29764.25,29966.9,29764.25,29892.35,0,,,adx strong trend,,,,,bullish stochastic,,,,,
2025-02-27,NIFTY SERV SECTOR,29881.2,30023.05,29881.2,29973.2,0,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,,
2025-02-28,NIFTY SERV SECTOR,29776.2,29818.35,29347.8,29388.15,0,,downtrend,adx strong trend,,,,,,,,,,
2025-02-14,NIFTY SMLCAP 100,16013.45,16033.0,15254.1,15407.2,0,,,adx strong trend,,,,,,,,,,
2025-02-17,NIFTY SMLCAP 100,15291.95,15512.45,15044.4,15413.1,0,,,adx strong trend,,,,bullish rsi,,,,,,
2025-02-18,NIFTY SMLCAP 100,15422.0,15452.8,15038.4,15168.45,0,,,adx strong trend,,,,,,,,,,
2025-02-19,NIFTY SMLCAP 100,15058.0,15579.15,14976.3,15525.9,0,,,adx very strong trend,,,,,,,,,,
2025-02-20,NIFTY SMLCAP 100,15474.5,15768.05,15417.2,15747.7,0,,,adx strong trend,,bullish MACD,,,,,,,,
2025-02-21,NIFTY SMLCAP 100,15730.4,15982.05,15566.05,15636.9,0,,,adx strong trend,,,,,,,,,,
2025-02-24,NIFTY SMLCAP 100,15502.7,15601.75,15317.4,15477.3,0,,,adx strong trend,,,,,,,,,,
2025-02-25,NIFTY SMLCAP 100,15462.95,15606.05,15377.0,15408.6,0,,,adx strong trend,,,,,,,,,,
2025-02-27,NIFTY SMLCAP 100,15426.95,15460.75,15097.85,15156.6,0,,,adx strong trend,,,,,,,,,,
2025-02-28,NIFTY SMLCAP 100,15006.9,15051.45,14617.65,14656.6,0,,,adx strong trend,,bearish MACD,,,,,,,,
2025-02-14,NIITMTS,456.8,462.0,440.05,459.3,124409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-17,NIITMTS,450.0,454.95,442.05,450.05,91070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-18,NIITMTS,450.0,453.0,442.0,446.8,193344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-19,NIITMTS,442.65,450.0,438.9,448.55,56033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-20,NIITMTS,447.95,451.85,435.2,438.55,51284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-21,NIITMTS,439.95,443.8,434.85,440.95,94722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-24,NIITMTS,440.95,446.65,432.55,435.1,53282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-25,NIITMTS,433.0,437.6,413.0,416.4,58449,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Education,5555.73
2025-02-27,NIITMTS,418.5,427.35,411.7,423.6,60681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-28,NIITMTS,415.05,417.65,403.65,411.5,93851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,5555.73
2025-02-14,NILKAMAL,1652.0,1652.0,1603.95,1617.95,2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-17,NILKAMAL,1617.95,1639.4,1600.0,1629.15,2913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-18,NILKAMAL,1665.0,1665.0,1608.95,1612.75,4398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-19,NILKAMAL,1600.3,1648.0,1600.3,1634.25,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-20,NILKAMAL,1620.0,1666.95,1620.0,1649.2,2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-21,NILKAMAL,1661.55,1661.55,1625.0,1639.5,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-24,NILKAMAL,1630.25,1675.0,1606.0,1612.1,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-25,NILKAMAL,1597.0,1624.95,1597.0,1621.7,2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-27,NILKAMAL,1628.0,1630.0,1601.05,1608.4,1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-28,NILKAMAL,1597.0,1608.5,1590.0,1593.0,1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2380.04
2025-02-14,NIVABUPA,80.0,80.73,77.25,79.54,1077567,,,,,,,,,,,,Finance & Investments,13297.17
2025-02-17,NIVABUPA,77.7,78.33,76.25,76.94,636891,,,,,,,,,,,,Finance & Investments,13297.17
2025-02-18,NIVABUPA,76.7,76.7,74.69,75.27,605116,,,,,,,,,,,,Finance & Investments,13297.17
2025-02-19,NIVABUPA,75.0,76.24,74.58,75.08,739704,,,,,,Strend_bearish,,,,,,Finance & Investments,13297.17
2025-02-20,NIVABUPA,75.5,77.25,74.88,76.9,1261079,,,,,,,,,,bullish volprice,,Finance & Investments,13297.17
2025-02-21,NIVABUPA,77.08,78.65,77.0,77.75,650819,,,,,bullish MACD,,,,,,,Finance & Investments,13297.17
2025-02-24,NIVABUPA,74.0,78.24,74.0,77.75,1066068,,,,,,,,,,,,Finance & Investments,13297.17
2025-02-25,NIVABUPA,78.35,78.4,76.37,77.1,419466,,,,,,,,,,,,Finance & Investments,13297.17
2025-02-27,NIVABUPA,76.79,76.79,73.12,73.72,1591878,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,13297.17
2025-02-28,NIVABUPA,73.19,74.04,72.45,73.08,388484,,,,bearish DEMA,,,,,,,,Finance & Investments,13297.17
2025-02-14,NLCINDIA,201.95,201.99,190.05,194.28,932163,,,,,,,,,,bearish volprice,,Power Generation And Supply,28585.53
2025-02-17,NLCINDIA,193.46,214.8,186.03,208.2,4889004,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,28585.53
2025-02-18,NLCINDIA,207.03,233.39,200.05,226.87,12919647,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,28585.53
2025-02-19,NLCINDIA,221.5,232.33,216.16,229.4,7024903,,,,,,,,,,,,Power Generation And Supply,28585.53
2025-02-20,NLCINDIA,225.95,234.0,223.06,228.05,4508231,,,,bullish DEMA,,,,bearish stochastic,,,,Power Generation And Supply,28585.53
2025-02-21,NLCINDIA,224.6,232.9,222.12,223.78,2749434,,,,,,,,,,,,Power Generation And Supply,28585.53
2025-02-24,NLCINDIA,220.5,222.64,216.5,217.79,1154429,,,,,,,,,,,,Power Generation And Supply,28585.53
2025-02-25,NLCINDIA,217.8,221.14,210.5,211.78,1449979,,downtrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,28585.53
2025-02-27,NLCINDIA,210.8,212.69,204.55,208.02,1186581,,downtrend,,,,,,,,,,Power Generation And Supply,28585.53
2025-02-28,NLCINDIA,207.87,209.17,202.0,206.48,1697047,,downtrend,,,,,,,,,hammer_bullish,Power Generation And Supply,28585.53
2025-02-14,NMDC,63.81,64.7,61.3,61.93,16824284,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Mining / Minerals / Metals,54816.94
2025-02-17,NMDC,61.51,62.75,60.38,62.56,15735076,,,adx strong trend,bullish DEMA,,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-18,NMDC,62.6,63.27,60.92,63.07,19156564,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Mining / Minerals / Metals,54816.94
2025-02-19,NMDC,62.7,65.17,62.11,64.95,17999735,,,adx strong trend,,bullish MACD,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-20,NMDC,65.0,67.4,64.6,67.12,22692394,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Mining / Minerals / Metals,54816.94
2025-02-21,NMDC,67.1,68.14,66.3,67.73,21758577,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-24,NMDC,67.0,67.05,65.51,66.06,14696915,,,,,,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-25,NMDC,66.06,66.8,64.72,64.81,11145339,,,,,,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-27,NMDC,65.1,65.4,64.1,65.19,13567524,,,,,,,,,,,,Mining / Minerals / Metals,54816.94
2025-02-28,NMDC,64.3,64.39,61.84,62.29,15620049,,,,,bearish MACD,,,,,bearish volprice,,Mining / Minerals / Metals,54816.94
2025-02-14,NOCIL,205.0,205.29,193.11,202.74,385791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-17,NOCIL,199.91,199.95,193.37,195.18,350566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-18,NOCIL,196.0,196.19,183.61,187.13,492682,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2891.74
2025-02-19,NOCIL,187.79,195.15,185.81,194.2,465634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-20,NOCIL,195.0,196.59,192.7,195.22,320188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-21,NOCIL,197.0,201.15,190.81,192.94,527581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-24,NOCIL,192.0,192.0,187.0,189.0,350739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-25,NOCIL,190.0,194.94,186.35,187.5,277800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-27,NOCIL,187.55,188.5,179.89,181.89,275941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2891.74
2025-02-28,NOCIL,181.02,181.02,168.2,172.47,305488,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2891.74
2025-02-14,NTPC,306.85,308.25,298.35,300.35,7446248,,,adx strong trend,,,,,,,,,Power Generation And Supply,300111.8
2025-02-17,NTPC,297.5,303.2,292.8,302.35,6464173,,,adx strong trend,,,,,,,,,Power Generation And Supply,300111.8
2025-02-18,NTPC,301.15,312.4,297.5,311.2,15793327,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,300111.8
2025-02-19,NTPC,311.2,316.35,310.6,314.8,13079903,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,300111.8
2025-02-20,NTPC,312.55,327.15,311.5,325.15,22888146,,,adx strong trend,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,300111.8
2025-02-21,NTPC,323.3,329.75,321.55,326.25,10809296,,,adx strong trend,,,,,,,,,Power Generation And Supply,300111.8
2025-02-24,NTPC,322.1,325.4,319.45,320.1,6034113,,,adx strong trend,,,,,,,,,Power Generation And Supply,300111.8
2025-02-25,NTPC,320.1,321.5,315.75,318.7,10686112,,,,,,,,,,,,Power Generation And Supply,300111.8
2025-02-27,NTPC,315.35,319.3,314.5,315.7,7302366,,,,,,,,,,,,Power Generation And Supply,300111.8
2025-02-28,NTPC,314.0,315.15,306.55,310.15,10608981,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,300111.8
2025-02-14,NUVOCO,329.65,331.35,307.75,311.7,301848,,,,,,,,,bearish OBV,bearish volprice,,Cement - North India,11173.63
2025-02-17,NUVOCO,305.7,322.4,305.7,319.5,695675,,,,,,,,,bullish OBV,bullish volprice,,Cement - North India,11173.63
2025-02-18,NUVOCO,314.7,318.2,304.8,311.7,154275,,,adx strong trend,,,,,,,,,Cement - North India,11173.63
2025-02-19,NUVOCO,310.0,324.9,308.95,322.05,96354,,,adx strong trend,,,,,,,,,Cement - North India,11173.63
2025-02-20,NUVOCO,320.4,325.85,318.3,321.1,36492,,,adx strong trend,,,,,,,,,Cement - North India,11173.63
2025-02-21,NUVOCO,321.0,325.15,319.7,322.5,51901,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,11173.63
2025-02-24,NUVOCO,317.65,322.45,314.05,316.9,112411,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,11173.63
2025-02-25,NUVOCO,315.5,322.55,314.4,319.8,75090,,,adx strong trend,,,,,,,,,Cement - North India,11173.63
2025-02-27,NUVOCO,323.0,323.85,308.4,313.6,130670,,,adx strong trend,,,,,,,bearish volprice,,Cement - North India,11173.63
2025-02-28,NUVOCO,309.85,316.9,301.5,313.3,129893,,,adx strong trend,,,,,,,,,Cement - North India,11173.63
2025-02-14,NYKAA,170.27,171.05,167.3,168.66,4082287,,downtrend,,,,,,,,,,Trading,45001.59
2025-02-17,NYKAA,167.9,173.89,165.5,173.49,6940467,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Trading,45001.59
2025-02-18,NYKAA,173.4,174.56,168.61,170.9,6232107,,,,,bearish MACD,,,,,,,Trading,45001.59
2025-02-19,NYKAA,170.0,171.49,167.7,170.77,3347582,,,,,,,,,,,,Trading,45001.59
2025-02-20,NYKAA,169.7,170.5,165.2,165.58,9461781,,,,bearish DEMA,,,,,,bearish volprice,,Trading,45001.59
2025-02-21,NYKAA,165.58,169.2,162.05,164.22,8936220,,downtrend,,,,Strend_bearish,,,,,,Trading,45001.59
2025-02-24,NYKAA,164.0,165.92,162.69,163.76,3848963,,downtrend,,,,,,bullish stochastic,,,,Trading,45001.59
2025-02-25,NYKAA,164.0,166.4,162.36,163.14,2966867,,downtrend,,,,,,,,,,Trading,45001.59
2025-02-27,NYKAA,165.0,165.0,159.8,160.68,5230845,,downtrend,,,,,,,,bearish volprice,,Trading,45001.59
2025-02-28,NYKAA,158.2,160.25,156.1,157.48,3960807,,downtrend,,,,,,bullish stochastic,,,,Trading,45001.59
2025-02-14,OBEROIRLTY,1628.65,1650.0,1547.8,1570.65,710925,,,adx strong trend,,,,,,,,,Construction,53195.11
2025-02-17,OBEROIRLTY,1553.1,1594.5,1536.1,1590.25,470078,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Construction,53195.11
2025-02-18,OBEROIRLTY,1590.25,1597.75,1556.0,1590.55,477597,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,doji_bullish,Construction,53195.11
2025-02-19,OBEROIRLTY,1560.0,1636.5,1558.8,1602.15,654144,,,adx strong trend,,,,bullish rsi,,,,,Construction,53195.11
2025-02-20,OBEROIRLTY,1602.15,1625.25,1576.75,1616.85,438467,,,adx strong trend,,bullish MACD,,,,,,,Construction,53195.11
2025-02-21,OBEROIRLTY,1620.0,1657.0,1574.0,1581.8,496920,,,adx strong trend,,,,,,,bearish volprice,,Construction,53195.11
2025-02-24,OBEROIRLTY,1569.05,1606.65,1551.0,1583.55,328716,,,adx strong trend,,,,,,,,,Construction,53195.11
2025-02-25,OBEROIRLTY,1591.9,1615.5,1536.05,1543.35,969576,,,adx strong trend,,,,,,,bearish volprice,,Construction,53195.11
2025-02-27,OBEROIRLTY,1543.5,1546.75,1501.0,1507.75,1409398,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Construction,53195.11
2025-02-28,OBEROIRLTY,1478.0,1507.75,1451.95,1470.0,979515,,,adx strong trend,,,,,bullish stochastic,,,,Construction,53195.11
2025-02-14,OFSS,9100.0,9122.2,8810.0,8962.95,73852,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,67138.15
2025-02-17,OFSS,8910.0,8962.0,8674.15,8797.15,116078,,,adx very strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,67138.15
2025-02-18,OFSS,8800.0,8888.0,8626.85,8756.7,126590,,,adx very strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,67138.15
2025-02-19,OFSS,8726.05,8923.85,8700.0,8793.4,53084,,,adx very strong trend,,bullish MACD,,bullish rsi,,,,,Computers - Software - Medium / Small,67138.15
2025-02-20,OFSS,8779.0,8834.85,8625.0,8679.8,117119,,,adx very strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,67138.15
2025-02-21,OFSS,8686.0,8724.4,8282.0,8405.0,185897,,,adx very strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,67138.15
2025-02-24,OFSS,8348.55,8379.0,8190.0,8333.25,101181,,,adx very strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,67138.15
2025-02-25,OFSS,8325.0,8356.15,8181.0,8208.9,80633,,,adx very strong trend,,,,,,,,,Computers - Software - Medium / Small,67138.15
2025-02-27,OFSS,8210.05,8258.0,8025.5,8082.25,110023,,downtrend,adx very strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,67138.15
2025-02-28,OFSS,8000.0,8002.5,7545.0,7713.3,150884,,downtrend,adx very strong trend,,,,,bullish stochastic,,bearish volprice,,Computers - Software - Medium / Small,67138.15
2025-02-14,OIL,415.0,417.55,390.1,396.35,3299511,,,,,bearish MACD,,,,,bearish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-17,OIL,384.95,401.75,375.0,400.55,2989496,,,,,,,,,,,,Oil Drilling / Allied Services,56272.51
2025-02-18,OIL,404.65,404.65,386.1,398.55,3238537,,,,,,,,,,,,Oil Drilling / Allied Services,56272.51
2025-02-19,OIL,395.0,406.25,391.65,396.35,2327087,,,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,56272.51
2025-02-20,OIL,398.0,409.5,391.6,405.65,2790526,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-21,OIL,405.1,412.35,390.6,392.4,2221369,,,adx strong trend,,bearish MACD,,,,,,,Oil Drilling / Allied Services,56272.51
2025-02-24,OIL,392.4,393.45,377.1,378.8,2394354,,,adx strong trend,,,,,,,bearish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-25,OIL,379.05,386.0,368.3,372.4,2575940,,,adx strong trend,,,,,,,bearish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-27,OIL,373.9,376.4,362.15,365.9,2591172,,,adx strong trend,,,,,,,bearish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-28,OIL,364.95,367.45,343.1,343.7,3345972,,,adx strong trend,,,,,,,bearish volprice,,Oil Drilling / Allied Services,56272.51
2025-02-14,OLAELEC,64.56,64.8,60.15,60.87,35125401,,,,,,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-17,OLAELEC,60.95,62.11,59.29,61.29,36043235,,,,,,,bullish rsi,bullish stochastic,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-18,OLAELEC,60.6,61.65,58.8,60.27,25503226,,,,,,,,bullish stochastic,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-19,OLAELEC,59.4,61.6,58.58,60.55,27181781,,,,,,,bullish rsi,bullish stochastic,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-20,OLAELEC,60.24,62.7,59.81,61.71,26475985,,,,,bullish MACD,,,bullish stochastic,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-21,OLAELEC,61.7,63.1,60.56,60.9,19439120,,downtrend,,,,,,,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-24,OLAELEC,60.0,60.38,58.89,59.72,18187988,,downtrend,,,,,,,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-25,OLAELEC,59.89,60.6,59.11,59.37,13934689,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-27,OLAELEC,59.98,59.98,56.37,56.92,19873548,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-28,OLAELEC,55.99,57.11,55.68,56.06,16646302,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,24682.95
2025-02-14,OLECTRA,1235.0,1240.7,1150.1,1171.15,744703,,downtrend,,,,,,,,bearish volprice,,Automobiles - LCVs / HCVs,8863.95
2025-02-17,OLECTRA,1158.0,1180.05,1122.45,1146.55,612513,,downtrend,,,,,,bullish stochastic,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-18,OLECTRA,1148.1,1160.0,1087.35,1103.6,631598,,downtrend,adx strong trend,,,,,,,bearish volprice,,Automobiles - LCVs / HCVs,8863.95
2025-02-19,OLECTRA,1097.0,1194.25,1088.0,1175.85,821988,,,adx strong trend,,,,,,,bullish volprice,,Automobiles - LCVs / HCVs,8863.95
2025-02-20,OLECTRA,1168.0,1225.0,1152.3,1210.85,526912,,,adx strong trend,,bullish MACD,,,,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-21,OLECTRA,1212.0,1239.15,1181.0,1192.25,442304,,downtrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-24,OLECTRA,1178.05,1196.25,1150.85,1174.85,274932,,downtrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-25,OLECTRA,1179.0,1193.55,1148.5,1159.7,254471,,downtrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-27,OLECTRA,1159.7,1164.45,1120.0,1126.35,229677,,downtrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,8863.95
2025-02-28,OLECTRA,1120.0,1128.2,1073.85,1078.4,328886,,downtrend,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Automobiles - LCVs / HCVs,8863.95
2025-02-14,ONGC,235.0,237.95,226.75,230.5,8065352,,downtrend,,,,,,bullish stochastic,,,,Oil Drilling / Allied Services,282490.22
2025-02-17,ONGC,230.2,234.3,225.05,233.65,6692422,,,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-18,ONGC,232.2,237.15,229.55,236.6,6170974,,,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-19,ONGC,236.0,238.8,234.5,238.3,6168581,,,adx strong trend,,bullish MACD,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-20,ONGC,236.8,242.65,236.5,241.9,8929816,,,adx strong trend,,,,,,,bullish volprice,,Oil Drilling / Allied Services,282490.22
2025-02-21,ONGC,241.9,243.05,238.1,239.9,5697387,,,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-24,ONGC,236.3,237.95,234.0,234.35,6883143,,,adx strong trend,,,,,,,bearish volprice,,Oil Drilling / Allied Services,282490.22
2025-02-25,ONGC,235.0,236.7,232.55,233.0,5519036,,,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-27,ONGC,233.5,233.85,228.5,231.0,9664032,,downtrend,adx strong trend,,bearish MACD,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-28,ONGC,230.0,230.5,223.15,223.85,8146114,,downtrend,adx strong trend,,,,,,,,,Oil Drilling / Allied Services,282490.22
2025-02-14,OPTIEMUS,563.7,563.7,513.05,537.15,194540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-17,OPTIEMUS,520.0,536.9,496.25,517.45,163259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-18,OPTIEMUS,512.1,523.0,475.0,498.3,263329,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,3991.14
2025-02-19,OPTIEMUS,497.0,518.45,491.0,494.7,169471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-20,OPTIEMUS,493.0,510.9,493.0,499.55,113081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-21,OPTIEMUS,490.0,537.05,486.3,493.15,149723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-24,OPTIEMUS,480.25,508.0,469.95,494.3,164667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-25,OPTIEMUS,498.7,502.8,480.15,484.7,321250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-27,OPTIEMUS,485.45,489.5,455.0,458.95,184333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-28,OPTIEMUS,452.0,460.3,432.3,439.35,127843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3991.14
2025-02-14,ORCHPHARMA,1049.9,1062.95,942.35,943.6,214862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4643.85
2025-02-17,ORCHPHARMA,915.0,942.7,849.25,849.25,198118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4643.85
2025-02-18,ORCHPHARMA,851.0,871.0,800.85,818.1,127975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4643.85
2025-02-19,ORCHPHARMA,819.05,856.0,800.0,832.95,68511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4643.85
