S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
444.0,KPI Green Energy,378.0,19.69,458.36,85.16,67.04,38.85,60.54,1455.41,455.19,265.63,58.72,76.15,29.58,21.61,8.76,115.52,94.45,35.42,22.12,8.96,13.88,27.96,3.8,5.11,0.28,2.14,0.67,0.12,1.68,204.27,-57.49,-386.79,561.89,117.62,-243.88,-483.35,5.06,0.24,0.55,2.15,14.89,26.58,-5.68,0.0,-1.1,0.37,5.0,6.75,3.0,29.15,7442.48,948052,745.33,542323.0,KPIGREEN,Construction,-0.49,Big_drop_AT_HIGH_MARCAP2K
445.0,Birla Corpn.,965.7,7.7,2256.65,31.19,-71.42,-2.33,-3.62,9054.02,651.86,226.98,-4.35,-23.98,6.59,9.01,2.92,12.51,-15.38,4.86,6.94,2.12,30.12,32.75,1.08,0.82,3.04,1.24,1.44,1.02,18.31,3464.06,1619.45,-700.05,-969.14,-49.74,1093.91,1535.94,1.94,0.57,0.68,3.42,9.03,62.9,0.0,0.0,0.14,0.04,8.0,2.31,3.0,42.74,7436.88,130483,1802.0,500335.0,BIRLACORPN,Cement - North India,-0.46,Big_drop_AT_HIGH_MARCAP2K
446.0,Triven.Engg.Ind.,339.25,21.89,1268.32,42.57,-69.02,-3.27,-1.38,5362.08,357.15,215.4,-2.52,-49.25,14.21,14.77,8.25,3.75,10.03,19.95,17.79,10.42,10.11,34.5,2.59,1.38,2.7,1.96,2.18,1.02,31.85,324.3,100.25,-359.19,263.33,4.4,-255.35,-557.89,5.01,0.19,1.09,1.64,16.27,60.98,-7.45,0.0,0.52,-0.28,4.0,5.65,2.0,12.03,7426.09,970038,536.0,532356.0,TRIVENI,Sugar,-0.37,Other
447.0,ASK Automotive,376.15,19.71,915.1,65.89,31.94,20.15,27.44,3533.67,343.85,237.77,27.08,60.05,23.81,24.24,12.2,24.71,22.61,19.0,20.18,10.18,12.06,31.21,8.09,2.1,3.13,3.34,1.94,0.26,11.35,586.1,303.3,-277.75,-15.55,10.01,23.48,71.5,10.56,0.43,2.1,13.02,18.29,78.95,,0.0,0.75,0.15,8.0,9.71,6.0,24.71,7415.54,409340,508.95,544022.0,ASKAUTOLTD,Auto Ancillaries,-0.26,Other
448.0,CMS Info Systems,452.35,16.32,581.49,93.19,7.02,-0.14,14.47,2432.54,509.72,366.32,13.72,9.14,19.35,26.95,14.26,20.14,26.45,19.98,28.16,13.98,22.48,20.19,3.52,3.03,0.69,1.77,0.82,1.27,26.96,1103.16,439.89,-325.08,-52.12,62.69,333.8,522.44,28.88,0.09,0.95,2.16,10.96,0.0,-65.59,0.0,-2.04,0.37,5.0,7.13,4.0,26.23,7381.55,528464,616.5,543441.0,CMSINFO,Miscellaneous,-0.27,Other
449.0,MMTC,49.06,150.0,0.25,3.66,-93.48,-65.75,3.86,3.1,185.09,159.74,-99.57,68.2,9.97,9.23,4.11,-95.17,20.4,,17.16,-0.44,1.03,46.04,4.33,2373.87,8.4,3.01,4.63,0.0,0.0,400.55,-352.93,198.36,-43.42,-197.99,-352.7,399.22,201.18,0.09,0.0,4.19,32.25,89.93,0.0,0.0,0.02,-0.29,4.0,4.35,0.0,30.77,7359.0,1556437,1897.72,513377.0,MMTC,Trading,-0.97,Big_drop_AT_HIGH_MARCAP2K
450.0,Azad Engineering,1244.05,5.91,120.48,23.72,41.11,35.02,28.03,423.23,131.37,76.65,27.14,31.09,12.12,19.89,7.43,40.56,64.8,12.92,19.18,6.02,13.02,95.9,10.75,17.38,,6.76,2.84,0.0,0.0,3.78,-6.95,-55.26,70.99,8.78,-78.09,-268.25,6.38,0.24,0.49,0.54,47.63,65.4,,0.0,0.24,0.83,6.0,14.43,4.0,34.13,7353.95,137875,2080.0,544061.0,AZAD,Engineering,-0.4,Other
451.0,Kirl. Ferrous,445.0,16.46,1609.25,61.25,-34.83,4.18,16.94,6362.4,531.37,281.68,13.77,-25.9,11.5,15.47,6.31,44.38,5.93,18.59,22.35,10.19,17.47,25.98,2.19,1.15,0.89,1.57,1.1,1.22,23.83,1537.35,565.22,-634.11,47.58,-21.31,47.5,179.85,3.77,0.4,1.08,3.72,11.01,50.91,-8.14,-0.02,0.08,-0.03,4.0,3.97,4.0,15.55,7325.1,69833,830.0,500245.0,KIRLFER,Steel - Pig Iron,-0.46,Big_drop_AT_HIGH_MARCAP2K
452.0,Zinka Logistics,414.8,17.65,113.98,-48.03,558.8,40.94,,296.92,-165.82,-196.27,69.01,33.14,-59.12,-32.33,-30.0,-30.03,5.88,-63.22,-34.5,-34.09,-19202.97,,18.24,24.65,,,,0.0,0.0,-153.05,44.55,19.19,-13.82,49.92,20.58,-224.67,-48.63,0.34,0.45,,-51.05,27.84,,,,,7.0,19.31,6.0,24.11,7320.34,61069,550.7,544288.0,BLACKBUCK,Miscellaneous,-0.25,Other
453.0,Tips Music,572.15,12.78,77.67,44.23,27.65,19.81,28.81,295.46,217.11,161.71,28.27,35.06,79.41,103.8,47.16,38.7,42.75,70.14,92.51,45.11,12.64,45.17,36.74,24.75,0.34,8.59,2.05,1.26,60.58,343.38,232.95,-111.02,-84.82,37.11,230.29,339.52,678.47,0.02,0.91,,33.29,64.15,-10.83,0.0,2.58,-0.75,6.0,40.69,6.0,32.97,7313.84,472509,950.0,532375.0,TIPSMUSIC,Entertainment / Electronic Media Software,-0.4,Other
454.0,Powergrid Infra.,80.23,91.0,265.44,251.85,10.66,10.26,-5.42,897.21,898.75,849.27,-6.84,-7.1,13.12,12.83,12.23,,,,5.14,,9.33,8.55,0.95,8.14,0.26,0.6,0.83,,26.69,-38.74,-13.71,1160.94,-1141.7,5.53,-13.71,-38.74,19.37,0.07,0.11,,8.41,15.0,0.0,0.0,,,4.0,3.22,3.0,20.04,7300.92,3227178,160.0,543290.0,PGINVIT,Power Generation And Supply,-0.5,Big_drop_AT_HIGH_MARCAP2K
455.0,Symphony,1052.55,6.9,242.0,-10.0,-12.2,-2.02,33.06,1420.0,283.0,228.0,25.44,93.88,18.04,18.84,11.29,8.71,9.33,15.49,16.91,9.7,26.39,31.85,9.95,5.11,4.95,4.2,2.78,1.22,60.51,343.45,161.56,192.82,-366.59,-12.21,155.85,317.83,31.44,0.24,0.89,2.5,24.12,73.43,0.18,0.04,0.67,-0.51,8.0,10.46,1.0,62.49,7258.07,76364,2212.75,517385.0,SYMPHONY,Domestic Appliances,-0.52,Big_drop_AT_HIGH_MARCAP2K
456.0,Akums Drugs,459.5,15.74,1010.41,66.31,-67.98,-6.69,,4006.82,270.96,144.88,14.32,-120.18,-3.57,2.4,-0.76,15.35,,-6.6,2.85,-1.97,9.48,49.92,2.53,1.8,,2.34,2.54,0.0,0.0,706.74,498.26,-330.8,-108.02,59.44,211.84,-121.98,6.39,0.19,1.24,3.99,16.66,75.26,,0.0,-0.98,-0.54,6.0,5.29,1.0,27.91,7232.3,184608,1175.9,544222.0,AKUMS,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.61,Big_drop_AT_HIGH_MARCAP2K
457.0,P N Gadgil Jewe.,528.8,13.57,2406.85,85.23,49.32,24.13,,7554.12,319.86,207.12,37.78,178.88,32.39,30.82,12.3,49.6,173.34,21.84,21.2,7.03,16.25,34.64,5.01,0.95,0.79,2.7,1.16,0.0,0.0,241.69,106.49,-58.84,-47.13,0.53,106.49,241.74,7.55,0.16,4.81,7.33,20.41,83.11,,0.0,-1.87,-0.46,5.0,9.56,6.0,31.54,7176.23,216498,848.0,544256.0,PNGJL,Diamond Cutting / Jewellery,-0.38,Other
458.0,JK Tyre & Indust,261.8,27.4,3673.68,52.6,-71.5,-0.38,-1.92,14632.77,1338.69,604.29,-2.03,-16.13,20.62,19.31,6.32,18.12,39.99,13.32,13.21,3.49,21.41,11.87,1.51,0.49,0.36,0.91,1.25,1.73,14.92,3184.4,1614.16,-1202.71,-413.28,-1.83,869.97,1749.69,2.88,1.11,1.14,4.34,6.5,50.55,-5.38,0.0,-0.42,0.48,7.0,2.83,4.0,23.51,7173.88,446981,554.35,530007.0,JKTYRE,Tyres,-0.53,Big_drop_AT_HIGH_MARCAP2K
459.0,Aurionpro Sol.,1298.2,5.52,306.11,47.8,26.07,32.66,31.48,1092.88,219.67,174.32,31.47,36.88,19.72,22.27,12.71,33.38,51.89,20.21,23.1,12.77,32.09,41.09,5.21,6.56,2.42,3.07,1.64,0.2,4.38,266.56,163.63,-203.34,265.36,225.64,131.3,175.28,25.75,0.02,0.79,-0.11,27.95,26.88,-6.12,0.0,0.89,1.29,5.0,9.16,4.0,31.22,7167.8,38142,1991.75,532668.0,AURIONPRO,Computers - Software - Medium / Small,-0.35,Other
460.0,Religare Enterp.,216.3,33.06,1664.43,-63.28,-320.92,10.19,25.05,7181.52,77.0,29.34,24.34,-92.06,5.32,9.24,1.97,35.6,30.94,,6.36,-5.11,4.59,243.75,2.95,1.0,15.34,2.47,1.8,0.0,0.0,4601.59,1499.62,-1347.97,-155.85,-4.2,1478.58,4501.89,1.55,0.08,0.71,5.24,45.57,0.0,0.0,0.0,0.04,-0.29,6.0,1.65,3.0,19.59,7151.05,1993306,706.03,532915.0,RELIGARE,Finance & Investments,-0.69,Big_drop_AT_HIGH_MARCAP2K
461.0,Just Dial,839.95,8.5,287.33,131.31,231.67,8.41,11.81,1123.0,475.88,403.25,11.72,236.74,3.63,4.81,3.04,15.6,0.82,1.7,2.01,1.16,63.76,17.73,1.72,6.36,-2.35,0.98,1.31,0.0,0.0,477.23,259.22,-229.89,-27.21,2.12,244.57,398.18,48.07,0.02,0.23,,13.54,63.84,-3.51,0.0,-0.5,-0.05,7.0,4.92,3.0,44.22,7143.02,1245227,1894.7,535648.0,JUSTDIAL,Miscellaneous,-0.56,Big_drop_AT_HIGH_MARCAP2K
462.0,Paradeep Phosph.,87.55,81.52,4104.92,158.75,45.75,58.18,9.28,12568.93,910.15,413.26,-3.14,367.54,3.28,6.74,1.14,30.87,-20.11,9.89,10.97,3.69,5.07,17.26,1.9,0.57,-2.52,1.21,0.81,0.57,40.78,-983.79,1436.76,-366.86,-1022.22,47.68,1025.65,-2450.54,2.57,1.16,1.14,4.68,9.46,56.05,,-0.03,3.35,-1.55,5.0,3.39,4.0,15.29,7137.18,6091085,130.45,543530.0,PARADEEP,Fertilizers,-0.33,Other
463.0,Cartrade Tech,1481.3,4.74,176.22,45.53,94.4,27.15,41.67,616.89,155.38,113.61,40.03,78.08,0.42,4.2,0.5,25.2,-54.65,-1.36,0.56,-1.19,24.43,61.85,3.3,11.39,74.52,2.98,2.43,0.0,0.0,127.25,15.87,13.08,-32.93,-3.97,13.1,111.67,14.18,0.06,0.2,,35.68,0.0,0.0,0.0,3.49,-2.34,6.0,6.27,2.0,60.44,7026.69,240940,1836.85,543333.0,CARTRADE,Miscellaneous,-0.19,Other
464.0,ION Exchange,478.85,14.67,690.51,49.59,2.79,24.67,21.31,2684.36,308.61,216.43,21.27,6.07,21.08,27.49,8.91,17.44,10.37,24.52,32.41,10.13,14.81,32.46,6.44,2.62,1.33,3.03,1.33,0.3,10.89,284.05,129.94,-160.03,8.36,-21.72,10.01,54.85,23.59,0.2,1.07,6.48,19.19,25.8,-1.21,-0.1,0.39,0.38,4.0,6.62,3.0,29.13,7023.13,188154,768.4,500214.0,IONEXCHANG,Engineering - Turnkey Services,-0.38,Other
465.0,Honasa Consumer,216.2,32.48,470.55,21.58,-25.35,4.36,8.02,1813.6,102.62,68.16,6.84,-25.61,,17.1,9.41,56.54,27.87,,10.29,5.87,2.1,103.01,6.1,3.87,1.07,5.28,2.5,0.0,0.0,247.15,218.02,-458.74,343.65,102.93,210.98,229.8,9.73,0.1,1.37,4.58,49.44,35.03,,0.05,-3.87,0.96,7.0,9.33,3.0,30.77,7022.71,282581,547.0,544014.0,HONASA,Trading,-0.6,Big_drop_AT_HIGH_MARCAP2K
466.0,Transrail Light,519.65,13.43,1357.56,93.24,91.89,62.13,,4076.52,560.17,230.1,29.32,111.1,24.09,35.02,5.71,23.34,32.55,17.65,27.73,3.91,18.81,30.32,5.39,1.71,,2.58,1.35,0.0,0.0,228.33,35.49,-78.3,27.95,-14.87,8.23,73.43,2.27,0.55,1.01,6.45,12.21,71.12,,0.0,,,7.0,3.99,6.0,29.13,6976.7,898981,719.15,,,Unmapped,-0.28,Other
467.0,Prudent Corp.,1676.5,4.14,285.04,48.19,34.99,35.78,43.21,1060.24,255.26,188.48,42.82,39.19,33.4,43.29,21.76,40.82,45.29,37.03,48.95,23.57,45.52,36.87,12.21,6.55,0.82,4.47,1.27,0.11,5.97,362.88,149.6,-139.1,-14.0,-3.5,144.81,354.56,102.93,0.05,1.29,0.12,24.28,55.72,,0.0,0.14,-0.29,7.0,17.06,5.0,12.13,6941.83,77493,3741.15,543527.0,PRUDENT,Finance & Investments,-0.55,Big_drop_AT_HIGH_MARCAP2K
468.0,G N F C,471.35,14.69,1899.0,158.0,66.32,-9.05,-0.26,7947.0,700.0,502.0,-1.78,-27.46,5.63,7.71,4.36,15.63,-11.09,15.22,21.25,11.82,34.16,13.8,0.82,0.87,-1.7,0.72,0.81,3.52,50.01,3371.02,31.28,1235.49,-1280.96,-14.19,-217.51,2814.15,26.92,0.01,0.71,5.2,5.03,41.3,0.12,0.0,-0.74,-0.06,5.0,3.44,6.0,28.61,6926.04,3499736,912.0,500670.0,GNFC,Chemicals,-0.48,Big_drop_AT_HIGH_MARCAP2K
469.0,Cera Sanitary.,5321.5,1.3,449.27,45.86,-9.87,2.87,1.61,1883.9,302.93,235.94,1.39,1.69,19.05,24.62,13.75,15.91,33.49,18.42,24.1,12.94,181.41,29.39,5.68,3.67,1.86,2.72,2.78,1.09,32.61,481.91,227.59,-140.39,-79.7,7.51,166.62,374.66,43.59,0.05,1.08,2.49,20.43,54.41,-0.07,0.0,-0.72,0.2,5.0,9.85,4.0,34.53,6921.08,60214,11499.65,532443.0,CERA,Ceramics - Tiles / Sanitaryware,-0.54,Big_drop_AT_HIGH_MARCAP2K
470.0,ISGEC Heavy,934.3,7.35,1496.66,23.1,-67.59,0.28,3.15,6548.2,428.94,249.39,2.41,-3.52,9.98,12.31,3.39,4.66,-0.86,8.13,10.19,2.7,33.92,27.53,2.58,1.05,2.21,1.78,2.52,0.4,12.07,872.51,735.16,-273.87,-486.83,-25.54,493.29,409.99,8.52,0.27,0.84,2.9,13.22,62.43,0.0,0.0,0.29,0.31,7.0,3.23,0.0,29.13,6869.88,239696,1677.25,533033.0,ISGEC,Engineering - Turnkey Services,-0.44,Other
471.0,Health.Global,490.55,13.94,558.57,7.75,103.5,18.88,14.75,2132.32,204.89,55.73,14.69,137.04,4.78,8.92,1.61,23.65,33.05,2.1,7.52,0.71,4.18,122.7,7.95,3.21,4.17,6.43,6.96,0.0,0.0,756.29,284.58,-225.73,-64.02,-5.16,100.6,376.19,1.49,1.81,0.76,12.72,20.06,69.03,-0.2,0.0,-1.53,1.3,4.0,4.96,3.0,53.47,6838.41,182707,567.7,539787.0,HCG,Healthcare,-0.14,Other
472.0,Esab India,4439.0,1.54,337.49,40.38,6.4,11.96,11.85,1346.68,233.56,172.24,11.84,7.25,56.94,75.86,31.46,22.21,40.35,48.15,63.68,27.08,111.9,39.69,19.68,5.07,1.72,5.89,2.44,2.51,81.21,354.8,141.03,-54.99,-81.12,4.92,114.73,286.18,519.02,0.01,2.43,6.49,27.32,73.72,0.0,0.0,0.18,0.07,7.0,24.08,4.0,31.91,6832.97,2784,6999.0,500133.0,ESABINDIA,Electrodes - Welding Equipment,-0.37,Other
473.0,Mastek,2211.75,3.09,869.53,94.71,22.09,10.87,11.59,3329.54,473.01,376.09,11.57,32.83,15.93,18.01,9.2,21.06,13.68,20.32,24.5,11.05,125.37,18.16,2.96,2.05,0.7,1.53,0.8,0.79,19.51,801.53,420.37,-248.72,1.83,173.48,390.88,753.27,11.35,0.29,0.9,,12.86,36.22,-1.37,-0.01,1.26,-1.14,4.0,5.51,3.0,31.22,6829.99,218846,3669.0,523704.0,MASTEK,Computers - Software - Medium / Small,-0.4,Other
474.0,Sansera Enginee.,1102.45,6.19,727.8,55.92,15.98,2.13,11.44,2980.95,359.0,201.96,11.06,15.52,14.74,15.76,7.12,21.97,19.87,13.97,14.63,6.6,36.14,33.82,4.69,2.29,2.77,2.52,1.78,0.26,8.66,843.83,374.34,-367.3,-7.96,-0.92,35.69,-4.34,4.33,0.76,1.07,3.39,14.84,30.33,-5.76,-4.45,1.03,5.06,7.0,5.6,3.0,24.71,6826.57,69942,1758.3,543358.0,SANSERA,Auto Ancillaries,-0.37,Other
475.0,C P C L,458.25,14.89,12925.36,20.78,-94.31,-25.61,-6.9,59826.92,735.62,372.01,-10.27,-88.11,35.89,35.07,15.93,43.76,120.15,51.97,33.14,15.15,24.98,18.3,0.89,0.11,0.25,0.85,0.95,12.04,29.84,9469.08,2694.25,-589.2,-2106.11,-1.06,2091.84,7749.55,3.2,0.79,3.83,8.66,9.49,67.29,0.0,0.0,-5.09,1.51,5.0,5.17,7.0,18.48,6823.84,578891,1275.0,500110.0,CHENNPETRO,Refineries,-0.64,Big_drop_AT_HIGH_MARCAP2K
476.0,S C I,145.8,46.58,1302.97,64.8,-50.93,-2.8,14.58,5680.01,1075.66,933.93,12.43,37.34,8.49,7.43,5.05,10.86,-2.89,11.08,9.15,6.38,20.05,7.28,0.93,1.2,0.18,0.54,0.55,0.33,3.8,3902.77,995.18,-574.16,103.19,524.21,547.59,2487.89,5.72,0.32,0.45,7.62,4.18,63.75,0.0,0.0,-0.82,-0.01,6.0,2.96,2.0,12.25,6791.4,892848,384.8,523598.0,SCI,Shipping,-0.62,Big_drop_AT_HIGH_MARCAP2K
477.0,Shaily Engineer.,1475.0,4.6,197.58,25.2,73.55,24.7,21.86,739.53,118.97,83.87,21.67,75.17,13.31,14.12,7.76,,,,12.74,,18.28,80.79,13.72,9.17,,7.01,8.74,0.07,8.0,237.25,92.26,-93.82,4.64,3.08,-2.76,-90.05,6.71,0.36,0.87,5.1,43.36,43.72,-2.57,-0.09,2.31,-0.7,8.0,15.8,2.0,26.23,6778.0,69820,1750.0,501423.0,SHAILY,Plastics Products,-0.16,Other
478.0,Ajax Engineering,591.65,11.44,769.99,101.02,,12.43,,1741.4,304.72,225.73,51.28,66.0,27.67,36.9,20.49,32.91,32.32,21.32,27.16,15.16,19.68,30.03,,3.89,,,,0.0,11.03,476.89,207.47,-115.58,-25.46,66.44,185.26,424.34,150.11,0.0,1.58,6.4,21.33,80.0,,-13.5,,,7.0,11.78,4.0,32.85,6768.89,544824,628.85,,,Unmapped,-0.06,Other
479.0,Epigral,1566.5,4.31,645.24,103.54,109.98,36.84,27.68,2447.13,577.07,346.74,24.43,76.98,16.86,17.49,7.49,32.54,24.76,30.17,26.2,12.39,82.53,19.46,4.81,2.76,10.24,2.02,0.79,0.31,10.61,1307.67,397.69,-401.1,-7.6,-11.01,-0.74,36.49,10.46,0.65,0.74,5.06,10.84,68.94,-2.25,-2.64,0.91,3.14,5.0,5.85,7.0,28.61,6758.07,52059,2408.35,543332.0,EPIGRAL,Chlor Alkali / Soda Ash,-0.35,Other
480.0,IIFL Capital,217.95,30.98,582.59,197.23,31.46,4.26,41.03,2554.31,1189.49,764.26,36.1,82.59,32.32,34.56,7.75,38.18,33.05,26.92,29.94,6.12,24.76,8.83,3.04,2.64,0.36,1.09,0.69,1.42,18.03,-115.67,-117.58,-73.88,430.3,238.84,-138.16,-114.22,6.24,0.47,0.34,,2.38,30.71,-0.63,-0.08,0.12,0.29,5.0,2.29,7.0,12.13,6752.76,358691,449.0,542773.0,IIFLCAPS,Finance & Investments,-0.51,Big_drop_AT_HIGH_MARCAP2K
481.0,Raymond Lifestyl,1104.0,6.09,1340.04,53.29,-61.36,-0.85,,82.82,193.95,145.27,-36.15,529.97,11.69,15.61,10.46,-41.35,317.01,12.75,22.71,8.17,,46.34,0.73,81.21,,,,0.0,0.0,-46.99,-92.34,106.79,-1.65,12.8,-105.16,-62.31,1077.5,0.2,0.06,3.93,42.18,49.55,,0.0,-0.29,0.02,4.0,2.12,3.0,22.96,6726.0,101090,3100.0,,,Unmapped,-0.64,Big_drop_AT_HIGH_MARCAP2K
482.0,HEG,345.4,19.3,478.38,83.4,90.98,-14.94,-12.09,2164.34,327.16,221.63,-12.19,-41.44,7.14,8.54,5.45,24.03,84.2,10.5,12.28,8.07,11.48,30.1,1.49,3.08,-0.83,1.42,2.37,1.27,27.87,584.93,612.22,-184.34,-324.12,103.76,244.49,-619.0,9.13,0.13,0.42,1.11,13.52,55.78,0.65,0.0,0.14,-0.7,5.0,3.96,3.0,18.08,6665.44,380926,991.0,509631.0,HEG,Electrodes - Graphites,-0.65,Big_drop_AT_HIGH_MARCAP2K
483.0,PNC Infratech,259.0,25.65,1470.01,81.36,-56.02,-28.17,-4.75,7664.72,2374.95,1135.88,-8.26,72.23,18.82,15.84,6.31,14.33,23.86,17.36,15.3,5.78,44.28,5.82,1.17,0.87,0.27,0.54,0.45,0.22,1.69,-2183.9,-231.19,-249.59,1067.2,586.42,-277.67,-2346.64,2.96,1.51,0.61,4.45,5.54,56.07,0.0,0.0,-3.1,1.1,6.0,2.26,4.0,18.83,6644.42,307650,574.8,539150.0,PNCINFRA,Construction,-0.55,Big_drop_AT_HIGH_MARCAP2K
484.0,eMudhra,802.1,8.28,138.85,22.4,4.8,42.59,35.88,472.2,108.15,81.75,34.82,17.19,14.38,17.66,12.67,41.54,62.81,19.18,23.3,15.98,9.87,81.27,9.67,14.07,2.56,5.9,2.28,0.15,13.46,127.7,72.52,-90.49,176.25,158.29,-1.09,-54.68,41.44,0.0,0.62,16.9,49.6,54.4,-26.6,0.0,0.64,-0.18,4.0,15.94,4.0,31.22,6642.37,250572,1024.0,543533.0,EMUDHRA,Computers - Software - Medium / Small,-0.22,Other
485.0,Valor Estate,123.0,53.85,329.5,7.93,-99.04,130.74,502.05,632.22,-105.26,-126.4,132.78,-110.46,34.7,22.26,14.09,144.16,78.3,3.75,3.38,0.85,-2.41,,1.37,10.48,,,,0.0,0.0,66.42,236.7,486.32,18.04,741.06,184.49,16.96,-1.07,0.4,0.04,-0.07,-158.68,31.51,-15.65,-0.01,0.1,0.06,6.0,2.28,4.0,28.42,6623.1,3287904,540.1,533160.0,DBREALTY,Construction,-0.77,Big_drop_AT_HIGH_MARCAP2K
486.0,Gabriel India,460.25,14.36,924.18,53.97,25.63,13.56,11.02,3571.05,284.03,210.53,10.87,26.7,19.58,26.72,12.1,25.41,45.32,16.3,22.07,9.55,14.66,31.35,6.11,1.85,2.22,2.93,2.09,0.84,31.02,420.25,188.89,-119.73,-52.33,16.83,97.16,165.2,68.11,0.01,2.2,11.06,19.05,55.0,0.0,0.0,-0.17,0.58,9.0,10.05,6.0,24.71,6611.21,212652,559.55,505714.0,GABRIEL,Auto Ancillaries,-0.18,Other
487.0,Orient Cement,321.9,20.51,643.35,10.14,-77.46,-14.37,-11.63,2771.68,212.64,117.37,-12.65,-32.56,10.46,16.13,6.11,11.08,-6.36,12.04,17.04,6.72,5.73,56.25,3.74,2.38,1.89,3.07,2.99,0.7,26.37,1060.84,425.92,-85.29,-333.64,7.0,347.63,800.64,8.51,0.1,1.11,3.92,18.49,37.86,0.49,-0.04,0.01,-0.97,9.0,6.03,2.0,53.74,6602.48,1476665,379.4,535754.0,ORIENTCEM,Cement - South India,-0.15,Other
488.0,Borosil Renew.,504.95,13.06,361.49,-30.07,-71.48,9.54,0.09,1388.48,-87.93,-97.58,-0.48,-637.29,-8.59,-3.94,-4.98,,,,-3.94,,-7.47,,7.74,4.75,,,,0.0,0.0,,68.75,-215.27,167.97,21.45,-147.74,,-3.49,0.65,0.82,3.04,157.38,62.2,0.47,0.6,0.33,0.9,4.0,8.08,4.0,29.86,6593.65,183197,833.35,502219.0,BORORENEW,Glass & Glass Products,-0.39,Other
489.0,Aarti Pharma,722.05,9.06,537.78,73.99,40.24,19.86,12.89,2057.07,366.8,249.31,12.29,28.17,13.06,16.62,8.97,,,13.92,17.36,9.99,27.51,26.21,3.63,3.18,,2.03,2.31,0.42,12.53,422.77,216.35,-214.56,9.72,11.51,17.56,-36.83,14.68,0.21,0.77,1.77,15.31,44.66,,-1.44,1.26,-0.99,4.0,6.3,4.0,27.91,6543.66,497222,837.25,543748.0,AARTIPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.14,Other
490.0,Sudarshan Chem.,824.5,7.86,666.43,0.51,38.79,17.8,12.19,2760.39,244.32,142.59,11.95,62.79,11.3,11.36,4.72,10.85,-7.48,10.98,10.15,4.19,17.03,45.52,4.73,2.35,6.59,3.18,3.2,0.56,8.91,660.08,193.46,279.32,-445.93,26.85,460.39,427.26,6.84,0.46,1.07,3.39,17.99,24.28,-11.45,-6.27,0.37,3.35,9.0,6.33,3.0,22.56,6478.34,196661,1235.0,506655.0,SUDARSCHEM,Dyes And Pigments,-0.33,Other
491.0,Varroc Engineer,421.7,15.28,2075.26,-45.19,-93.38,10.12,10.49,8029.74,492.46,170.29,10.36,-67.78,41.91,17.48,11.47,19.97,40.86,-27.08,9.11,-3.05,6.38,37.85,4.01,0.8,8.99,3.43,4.29,0.0,0.0,1960.23,638.47,-166.25,-664.1,-191.88,420.01,327.69,2.82,0.75,1.65,7.35,9.19,75.0,0.0,0.0,0.09,-0.16,9.0,4.73,3.0,24.71,6443.02,221531,1178.7,541578.0,VARROC,Auto Ancillaries,-0.64,Big_drop_AT_HIGH_MARCAP2K
492.0,Shrem InvIT,104.05,61.08,574.48,236.91,-19.15,8.21,15.9,2121.64,1577.33,1089.03,15.38,27.93,17.94,11.76,7.83,,,,9.66,,18.43,5.84,0.99,3.0,,0.5,0.27,,0.0,-6580.52,-1807.57,1578.5,255.53,26.47,-1769.27,-9561.44,2.52,1.23,0.15,,8.25,66.53,-11.46,0.0,,,5.0,2.06,1.0,47.47,6355.83,200000,118.0,,SHREMINVIT,Construction,-0.12,Other
493.0,Netwrk.18 Media,41.09,154.2,1360.5,-1399.91,143.9,-23.3,12.28,8745.88,23.04,-291.37,4.59,-96.98,-2.54,-0.26,-1.18,25.49,,-0.11,5.88,2.78,-12.34,,0.43,0.72,,,,0.0,0.0,-8627.76,-6464.93,9929.13,1138.59,4602.79,-8868.78,-11947.12,0.04,0.62,0.35,0.0,37.89,56.89,-18.11,-18.11,4.27,0.09,4.0,1.57,4.0,11.46,6336.08,4420087,581.26,532798.0,NETWORK18,Entertainment / Electronic Media Software,-0.93,Big_drop_AT_HIGH_MARCAP2K
