S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
322.0,CIE Automotive,398.3,628.45,37.94,2369.0,203.53,-6.18,3.33,-3.65,8886.21,1086.79,782.73,-3.82,-3.41,13.15,16.59,8.47,9.84,27.51,11.0,16.52,6.35,20.83,19.34,2.18,1.7,0.7,1.36,1.7,1.77,32.09,3382.34,880.84,-236.76,-552.72,91.36,500.17,2046.15,22.29,0.07,0.92,4.52,10.8,65.7,-9.17,0.0,-0.23,0.57,6.0,4.71,5.0,26.42,15110.03,51836,532756.0,CIEINDIA,Castings & Forgings,-0.37,Other
323.0,PG Electroplast,532.0,1054.95,28.34,1503.85,66.98,-19.98,13.87,55.16,5052.7,452.67,271.08,49.07,46.69,14.89,19.36,7.75,63.62,99.57,16.67,18.47,6.96,9.63,55.65,5.3,2.98,0.56,3.62,1.26,0.04,2.46,155.5,-76.59,-1201.38,1329.01,51.04,-563.8,-711.72,4.34,0.14,1.31,4.18,27.63,43.72,-21.99,-5.65,2.57,1.72,6.0,7.18,5.0,27.15,15075.36,7034641,533581.0,PGEL,Electronics - Components,-0.5,Big_drop_AT_HIGH_MARCAP2K
324.0,Kirl. Brothers,1889.4,2684.7,7.94,979.0,67.5,2.78,-5.03,8.17,4440.3,590.8,422.61,7.45,21.26,21.62,27.59,11.89,13.68,64.61,20.73,25.53,10.22,52.48,35.48,7.17,3.38,0.55,3.39,2.34,0.36,13.39,1084.31,385.52,-236.44,-91.87,57.22,296.89,765.04,23.44,0.09,1.29,2.66,21.76,65.95,0.0,0.0,0.17,0.18,8.0,9.36,4.0,42.6,15003.51,48451,500241.0,KIRLOSBROS,Pumps,-0.3,Other
325.0,JBM Auto,629.3,1214.18,23.65,1253.88,39.04,10.18,9.56,7.27,5581.71,539.49,205.31,7.18,12.78,16.07,14.2,4.02,19.67,9.13,15.1,13.47,4.07,8.68,72.5,11.02,2.67,7.94,5.96,4.03,0.14,9.96,1082.87,393.92,-556.08,224.18,62.03,280.51,127.49,2.07,1.95,1.02,5.57,24.2,67.53,0.0,0.0,-0.45,0.02,7.0,5.7,1.0,26.42,14882.6,128994,,,Unmapped,-0.48,Big_drop_AT_HIGH_MARCAP2K
326.0,PCBL Chemical,393.6,584.5,37.75,2114.05,94.1,-20.24,-1.38,18.57,8374.74,986.31,411.02,16.06,-17.69,12.46,11.82,3.76,23.64,1.1,14.79,14.48,6.1,10.88,36.19,4.06,1.77,32.9,2.54,1.29,1.43,47.77,2369.98,760.49,-690.32,-63.93,6.24,-3.87,177.03,2.18,1.51,0.73,5.2,14.96,51.41,0.03,0.0,-0.05,0.96,5.0,3.44,1.0,36.22,14856.88,365052,,,Unmapped,-0.33,Other
327.0,Fine Organic,4842.05,7328.75,3.07,588.38,117.1,-1.19,7.04,8.62,2307.83,556.21,409.15,8.58,-3.91,19.47,26.39,17.78,6.54,16.51,28.3,41.01,26.48,135.14,36.28,6.48,6.43,2.2,3.21,1.92,0.23,8.22,1323.82,204.0,-675.56,-34.34,-505.9,76.68,1029.82,266.13,0.0,0.98,4.59,22.84,75.0,0.0,0.0,0.14,-0.1,4.0,13.16,3.0,32.83,14845.7,9017,541557.0,FINEORG,Chemicals,-0.34,Other
328.0,Travel Food,1122.0,1188.0,13.17,375.05,94.96,65.59,-8.49,,1687.74,549.1,362.47,20.87,33.28,39.1,41.69,21.49,63.01,314.77,39.9,39.35,20.53,27.58,40.78,,8.75,0.13,,,0.0,30.57,1205.7,514.79,-214.89,-342.69,-42.79,454.01,1030.65,12.01,0.32,0.96,32.63,22.31,86.19,,,,,7.0,14.89,4.0,158.26,14774.44,308560,,,Unmapped,-0.06,Other
329.0,Schloss Bangal.,440.85,474.6,33.4,274.79,8.71,111.61,20.4,,1300.57,561.46,47.87,11.02,2172.29,13.09,11.98,0.62,,,,21.23,,1.73,307.54,,11.32,,,,0.0,0.0,1409.98,552.88,-5729.73,5235.89,59.03,345.32,997.41,1.22,1.16,0.17,1.53,26.48,45.91,,-24.09,,,7.0,3.85,4.0,37.72,14722.56,149878,,,Unmapped,-0.07,Other
330.0,Godrej Agrovet,757.3,877.85,19.23,2614.29,148.83,13.07,11.21,2.96,9646.31,726.85,420.57,2.61,11.96,16.6,16.59,7.28,4.15,-0.85,14.06,13.31,6.06,23.67,34.61,6.16,1.51,-40.72,2.95,3.69,1.44,49.22,2521.36,969.34,-81.53,-900.84,-13.03,757.71,1653.55,5.24,0.59,1.68,5.38,16.65,67.53,-6.17,-0.03,-0.28,-0.48,5.0,7.02,2.0,21.68,14565.04,168298,540743.0,GODREJAGRO,Food - Processing - Indian,-0.14,Other
331.0,Dr Agarwal's Hea,459.5,494.5,31.62,487.42,38.06,150.83,20.8,,1794.93,295.34,102.93,28.44,24.37,5.3,10.38,3.5,34.96,30.98,8.12,11.54,4.64,,141.13,7.77,8.09,4.56,,,0.0,0.0,939.4,360.33,-750.33,381.85,-8.15,39.96,233.67,2.77,0.51,0.53,2.45,28.52,32.42,,-0.03,-1.36,1.23,6.0,7.9,6.0,63.0,14527.43,194166,,,Unmapped,-0.07,Other
332.0,Data Pattern,2594.0,3655.0,5.6,99.33,25.5,-22.23,-4.56,60.69,703.6,298.16,214.52,31.71,13.71,15.18,21.0,12.18,31.59,31.78,14.62,20.13,11.7,38.32,67.7,9.61,20.64,2.13,5.38,1.84,0.31,19.94,32.26,-89.88,89.04,-49.64,-50.48,-196.31,-200.86,24.2,0.0,0.4,0.96,45.8,42.41,-3.21,0.0,0.03,0.72,5.0,15.25,2.0,65.95,14522.24,131253,543428.0,DATAPATTNS,Electronics - Components,-0.29,Other
333.0,Trident,28.17,70.9,509.61,1706.89,139.96,89.83,-2.06,-0.96,6951.26,675.29,436.11,-1.51,32.42,8.23,9.48,5.01,-0.05,-23.95,9.07,10.6,5.49,0.86,32.92,3.09,2.07,-1.37,2.13,2.8,1.77,49.6,2658.23,944.68,-205.12,-682.16,57.4,718.21,1017.15,5.87,0.35,0.95,3.16,14.68,73.68,0.74,0.0,-0.04,0.02,8.0,5.6,4.0,22.65,14355.59,3777708,,,Unmapped,-0.6,Big_drop_AT_HIGH_MARCAP2K
334.0,Bata India,1113.8,2262.0,12.85,941.85,52.0,-20.0,-0.29,0.62,3485.99,427.42,219.11,0.6,-12.12,15.59,15.14,6.74,13.47,33.11,18.39,17.78,8.36,16.23,65.33,9.06,4.11,1.97,5.27,7.11,1.71,73.85,1819.75,737.82,53.05,-638.05,152.83,669.53,1563.89,3.23,0.92,0.97,1.82,18.5,50.16,0.0,0.0,-0.04,-0.11,5.0,8.1,4.0,37.4,14315.4,1142017,500043.0,BATAINDIA,Leather / Leather Products,-0.51,Big_drop_AT_HIGH_MARCAP2K
335.0,Indegene,591.2,736.6,24.01,760.8,116.4,32.73,12.46,10.02,2923.6,585.8,435.4,9.97,22.79,20.59,24.8,14.19,19.48,29.88,24.33,28.91,14.42,18.16,32.59,5.41,4.85,1.09,2.8,0.81,0.35,11.78,1079.8,441.9,-677.0,287.5,52.4,411.9,1020.3,41.84,0.04,0.97,,20.85,0.0,,0.0,4.8,2.24,7.0,9.63,5.0,47.17,14192.88,399707,544172.0,INDGN,Miscellaneous,-0.2,Other
336.0,Supreme Petroch.,748.85,926.6,18.8,1386.54,80.92,-33.64,-11.88,5.79,5836.42,481.85,349.5,4.19,-12.45,17.36,22.76,11.33,6.18,-17.12,20.33,27.55,13.8,18.59,40.29,6.31,2.41,-2.35,3.36,1.45,1.33,48.15,1202.28,341.61,-330.25,-211.91,-200.55,-36.17,306.53,39.17,0.06,1.85,8.8,24.93,64.24,0.1,0.0,0.06,0.71,6.0,9.78,3.0,18.85,14081.47,20424,500405.0,SPLPETRO,Petrochemicals,-0.19,Other
337.0,Allied Blenders,499.75,540.0,27.97,922.86,55.83,398.48,21.81,13.24,3685.12,434.23,239.48,12.65,1121.21,19.96,21.08,6.29,9.44,400.72,11.12,16.05,2.15,8.59,58.37,9.07,3.79,0.15,4.84,5.87,0.73,51.67,-262.87,-678.42,-182.36,921.59,60.8,-806.21,-454.77,4.01,0.59,1.14,2.27,29.85,80.91,-19.09,0.0,0.09,0.7,5.0,8.64,4.0,34.26,13978.49,150562,544203.0,ABDL,Breweries & Distilleries,-0.07,Other
338.0,NCC,222.1,364.5,62.78,5178.99,204.64,-8.47,-6.31,-0.24,21850.37,1844.46,802.1,-0.65,4.54,11.41,21.71,4.32,25.85,34.01,10.97,20.82,4.24,12.78,17.41,1.9,0.64,0.51,1.21,0.55,1.0,16.85,3201.26,741.7,-58.55,-246.68,436.47,477.05,2462.91,2.68,0.22,1.14,4.38,6.77,22.11,0.12,0.0,-1.09,1.9,6.0,3.14,5.0,21.27,13944.5,1422775,500294.0,NCC,Construction,-0.39,Other
339.0,R R Kabel,1231.9,1903.3,11.31,2058.59,89.77,39.44,13.85,16.0,7868.72,505.77,337.0,15.63,16.95,15.22,19.77,9.49,20.21,13.06,15.85,19.03,9.39,29.8,41.32,6.49,1.77,3.16,3.45,2.11,0.5,21.77,1287.14,494.4,-169.02,-191.2,134.18,128.6,626.04,8.1,0.13,2.39,6.62,24.11,61.76,,-0.04,1.4,-1.13,4.0,10.23,5.0,26.52,13931.08,83661,543981.0,RRKABEL,Cables - Power,-0.35,Other
340.0,Blue Dart Expres,5850.0,9640.0,2.37,1441.92,48.83,-8.59,7.39,8.32,5819.39,421.18,247.83,8.31,-15.46,16.19,16.33,6.65,9.05,-16.29,23.52,20.63,9.05,104.45,56.0,8.89,2.39,-3.44,4.71,3.75,0.43,23.53,2298.59,735.12,-299.72,-433.69,1.71,487.8,1219.99,5.26,0.65,1.61,8.6,16.2,75.0,0.0,0.0,0.07,0.0,7.0,8.56,2.0,28.43,13882.05,11714,526612.0,BLUEDART,Couriers,-0.39,Other
341.0,KSB,794.0,1060.0,17.4,666.7,70.4,3.38,3.2,10.92,2605.0,344.8,256.8,10.55,17.96,17.72,23.82,11.19,19.16,18.18,17.26,23.42,10.83,14.76,53.84,8.99,5.3,2.96,4.64,2.34,0.49,28.13,366.89,187.15,-145.97,-64.81,-23.63,87.67,69.61,137.92,0.0,1.15,2.25,33.7,69.8,3.11,0.0,-0.18,0.33,7.0,11.63,3.0,42.6,13818.69,43074,500249.0,KSB,Pumps,-0.25,Other
342.0,Aarti Industries,380.85,1060.84,36.26,1675.0,43.0,-68.61,-9.51,4.89,7095.0,473.0,235.0,4.19,-51.45,6.03,6.32,3.1,6.11,-34.79,8.47,8.02,4.74,6.54,58.73,2.48,1.95,-1.69,2.53,2.72,0.26,10.96,3770.26,1241.94,-1397.67,-73.17,-228.9,-136.93,-240.99,1.75,0.69,0.69,3.36,18.89,40.74,-1.95,0.0,0.15,0.42,5.0,3.41,2.0,32.83,13807.84,565264,524208.0,AARTIIND,Chemicals,-0.64,Big_drop_AT_HIGH_MARCAP2K
343.0,GE Shipping Co,966.15,1543.7,14.28,1201.47,504.5,-32.46,-20.34,-6.75,5015.78,1975.65,1657.24,-8.47,-35.06,14.09,13.86,10.9,14.9,47.03,19.86,17.75,14.21,142.67,8.31,0.97,2.75,0.18,0.54,0.69,3.07,18.09,8429.99,2647.36,-148.26,-1675.02,824.08,2472.26,7620.82,8.95,0.15,0.31,1.6,3.67,30.07,0.0,0.0,-0.8,0.21,7.0,3.4,5.0,13.07,13793.45,178571,500620.0,GESHIP,Shipping,-0.37,Other
344.0,Jupiter Wagons,324.75,748.1,42.45,410.85,32.86,-63.17,-54.09,-2.99,3386.56,478.65,316.67,-10.48,-11.65,17.06,21.6,11.19,48.65,95.51,20.02,25.87,11.81,7.46,43.59,5.06,4.07,0.46,3.11,0.9,0.32,11.38,266.81,200.26,-803.0,761.78,159.05,91.42,2.03,8.78,0.14,1.16,3.7,26.95,68.11,-6.51,0.0,0.59,-0.32,5.0,8.34,3.0,43.85,13785.59,1001190,533272.0,JWL,Engineering,-0.57,Big_drop_AT_HIGH_MARCAP2K
345.0,G M D C,430.2,506.0,31.8,732.6,163.77,-11.02,-10.45,14.11,2765.31,871.91,665.51,9.93,18.27,10.95,14.17,9.07,1.43,15.45,14.31,19.69,12.15,20.93,20.52,2.17,4.95,1.33,1.4,0.98,2.18,46.83,2100.65,1059.37,-808.13,-183.14,68.1,423.87,966.42,435.96,0.02,0.38,0.13,13.66,74.0,0.0,0.0,0.1,0.03,7.0,5.01,6.0,17.21,13680.36,10474421,532181.0,GMDCLTD,Mining / Minerals / Metals,-0.15,Other
346.0,Blue Jet Health,785.0,1028.2,17.35,354.76,91.17,141.32,117.78,84.12,1221.85,480.24,358.6,75.82,118.21,30.85,40.59,24.65,14.65,18.9,27.01,35.34,20.91,20.67,37.93,12.04,11.14,2.01,4.5,3.2,0.13,0.0,428.59,45.77,-35.18,-18.56,-7.98,-33.73,116.6,631.89,0.02,0.83,2.34,27.02,86.0,,0.0,-0.31,-0.38,7.0,19.1,5.0,33.06,13617.02,251053,544009.0,BLUEJET,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.24,Other
347.0,Swan Energy,433.5,809.8,31.35,1213.18,26.99,-86.23,6.26,-0.75,5009.31,1340.36,615.5,-6.45,68.53,11.11,14.29,6.8,116.41,89.36,7.93,8.25,3.75,20.27,22.15,1.81,2.71,0.25,1.33,0.71,0.02,0.42,-737.72,-528.86,1345.52,-559.76,256.89,2419.73,-1169.13,8.63,0.38,0.38,4.4,9.94,49.5,-10.13,0.0,-0.89,-0.02,5.0,3.32,3.0,18.85,13588.32,1794267,503310.0,SWANENERGY,Diversified - Medium / Small,-0.46,Big_drop_AT_HIGH_MARCAP2K
348.0,ITD Cem,780.8,944.0,17.18,2542.37,137.21,36.95,6.76,12.31,9257.82,757.0,409.82,11.99,27.39,21.78,27.64,5.84,33.67,75.8,17.94,24.51,4.55,23.86,32.71,7.32,1.45,0.43,3.26,1.39,0.26,9.22,1378.1,202.7,-244.96,-208.84,-251.11,30.2,467.61,3.35,0.52,1.46,5.45,14.53,67.46,20.82,20.82,-4.74,-5.35,7.0,5.62,5.0,21.27,13413.17,293939,509496.0,ITDCEM,Construction,-0.17,Other
349.0,Godawari Power,199.55,253.6,66.94,1323.25,216.41,-24.62,-1.43,-2.1,5356.5,1051.0,740.61,-2.12,-25.26,17.27,23.29,13.89,-0.13,-16.46,20.27,26.66,15.7,11.08,18.04,2.73,2.49,-1.1,1.48,1.1,0.48,7.55,2902.31,895.46,-436.31,-249.59,209.56,361.29,1500.47,18.62,0.06,0.92,3.24,10.71,63.48,-4.02,-0.03,-0.07,0.24,4.0,6.28,4.0,23.44,13357.91,1477369,532734.0,GPIL,Steel - Large,-0.21,Other
350.0,CEAT,3276.8,4048.95,4.05,3529.41,112.3,-22.85,10.54,11.13,13554.46,912.83,458.72,11.09,-32.43,11.74,15.4,4.66,12.18,79.63,12.19,15.07,4.59,106.53,28.92,2.99,0.98,0.36,2.04,1.76,0.93,2.57,4016.71,1091.96,-922.44,-176.74,-7.22,149.39,1329.44,3.06,0.49,1.25,6.75,10.26,47.21,0.0,0.0,2.11,-1.45,5.0,3.73,4.0,29.59,13254.72,50279,500878.0,CEATLTD,Tyres,-0.19,Other
351.0,Mahanagar Gas,1327.55,1988.55,9.88,1975.92,324.32,13.98,24.3,16.41,7309.97,1442.21,1084.68,16.1,-10.0,17.72,22.89,12.67,24.82,17.87,21.25,28.04,14.99,109.81,12.1,2.26,1.79,0.68,1.09,0.7,2.23,28.36,3900.85,1368.45,-1000.97,-335.87,31.61,299.87,1349.78,102.79,0.03,0.9,105.12,7.37,32.5,0.0,0.0,1.72,-1.3,5.0,4.89,7.0,18.77,13113.25,306929,539957.0,MGL,Miscellaneous,-0.33,Other
352.0,Cyient,1180.35,2458.95,11.11,1711.8,157.4,6.88,2.15,3.66,7396.5,977.4,625.6,3.64,-10.38,12.81,16.58,8.87,17.52,5.47,15.79,19.39,9.9,56.35,20.97,2.47,1.77,3.83,1.52,1.23,2.22,46.87,2069.9,789.9,-134.1,-58.2,597.6,687.8,1824.4,11.72,0.1,1.01,2.23,9.87,23.28,-0.12,-0.01,-2.48,1.5,5.0,5.53,4.0,31.22,13111.94,167857,532175.0,CYIENT,Computers - Software - Medium / Small,-0.52,Big_drop_AT_HIGH_MARCAP2K
353.0,Zen Technologies,1446.65,2627.95,9.03,158.22,53.07,-37.83,-37.86,123.15,877.24,384.67,251.19,56.08,63.52,26.08,37.22,21.38,140.78,411.28,25.5,35.4,17.93,27.82,51.98,7.71,14.89,0.13,4.21,1.2,0.14,6.44,-16.49,-146.27,-823.11,1006.83,37.45,-178.56,-91.71,30.46,0.05,0.7,2.57,30.18,49.05,-11.14,0.0,0.09,-0.72,4.0,13.21,2.0,65.95,13061.83,159019,533339.0,ZENTEC,Miscellaneous,-0.45,Other
354.0,Intellect Design,938.55,1255.0,13.9,701.69,93.7,25.84,15.73,6.34,2595.36,475.43,351.69,4.93,11.78,12.73,16.76,9.26,10.0,-0.79,13.68,18.63,9.88,25.43,37.13,4.67,5.03,-47.0,2.77,1.91,0.43,29.21,1015.9,431.36,-243.96,-63.31,124.09,259.78,505.88,104.26,0.03,0.69,,19.88,29.87,-0.89,-0.04,2.97,-1.08,4.0,7.79,4.0,28.0,13050.47,203916,538835.0,INTELLECT,Computers - Software - Medium / Small,-0.25,Other
355.0,Embassy Develop,95.3,788.49,136.58,680.92,-165.64,-236.37,39.0,119.84,2141.49,424.2,-13.77,100.75,59.81,2.83,6.07,1.25,14.7,47.01,-5.49,-4.01,-3.68,-0.11,,1.28,6.08,,,,0.0,0.0,1020.72,1460.87,507.3,-1970.74,-2.58,1460.87,1018.12,1.04,0.49,0.17,0.19,38.89,28.06,42.44,-0.92,12.2,0.14,5.0,2.18,6.0,39.71,13016.5,2670006,,,Unmapped,-0.88,Big_drop_AT_HIGH_MARCAP2K
356.0,Nazara Technolo.,1394.6,1678.01,9.26,498.77,51.34,60.94,99.44,73.33,1872.6,97.94,81.98,65.14,-1.79,2.57,3.02,1.74,37.72,31.15,3.04,5.24,2.91,14.54,157.57,4.25,6.9,5.06,4.26,2.53,0.0,0.0,164.38,65.5,-1133.95,804.92,-263.53,-82.21,-18.31,6.75,0.08,0.45,17.31,49.52,8.31,-10.89,-0.47,-0.06,-2.64,4.0,6.22,3.0,80.19,12916.3,434406,543280.0,NAZARA,Telecommunications - Service Provider,-0.17,Other
357.0,Jindal Saw,201.9,383.85,63.95,4084.68,415.47,-0.23,-17.3,-6.56,19974.49,2775.43,1457.08,-7.04,-17.45,13.7,19.37,7.13,16.13,57.94,12.9,17.26,6.04,26.92,8.9,1.13,0.65,0.15,0.61,0.44,0.99,7.36,6543.9,2335.16,-897.26,-1523.56,-85.66,1324.31,4445.05,4.33,0.43,1.01,2.57,5.03,49.65,0.23,-0.02,-1.87,0.37,6.0,3.36,5.0,23.44,12911.63,1155816,500378.0,JINDALSAW,Steel - Large,-0.47,Big_drop_AT_HIGH_MARCAP2K
358.0,Gravita India,1748.0,2700.0,7.38,1039.94,93.06,38.21,14.55,19.37,4000.85,440.79,337.83,18.89,32.77,21.17,21.5,14.97,20.41,29.79,28.36,27.0,17.07,46.51,38.18,6.25,3.22,1.28,3.23,1.45,0.36,14.98,524.24,282.18,-863.63,640.25,58.8,175.39,213.06,12.09,0.14,1.88,4.95,27.07,55.88,-17.12,-3.39,1.06,-1.03,4.0,12.12,5.0,17.21,12901.76,106008,533282.0,GRAVITA,Mining / Minerals / Metals,-0.35,Other
359.0,Bombay Burmah,1846.1,2975.0,6.98,4711.91,497.66,0.95,8.73,7.63,18676.48,3205.43,1128.14,7.61,1.32,21.94,35.52,17.9,8.05,161.44,-10.91,26.32,3.01,163.54,11.4,2.3,0.69,0.07,1.07,0.84,0.92,10.56,6687.31,2277.51,-904.71,-1844.32,-471.52,2017.36,5579.42,19.91,0.28,1.49,8.74,3.93,74.05,0.0,0.0,-0.27,-0.04,8.0,4.46,5.0,60.01,12880.61,16400,501425.0,BBTC,Auto Ancillaries,-0.38,Other
360.0,JP Power Ven.,18.75,144.0,685.35,1583.16,278.13,-20.2,-9.78,-18.29,5290.65,1464.8,743.14,-22.31,-52.89,6.85,10.26,4.64,5.71,96.34,6.86,9.8,4.37,1.08,17.29,1.06,2.43,0.18,0.9,0.84,0.0,0.0,4408.92,1714.28,39.11,-891.89,861.5,1471.7,3848.0,3.64,0.31,0.31,5.26,7.79,4.99,0.0,0.0,-0.01,-0.25,7.0,2.84,4.0,28.19,12850.24,29227413,532627.0,JPPOWER,Power Generation And Supply,-0.87,Big_drop_AT_HIGH_MARCAP2K
361.0,Syrma SGS Tech.,715.9,781.05,19.25,943.98,49.92,157.72,-18.62,-0.28,3570.78,336.48,201.85,-4.04,103.92,10.19,12.41,4.72,54.86,45.99,9.21,12.41,5.11,11.24,63.01,7.33,3.56,1.37,4.54,3.12,0.21,15.72,-7.43,176.46,-105.15,-70.7,0.61,3.88,-635.19,5.65,0.38,0.96,3.21,31.54,46.42,,-0.1,0.14,1.41,7.0,6.74,3.0,36.95,12713.34,436742,,,Unmapped,-0.08,Other
362.0,Clean Science,1195.9,2705.0,10.63,219.91,76.57,6.11,1.2,13.75,924.92,396.99,296.73,12.98,13.55,21.88,29.26,19.65,10.43,8.54,25.12,34.68,22.72,27.92,42.85,8.71,13.74,5.02,4.08,1.46,0.51,21.82,855.99,279.39,-221.18,-52.42,5.79,270.21,698.14,1587.96,0.0,0.62,3.75,28.76,74.97,-3.54,0.0,0.14,0.15,7.0,15.49,2.0,32.83,12708.5,106915,,,Unmapped,-0.56,Big_drop_AT_HIGH_MARCAP2K
363.0,Finolex Cables,829.5,1700.0,15.29,1395.52,138.82,13.31,13.41,9.24,5483.93,730.43,560.71,8.79,-0.21,12.37,16.18,11.23,12.18,10.36,13.57,17.79,12.4,36.66,22.63,2.73,2.31,2.18,1.67,1.29,0.97,22.48,1140.46,207.25,-82.09,-128.11,-2.95,-27.82,655.9,432.21,0.0,1.1,6.64,16.1,35.86,-0.06,0.0,0.1,-0.5,5.0,7.64,4.0,26.52,12686.31,361163,500144.0,FINCABLES,Cables - Power,-0.51,Big_drop_AT_HIGH_MARCAP2K
364.0,Zydus Wellness,1979.9,2484.0,6.36,860.9,127.9,-13.41,2.37,10.97,2728.8,357.5,321.9,10.63,5.82,6.02,6.16,5.27,10.47,2.44,5.91,5.81,5.16,51.4,39.14,2.22,4.62,16.04,1.95,2.73,0.31,11.0,718.1,380.0,-207.0,-186.3,-13.3,314.7,582.0,32.8,0.03,0.43,2.67,32.46,69.63,4.49,0.01,-0.04,-0.49,8.0,5.03,1.0,60.01,12598.52,33546,531335.0,ZYDUSWELL,Food - Processing - Indian,-0.2,Other
365.0,Newgen Software,885.9,1798.9,14.17,320.66,49.72,4.52,1.89,14.73,1492.82,409.57,317.39,14.23,18.0,22.5,27.97,16.52,24.05,23.62,21.77,26.06,15.78,22.52,39.63,8.26,8.41,1.68,3.8,1.83,0.56,22.24,632.74,214.98,-167.69,-68.09,-20.8,191.89,579.33,82.24,0.04,0.8,,27.46,53.78,-1.38,0.0,-0.22,0.33,7.0,12.66,3.0,28.0,12551.33,10146828,540900.0,NEWGEN,Computers - Software - Medium / Small,-0.51,Big_drop_AT_HIGH_MARCAP2K
366.0,Indian Energy Ex,140.65,318.71,89.17,139.99,113.04,21.0,13.3,18.04,551.8,578.23,434.26,17.74,20.39,40.53,53.61,21.23,7.95,12.17,38.66,50.86,19.79,4.87,28.88,11.45,22.73,2.37,3.83,1.29,2.13,64.46,707.26,429.6,-198.91,-271.85,-41.17,421.94,677.62,229.46,0.01,0.27,,20.74,0.0,0.0,0.0,2.4,-0.03,9.0,11.47,6.0,63.71,12541.66,6017983,540750.0,IEX,Miscellaneous,-0.56,Big_drop_AT_HIGH_MARCAP2K
367.0,Jyothy Labs,340.65,595.85,36.72,666.96,76.27,1.52,1.06,3.36,2846.98,499.04,373.64,3.27,4.92,19.37,25.13,14.68,9.03,33.22,18.6,23.41,13.8,10.09,33.5,6.11,4.39,1.01,3.03,2.16,1.0,34.69,1097.99,311.41,-161.1,-157.47,-7.16,253.6,1013.57,84.16,0.03,1.12,4.64,22.39,62.89,0.0,0.0,-0.47,-0.27,6.0,10.58,4.0,30.88,12509.2,105350,532926.0,JYOTHYLAB,Personal Care - Indian,-0.43,Other
368.0,Elecon Engg.Co,557.15,739.1,22.44,490.57,175.44,46.56,25.03,23.14,2325.17,586.37,449.26,21.39,26.2,22.96,28.46,17.05,22.48,42.06,22.81,28.23,16.41,23.05,27.82,6.24,5.38,0.66,2.59,1.49,0.35,10.81,1106.23,432.3,-315.77,-67.37,49.16,368.28,970.49,34.7,0.09,0.92,4.47,18.71,59.27,0.0,0.0,0.96,-0.59,4.0,10.24,5.0,46.78,12502.43,220812,505700.0,ELECON,Engineering,-0.25,Other
369.0,Tega Inds.,1852.75,2328.9,6.65,356.09,35.34,-3.81,4.74,6.54,1654.77,281.1,198.72,5.76,-5.01,15.46,17.74,10.06,19.85,19.64,17.47,19.43,11.41,29.87,61.99,8.84,7.45,3.16,4.93,2.79,0.11,6.65,625.72,195.03,-131.52,-38.02,25.5,24.85,455.54,10.66,0.24,0.82,1.78,32.74,74.8,-4.37,0.0,0.02,-0.38,6.0,12.04,3.0,36.95,12327.39,52431,543413.0,TEGA,Engineering,-0.2,Other
370.0,Belrise Industri,137.65,145.17,88.99,2262.21,111.68,56.06,27.02,,8772.05,806.32,395.55,10.78,19.79,14.11,14.31,5.36,15.39,10.72,14.58,14.0,5.37,5.62,30.92,,1.4,2.88,,,0.4,0.0,2076.24,704.4,-981.14,168.54,-108.21,-163.32,522.57,2.6,1.1,1.25,9.82,13.18,73.01,,-26.8,,,6.0,4.99,2.0,26.42,12249.19,10192731,,,Unmapped,-0.05,Other
371.0,Finolex Inds.,197.1,355.9,62.05,1043.15,96.93,-45.85,-8.53,-5.41,4044.63,513.53,369.59,-5.47,-29.39,7.9,10.16,6.43,-3.76,-15.68,7.05,8.91,5.46,5.96,33.07,2.06,3.02,-2.11,1.73,1.94,1.27,28.62,1043.66,382.68,8.34,-348.78,42.24,267.54,674.82,18.02,0.04,0.59,3.54,19.88,52.47,0.0,0.0,-0.45,-0.34,7.0,5.08,2.0,23.54,12229.58,424486,500940.0,FINPIPE,Plastics Products,-0.45,Other
